Time   0.008316
Coordinate	x1	x2
0	1.86038	4.25759
0.015	2.10219	2.64405
0.03	2.24957	2.99247
0.045	2.28006	2.39337
0.06	1.97591	2.38386
0.075	1.89351	2.13184
0.09	1.8383	2.31977
0.105	1.76051	2.35984
0.12	1.69909	1.86912
0.135	1.59696	1.82498
0.15	1.52825	1.83363
0.165	1.50649	1.86856
0.18	1.48063	2.05485
0.195	1.47811	2.24209
0.21	1.57271	2.48864
0.225	1.6321	2.70699
0.24	1.94784	2.68977
0.255	2.08723	2.87714
0.27	2.38331	2.607
0.285	2.44603	2.74925
0.3	2.40189	2.45795
0.315	2.27525	2.43256
0.33	1.95315	2.19801
0.345	1.74189	2.08625
0.36	1.42591	2.00351
0.375	1.27806	2.0863
0.39	1.08636	2.28878
0.405	1.04833	2.62776
0.42	0.934833	3.02092
0.435	0.965002	3.43387
0.45	0.903507	3.77849
0.465	0.964829	4.00462
0.48	0.947188	4.04776
0.495	1.01994	3.88682
0.51	1.01089	3.53152
0.525	1.05924	3.04112
0.54	1.03235	2.50428
0.555	1.06021	2.01787
0.57	1.01778	1.65677
0.585	1.0259	1.45486
0.6	0.994801	1.40197
0.615	0.954545	1.45735
0.63	0.960188	1.57098
0.645	0.910597	1.70157
0.66	0.954894	1.82396
0.675	0.947233	1.92565
0.69	1.02996	1.99801
0.705	1.07323	2.0294
0.72	1.1867	2.00598
0.735	1.2884	1.9199
0.75	1.40191	1.77922
0.765	1.53662	1.61126
0.78	1.59381	1.4555
0.795	1.697	1.35068
0.81	1.68563	1.3252
0.825	1.7573	1.39608
0.84	1.74597	1.57289
0.855	1.86388	1.8582
0.87	1.86054	2.2397
0.885	2.09099	2.67871
0.9	2.02502	3.10716
0.915	2.32688	3.44203
0.93	2.20213	3.61306
0.945	2.44676	3.58735
0.96	2.34718	3.37853
0.975	2.47266	3.0333
0.99	2.404	2.61381
1.005	2.46705	2.17532
1.02	2.36679	1.75972
1.035	2.48358	1.39494
1.05	2.35383	1.0947
1.065	2.53737	0.873241
1.08	2.49524	0.727451
1.095	2.59878	0.665467
1.11	2.77403	0.654081
1.125	2.68696	0.696519
1.14	3.00959	0.73675
1.155	2.8217	0.800978
1.17	3.03378	0.846579
1.185	2.94463	0.939102
1.2	2.88668	1.03515
1.215	3.00695	1.18518
1.23	2.79496	1.29766
1.245	3.06548	1.39016
1.26	2.93354	1.50057
1.275	3.23721	1.39484
1.29	3.24677	1.43743
1.305	3.42972	1.1087
1.32	3.48926	0.924159
1.335	3.49179	0.834754
1.35	3.54708	0.584466
1.365	3.2833	0.802285
1.38	3.35403	0.53339
1.395	2.88153	1.20969
1.41	3.07241	0.864017
1.425	2.31943	1.1891
1.44	2.65066	1.34786
1.455	2.17876	1.14836
1.47	2.36655	2.36334
1.485	1.96008	2.75175
