Time   0.013062
Coordinate	x1	x2
0	2.54717	4.62295
0.015	2.46763	4.56394
0.03	2.60489	3.93054
0.045	2.32665	1.73682
0.06	2.31268	5.00275
0.075	2.31776	4.13474
0.09	2.35666	3.20391
0.105	2.24972	2.12858
0.12	2.19998	3.16016
0.135	2.15907	2.77401
0.15	2.03461	2.84236
0.165	1.95974	3.28433
0.18	1.9439	3.29416
0.195	1.87367	3.6699
0.21	1.88347	3.11396
0.225	1.66287	2.70542
0.24	1.6537	2.45546
0.255	1.43142	1.92785
0.27	1.52572	2.04667
0.285	1.4777	1.81536
0.3	1.5797	1.65318
0.315	1.67479	1.60624
0.33	1.83986	1.46054
0.345	1.99886	1.45332
0.36	2.18833	1.82505
0.375	2.09458	1.86105
0.39	2.33853	2.22781
0.405	2.16932	2.21281
0.42	2.55264	2.0914
0.435	2.47865	2.01145
0.45	2.65113	2.03575
0.465	2.63098	2.15966
0.48	2.58215	1.92363
0.495	2.67551	1.79499
0.51	2.43606	1.39615
0.525	2.66476	1.22746
0.54	2.39024	0.906286
0.555	2.54347	0.789861
0.57	2.38019	0.682654
0.585	2.28061	0.695708
0.6	2.17356	0.712497
0.615	1.94784	0.719291
0.63	1.83603	0.724602
0.645	1.64104	0.757706
0.66	1.5171	0.827466
0.675	1.45915	0.952383
0.69	1.32524	1.13488
0.705	1.35746	1.3491
0.72	1.36641	1.59375
0.735	1.33714	1.79292
0.75	1.52494	1.94237
0.765	1.48846	1.99316
0.78	1.65505	1.98523
0.795	1.74265	1.92937
0.81	1.72717	1.87311
0.825	2.00962	1.84532
0.84	1.74779	1.85924
0.855	2.1672	1.9077
0.87	1.77304	1.95943
0.885	2.04723	1.97299
0.9	1.84487	1.96954
0.915	1.79358	1.97529
0.93	1.91692	1.99496
0.945	1.68416	2.03125
0.96	1.93289	2.10257
0.975	1.69815	2.10288
0.99	1.81928	2.12838
1.005	1.6879	2.09387
1.02	1.76491	1.92839
1.035	1.7804	1.8034
1.05	1.83827	1.69224
1.065	1.95952	1.63986
1.08	1.77691	1.76127
1.095	1.95563	1.50412
1.11	1.81408	1.50831
1.125	1.95545	1.17011
1.14	1.98788	1.05248
1.155	2.0022	1.20811
1.17	2.17055	1.22156
1.185	2.1995	1.15452
1.2	2.05654	1.26185
1.215	1.87789	1.4245
1.23	1.7096	1.23146
1.245	1.61505	1.90543
1.26	1.58093	1.39001
1.275	1.65348	1.6757
1.29	1.67684	1.04388
1.305	1.88831	0.935815
1.32	1.82632	1.28311
1.335	2.05443	1.46701
1.35	2.03467	1.64316
1.365	2.08643	2.44076
1.38	1.97622	2.88095
1.395	1.9598	2.42797
1.41	2.18312	2.53228
1.425	2.36246	2.09281
1.44	2.68696	3.69231
1.455	2.85317	3.15814
1.47	2.87122	3.01413
1.485	2.48004	4.19423
