Time   0.008526
Coordinate	x1	x2
0	2.6961	4.7026
0.015	3.13741	4.11467
0.03	3.38113	2.86104
0.045	3.4707	2.41926
0.06	3.24279	2.63458
0.075	3.36581	2.11795
0.09	3.16661	2.85764
0.105	3.28821	1.83528
0.12	3.00068	1.76858
0.135	2.92437	1.83042
0.15	2.51065	1.76027
0.165	2.45607	2.06429
0.18	2.27144	2.30068
0.195	2.13474	2.4435
0.21	2.12374	2.60999
0.225	1.916	2.53614
0.24	2.0728	2.54539
0.255	1.83748	2.47121
0.27	2.06823	2.27982
0.285	1.85981	2.17244
0.3	2.07494	1.90298
0.315	1.98823	1.87066
0.33	2.13018	1.8066
0.345	2.10757	1.92501
0.36	2.09145	2.14248
0.375	1.97278	2.533
0.39	1.81647	3.05988
0.405	1.6533	3.64086
0.42	1.51728	4.14263
0.435	1.49415	4.46325
0.45	1.44945	4.5149
0.465	1.5863	4.30417
0.48	1.61534	3.86282
0.495	1.78761	3.28209
0.51	1.8583	2.65475
0.525	1.9637	2.08025
0.54	1.98818	1.63201
0.555	1.97877	1.34911
0.57	1.89882	1.23113
0.585	1.76073	1.24964
0.6	1.61826	1.36551
0.615	1.41667	1.54109
0.63	1.29241	1.74318
0.645	1.1379	1.93991
0.66	1.10156	2.09936
0.675	1.03323	2.19359
0.69	1.07621	2.20606
0.705	1.07873	2.13698
0.72	1.09638	2.00268
0.735	1.14521	1.82982
0.75	1.09059	1.64891
0.765	1.14482	1.49026
0.78	1.07636	1.3823
0.795	1.11371	1.34969
0.81	1.05286	1.40996
0.825	1.09868	1.56971
0.84	1.01933	1.82238
0.855	1.12199	2.14857
0.87	1.01916	2.51826
0.885	1.19136	2.89255
0.9	1.10098	3.22382
0.915	1.27741	3.45814
0.93	1.25486	3.54322
0.945	1.34729	3.44532
0.96	1.38974	3.16606
0.975	1.42491	2.74788
0.99	1.46563	2.26586
1.005	1.52982	1.7969
1.02	1.55644	1.40025
1.035	1.62121	1.09987
1.05	1.74246	0.888822
1.065	1.72254	0.750607
1.08	2.01998	0.657398
1.095	1.92206	0.604197
1.11	2.28276	0.571265
1.125	2.19729	0.578282
1.14	2.39699	0.607956
1.155	2.408	0.689381
1.17	2.36259	0.794533
1.185	2.48396	0.938103
1.2	2.33718	1.10194
1.215	2.506	1.26368
1.23	2.37588	1.39368
1.245	2.51742	1.46569
1.26	2.32293	1.51007
1.275	2.52628	1.44392
1.29	2.25236	1.2782
1.305	2.58422	1.12665
1.32	2.35524	0.85323
1.335	2.58759	0.755507
1.35	2.54419	0.783836
1.365	2.65842	0.630834
1.38	2.82751	0.756651
1.395	2.76815	0.94067
1.41	2.85664	0.949996
1.425	2.6525	0.954915
1.44	2.9522	1.68057
1.455	2.80574	1.30717
1.47	2.76768	2.99377
1.485	2.71124	2.31641
