Time   0.007644
Coordinate	x1	x2
0	2.41951	1.36389
0.015	2.42987	1.05855
0.03	2.44525	1.2976
0.045	2.44311	2.03148
0.06	2.45778	1.83741
0.075	2.45457	2.32343
0.09	2.50653	2.51596
0.105	2.47644	2.29134
0.12	2.48112	2.41361
0.135	2.46896	2.56066
0.15	2.54758	2.30688
0.165	2.59986	2.31469
0.18	2.58643	2.11185
0.195	2.60966	2.02177
0.21	2.53626	2.01081
0.225	2.63405	2.03758
0.24	2.58478	2.23355
0.255	2.71016	2.50747
0.27	2.6556	2.87523
0.285	2.70576	3.19723
0.3	2.58453	3.43571
0.315	2.54251	3.5071
0.33	2.38504	3.3954
0.345	2.30306	3.1327
0.36	2.15046	2.76456
0.375	2.01886	2.35834
0.39	1.87312	1.9602
0.405	1.71331	1.61852
0.42	1.59981	1.37349
0.435	1.46869	1.27338
0.45	1.38273	1.35992
0.465	1.31951	1.65434
0.48	1.3012	2.13977
0.495	1.39356	2.75857
0.51	1.56755	3.42135
0.525	1.8529	4.02449
0.54	2.18884	4.46947
0.555	2.50724	4.68134
0.57	2.78364	4.6239
0.585	2.94678	4.30876
0.6	3.03599	3.7946
0.615	3.00693	3.17468
0.63	2.93614	2.55385
0.645	2.78684	2.02182
0.66	2.628	1.63269
0.675	2.43529	1.39902
0.69	2.25674	1.30111
0.705	2.06526	1.30457
0.72	1.93597	1.37642
0.735	1.82382	1.4941
0.75	1.83076	1.64705
0.765	1.85628	1.83322
0.78	2.0104	2.05351
0.795	2.08255	2.30658
0.81	2.24903	2.58544
0.825	2.24749	2.87554
0.84	2.29758	3.15281
0.855	2.19027	3.38211
0.87	2.11994	3.51985
0.885	1.92851	3.52472
0.9	1.80298	3.37517
0.915	1.60582	3.08418
0.93	1.50321	2.70018
0.945	1.38745	2.29064
0.96	1.38561	1.91745
0.975	1.36565	1.6186
0.99	1.45967	1.40442
1.005	1.51037	1.26599
1.02	1.62044	1.18708
1.035	1.70589	1.15177
1.05	1.8129	1.14784
1.065	1.84193	1.166
1.08	1.9499	1.20096
1.095	1.86918	1.24839
1.11	1.89675	1.30411
1.125	1.79067	1.35583
1.14	1.66626	1.39257
1.155	1.62241	1.39601
1.17	1.40376	1.3567
1.185	1.42518	1.27733
1.2	1.23917	1.1608
1.215	1.32099	1.0034
1.23	1.20543	0.838503
1.245	1.32624	0.699732
1.26	1.23634	0.615752
1.275	1.3618	0.646829
1.29	1.29791	0.63975
1.305	1.38502	0.782817
1.32	1.36794	0.862152
1.335	1.38661	0.966994
1.35	1.41935	1.20023
1.365	1.40249	1.21
1.38	1.46194	1.42201
1.395	1.51757	1.33193
1.41	1.64039	1.36683
1.425	1.8126	0.873035
1.44	1.94264	0.933481
1.455	2.11306	0.771165
1.47	2.23104	0.523699
1.485	2.34503	0.803646
