Time   0.011844
Coordinate	x1	x2
0	2.13564	5.71579
0.015	1.97029	4.54061
0.03	2.1623	2.78747
0.045	1.92127	3.63464
0.06	1.99211	4.44533
0.075	1.77155	4.18674
0.09	2.10551	3.18728
0.105	2.06649	2.51373
0.12	2.26169	3.58954
0.135	2.19365	3.91886
0.15	2.24263	3.69426
0.165	2.49337	3.45987
0.18	2.32518	2.7105
0.195	2.79253	2.96537
0.21	2.48845	3.19674
0.225	2.64362	2.96508
0.24	2.43129	3.00217
0.255	2.24215	2.94317
0.27	2.34263	3.13965
0.285	1.98875	2.95045
0.3	2.23581	3.07758
0.315	1.85465	2.554
0.33	1.93228	2.6119
0.345	1.84385	2.29316
0.36	1.838	2.2963
0.375	1.95808	1.80419
0.39	1.97214	1.57312
0.405	1.95738	1.29343
0.42	2.08383	1.23629
0.435	1.9959	1.21275
0.45	1.98194	1.15343
0.465	2.08242	1.05736
0.48	1.79332	0.973957
0.495	2.15043	0.943192
0.51	1.78061	0.926933
0.525	2.20331	0.96176
0.54	1.87116	0.999009
0.555	2.23803	1.11712
0.57	1.92508	1.20254
0.585	2.18486	1.26565
0.6	2.01399	1.25049
0.615	2.09244	1.18433
0.63	2.19697	1.06367
0.645	2.09093	0.994041
0.66	2.33298	0.917376
0.675	2.16097	0.92532
0.69	2.33648	0.942695
0.705	2.19176	1.01814
0.72	2.22284	1.11478
0.735	2.12191	1.26466
0.75	2.02069	1.45808
0.765	1.9349	1.70994
0.78	1.82396	1.99496
0.795	1.68056	2.29852
0.81	1.68967	2.5658
0.825	1.47808	2.77638
0.84	1.62347	2.86435
0.855	1.43074	2.85365
0.87	1.61817	2.68966
0.885	1.55992	2.45968
0.9	1.6295	2.13817
0.915	1.80816	1.83342
0.93	1.63563	1.52334
0.945	2.06726	1.2926
0.96	1.71877	1.10902
0.975	2.20502	1.02154
0.99	1.8797	0.946588
1.005	2.16539	0.965596
1.02	2.01671	0.956406
1.035	2.13442	1.01893
1.05	2.12645	1.12098
1.065	2.08338	1.27059
1.08	2.16254	1.4613
1.095	1.83147	1.61058
1.11	2.07383	1.78445
1.125	1.62274	1.80574
1.14	1.96064	1.69552
1.155	1.65923	1.58361
1.17	1.9153	1.11118
1.185	1.80384	1.19759
1.2	1.89238	1.01932
1.215	1.83169	1.35296
1.23	1.87361	1.49962
1.245	2.0652	1.37488
1.26	2.11196	1.02633
1.275	2.11165	1.55357
1.29	1.99282	1.15763
1.305	1.95403	1.69249
1.32	1.71432	2.30159
1.335	1.61261	1.67823
1.35	1.54763	1.56599
1.365	1.66525	2.24698
1.38	1.69698	3.0071
1.395	1.76682	2.60748
1.41	1.80255	1.63758
1.425	1.91913	2.6717
1.44	2.31883	1.7782
1.455	2.26455	2.49665
1.47	2.25896	3.34792
1.485	2.02344	2.08918
