Time   0.00357
Coordinate	x1	x2
0	0.00932287	3.26005e-12
0.015	0.00894462	5.27376e-13
0.03	0.00972826	8.44211e-14
0.045	0.0106168	2.60355e-14
0.06	0.0113885	4.09995e-14
0.075	0.0121278	1.04755e-13
0.09	0.0127107	2.58448e-13
0.105	0.0133076	5.94415e-13
0.12	0.0136885	1.27376e-12
0.135	0.0138917	2.53887e-12
0.15	0.0141883	4.7155e-12
0.165	0.0140331	8.20596e-12
0.18	0.0142235	1.35588e-11
0.195	0.0140253	2.17905e-11
0.21	0.0141654	3.57785e-11
0.225	0.0144677	6.35301e-11
0.24	0.0148025	1.21793e-10
0.255	0.016179	2.51581e-10
0.27	0.01736	5.48838e-10
0.285	0.0202717	1.16506e-09
0.3	0.0233183	2.49081e-09
0.315	0.0283221	5.42236e-09
0.33	0.0344186	1.11021e-08
0.345	0.0423253	2.28999e-08
0.36	0.0526397	4.66754e-08
0.375	0.0648888	8.83461e-08
0.39	0.0808878	1.66194e-07
0.405	0.0993921	3.04155e-07
0.42	0.122557	5.32933e-07
0.435	0.149544	9.169e-07
0.45	0.182473	1.49076e-06
0.465	0.221163	2.30402e-06
0.48	0.266586	3.50108e-06
0.495	0.319227	5.15052e-06
0.51	0.380419	7.19234e-06
0.525	0.451963	9.63312e-06
0.54	0.534189	1.26079e-05
0.555	0.627343	1.58604e-05
0.57	0.732168	1.91897e-05
0.585	0.852081	2.37131e-05
0.6	0.989598	3.21736e-05
0.615	1.14435	5.27947e-05
0.63	1.31478	0.000110973
0.645	1.50425	0.000270509
0.66	1.7206	0.000680762
0.675	1.96779	0.00167487
0.69	2.24134	0.00394111
0.705	2.53838	0.00879814
0.72	2.86944	0.018581
0.735	3.25035	0.0370678
0.75	3.68098	0.0697595
0.765	4.14462	0.12373
0.78	4.63599	0.206693
0.795	5.17625	0.325206
0.81	5.78287	0.482363
0.825	6.43304	0.675712
0.84	7.08173	0.898577
0.855	7.71429	1.14598
0.87	8.34989	1.42335
0.885	8.98191	1.7562
0.9	9.5466	2.1933
0.915	9.97436	2.79803
0.93	10.2427	3.63032
0.945	10.3495	4.72298
0.96	10.2536	6.06274
0.975	9.89871	7.58236
0.99	9.26244	9.17207
1.005	8.36723	10.7022
1.02	7.24482	12.0535
1.035	5.95613	13.1358
1.05	4.56904	13.8947
1.065	3.2259	14.3073
1.08	2.07978	14.3708
1.095	1.19417	14.0826
1.11	0.616155	13.4188
1.125	0.331556	12.3347
1.14	0.160613	10.8091
1.155	0.0994189	8.91145
1.17	0.166819	6.83286
1.185	0.115836	4.83416
1.2	0.138979	3.14276
1.215	0.300361	1.87516
1.23	0.185014	1.02753
1.245	0.24984	0.517975
1.26	0.48765	0.240725
1.275	0.242657	0.103376
1.29	0.380729	0.0411128
1.305	0.67603	0.0151752
1.32	0.249819	0.00520936
1.335	0.506592	0.00166638
1.35	0.816577	0.000497638
1.365	0.196489	0.00013899
1.38	0.613047	3.63691e-05
1.395	0.885587	8.93057e-06
1.41	0.108167	2.06117e-06
1.425	0.701563	4.47868e-07
1.44	0.889601	9.16558e-08
1.455	0.0297401	1.78512e-08
1.47	0.779459	3.09669e-09
1.485	0.84891	7.47199e-10
