Time   0.007686
Coordinate	x1	x2
0	2.58464	1.50134
0.015	2.63753	1.14439
0.03	2.66316	1.43451
0.045	2.73265	2.11204
0.06	2.68378	1.87243
0.075	2.63754	2.44223
0.09	2.52473	2.48687
0.105	2.42981	2.21969
0.12	2.28529	2.41887
0.135	2.19215	2.52609
0.15	2.15553	2.29753
0.165	2.13588	2.29213
0.18	2.04148	2.08451
0.195	1.9746	2.00613
0.21	1.87642	2.00242
0.225	1.94869	2.05106
0.24	1.91451	2.26057
0.255	2.06389	2.53903
0.27	2.064	2.90814
0.285	2.189	3.22872
0.3	2.19074	3.46849
0.315	2.2475	3.532
0.33	2.24394	3.40461
0.345	2.26484	3.11755
0.36	2.26306	2.72184
0.375	2.23266	2.29253
0.39	2.19766	1.88265
0.405	2.09351	1.54643
0.42	2.03428	1.32486
0.435	1.91185	1.26355
0.45	1.83537	1.3965
0.465	1.71976	1.73419
0.48	1.61209	2.24755
0.495	1.54776	2.86929
0.51	1.52343	3.50659
0.525	1.61442	4.06049
0.54	1.7842	4.44348
0.555	2.0081	4.59435
0.57	2.26301	4.49011
0.585	2.45848	4.15248
0.6	2.64113	3.64463
0.615	2.72749	3.05623
0.63	2.80444	2.48098
0.645	2.81232	1.99431
0.66	2.7914	1.63927
0.675	2.74587	1.42475
0.69	2.6229	1.33421
0.705	2.49623	1.33883
0.72	2.26791	1.40888
0.735	2.07062	1.52048
0.75	1.83171	1.65869
0.765	1.68662	1.81787
0.78	1.62721	1.99978
0.795	1.62206	2.20938
0.81	1.76785	2.4493
0.825	1.83693	2.71415
0.84	2.01303	2.98594
0.855	2.042	3.23215
0.87	2.11644	3.40872
0.885	2.04705	3.47023
0.9	1.99424	3.38621
0.915	1.85093	3.1569
0.93	1.72431	2.81834
0.945	1.57088	2.43115
0.96	1.49968	2.05816
0.975	1.38781	1.74366
0.99	1.43732	1.50533
1.005	1.40038	1.3395
1.02	1.5137	1.2327
1.035	1.5432	1.1706
1.05	1.70896	1.14239
1.065	1.74986	1.1399
1.08	1.97263	1.15878
1.095	1.9743	1.19583
1.11	2.12103	1.2474
1.125	2.06982	1.3037
1.14	2.03485	1.35336
1.155	1.93753	1.37604
1.17	1.78717	1.35635
1.185	1.68534	1.2943
1.2	1.51291	1.18798
1.215	1.50036	1.03231
1.23	1.32812	0.864611
1.245	1.42334	0.72875
1.26	1.27276	0.637935
1.275	1.40796	0.664514
1.29	1.35105	0.642546
1.305	1.46303	0.779708
1.32	1.51134	0.86042
1.335	1.59755	0.944328
1.35	1.68252	1.16962
1.365	1.74719	1.15746
1.38	1.77468	1.38849
1.395	1.86504	1.27788
1.41	1.90294	1.40055
1.425	2.05187	0.938671
1.44	2.12241	1.02264
1.455	2.27528	0.80307
1.47	2.38609	0.538997
1.485	2.50647	0.881894
