Time   0.002898
Coordinate	x1	x2
0	0.000564325	2.56216e-17
0.015	0.000326318	2.83615e-18
0.03	0.000213933	8.83086e-19
0.045	0.000182491	3.06811e-18
0.06	0.000211839	1.28962e-17
0.075	0.000261465	5.18131e-17
0.09	0.000392143	1.94629e-16
0.105	0.000658073	6.83329e-16
0.12	0.00107878	2.23794e-15
0.135	0.00176465	6.82429e-15
0.15	0.00290583	1.93469e-14
0.165	0.00473348	5.09052e-14
0.18	0.00761733	1.24102e-13
0.195	0.0121342	2.80139e-13
0.21	0.0190992	5.86146e-13
0.225	0.0296955	1.1421e-12
0.24	0.0456169	2.10027e-12
0.255	0.0691671	3.76007e-12
0.27	0.103421	6.9269e-12
0.285	0.152441	1.40571e-11
0.3	0.221434	3.24308e-11
0.315	0.316846	8.20958e-11
0.33	0.446342	2.14161e-10
0.345	0.618661	5.52775e-10
0.36	0.843344	1.38115e-09
0.375	1.13028	3.31529e-09
0.39	1.48889	7.63887e-09
0.405	1.92703	1.66924e-08
0.42	2.44979	3.48738e-08
0.435	3.0584	6.9249e-08
0.45	3.7491	1.30668e-07
0.465	4.51215	2.37863e-07
0.48	5.33121	4.05557e-07
0.495	6.18316	6.7187e-07
0.51	7.03918	1.05373e-06
0.525	7.86584	1.5962e-06
0.54	8.62732	2.28805e-06
0.555	9.2878	3.129e-06
0.57	9.81395	4.14201e-06
0.585	10.1788	5.10833e-06
0.6	10.3624	6.12723e-06
0.615	10.356	7.47542e-06
0.63	10.1604	9.53604e-06
0.645	9.78787	1.46683e-05
0.66	9.25966	2.94807e-05
0.675	8.60331	6.6173e-05
0.69	7.85193	0.000155564
0.705	7.04008	0.00036153
0.72	6.20419	0.000813641
0.735	5.37491	0.00178358
0.75	4.57734	0.00380561
0.765	3.83115	0.00791933
0.78	3.15412	0.0160908
0.795	2.55805	0.0319325
0.81	2.04263	0.0618091
0.825	1.60192	0.116276
0.84	1.23426	0.211842
0.855	0.937697	0.373054
0.87	0.698709	0.634534
0.885	0.503271	1.04194
0.9	0.348469	1.65169
0.915	0.230148	2.53064
0.93	0.139363	3.75417
0.945	0.0760087	5.39796
0.96	0.0403148	7.52328
0.975	0.0255835	10.1492
0.99	0.0243853	13.1955
1.005	0.029785	16.4043
1.02	0.0381547	19.3023
1.035	0.0499966	21.2615
1.05	0.0662508	21.7019
1.065	0.0856289	20.3606
1.08	0.105928	17.4569
1.095	0.12659	13.63
1.11	0.148856	9.67466
1.125	0.173902	6.24077
1.14	0.201509	3.6608
1.155	0.231115	1.95524
1.17	0.262199	0.952467
1.185	0.29444	0.424008
1.2	0.328038	0.172856
1.215	0.359983	0.0646736
1.23	0.390542	0.0222564
1.245	0.41512	0.00706015
1.26	0.431693	0.00206892
1.275	0.44297	0.000561238
1.29	0.435231	0.00014123
1.305	0.429488	3.30315e-05
1.32	0.397869	7.19452e-06
1.335	0.369353	1.46198e-06
1.35	0.332912	2.77672e-07
1.365	0.274022	4.93771e-08
1.38	0.257993	8.23455e-09
1.395	0.174167	1.29e-09
1.41	0.1796	1.90133e-10
1.425	0.105742	2.6403e-11
1.44	0.0983161	3.45838e-12
1.455	0.0827158	4.28967e-13
1.47	0.028765	4.91778e-14
1.485	0.0850538	6.73031e-15
