Time   0.013818
Coordinate	x1	x2
0	1.67165	4.24982
0.015	1.80019	2.00294
0.03	1.73434	3.97581
0.045	1.79933	2.97941
0.06	1.88988	2.97881
0.075	1.79264	4.85268
0.09	2.25074	4.45581
0.105	1.80788	2.60282
0.12	2.1716	3.20326
0.135	1.8385	2.1582
0.15	2.11926	2.38446
0.165	1.96652	2.40735
0.18	1.83563	2.65588
0.195	2.11993	2.42165
0.21	1.56822	2.10718
0.225	1.9063	2.4787
0.24	1.37302	2.29674
0.255	1.79763	2.15079
0.27	1.66464	2.4089
0.285	1.84222	2.11469
0.3	1.85483	2.29916
0.315	1.86772	2.97703
0.33	1.84743	2.67854
0.345	1.82375	2.99147
0.36	1.71372	2.69181
0.375	1.86675	2.24517
0.39	1.67276	1.96521
0.405	1.88236	1.62974
0.42	1.72222	1.33122
0.435	1.75782	1.54442
0.45	1.83372	1.28475
0.465	1.75129	1.36092
0.48	2.17591	1.02128
0.495	2.13342	0.973674
0.51	2.43221	0.89355
0.525	2.30051	1.13311
0.54	2.28618	1.17984
0.555	2.17657	1.32102
0.57	2.01141	1.23153
0.585	1.97159	1.22576
0.6	1.74163	1.16494
0.615	1.82743	1.16072
0.63	1.6702	1.14158
0.645	1.92	1.13839
0.66	1.78097	1.09087
0.675	2.15644	1.08288
0.69	1.9195	1.07786
0.705	2.27388	1.13285
0.72	2.05429	1.23764
0.735	2.26269	1.41262
0.75	2.12635	1.63945
0.765	2.1726	1.92922
0.78	2.03587	2.23837
0.795	1.98408	2.53941
0.81	1.87702	2.74285
0.825	1.82076	2.83862
0.84	1.71872	2.79089
0.855	1.79335	2.66353
0.87	1.60637	2.46065
0.885	1.89537	2.23255
0.9	1.65841	1.95933
0.915	2.01691	1.77872
0.93	1.82624	1.49706
0.945	1.8853	1.33536
0.96	1.84568	1.11618
0.975	1.63288	0.963671
0.99	1.96242	0.987307
1.005	1.70128	0.974449
1.02	1.98777	1.20879
1.035	1.66252	1.21236
1.05	1.7996	1.43853
1.065	1.73697	1.41852
1.08	1.96398	1.73837
1.095	2.1775	1.67341
1.11	2.23011	1.67398
1.125	2.31415	1.69221
1.14	1.94752	1.78988
1.155	2.14885	2.23541
1.17	2.006	2.10505
1.185	2.32745	1.39468
1.2	2.42753	1.00273
1.215	2.29653	0.837399
1.23	2.39893	0.917773
1.245	2.20147	1.04282
1.26	2.49087	1.36775
1.275	2.26701	1.76907
1.29	2.5327	2.083
1.305	2.54659	2.55176
1.32	2.95586	1.70923
1.335	2.59368	2.20731
1.35	2.59298	1.65714
1.365	2.25147	1.75148
1.38	2.32996	2.35365
1.395	2.42493	2.32943
1.41	2.27246	1.59052
1.425	2.2839	3.41551
1.44	1.97109	3.1594
1.455	1.97464	3.46346
1.47	1.79087	3.92506
1.485	1.89519	4.09122
