Time   0.00336
Coordinate	x1	x2
0	0.0159466	1.3079e-13
0.015	0.0139013	1.86667e-14
0.03	0.0138508	2.8661e-15
0.045	0.0135466	1.79192e-15
0.06	0.0129869	4.66816e-15
0.075	0.012184	1.39595e-14
0.09	0.0111946	3.91998e-14
0.105	0.0100474	1.02651e-13
0.12	0.00882536	2.50363e-13
0.135	0.00757433	5.67626e-13
0.15	0.00636041	1.19565e-12
0.165	0.00524409	2.34225e-12
0.18	0.0042312	4.28603e-12
0.195	0.00340324	7.41193e-12
0.21	0.00270176	1.2438e-11
0.225	0.00221464	2.11441e-11
0.24	0.00186749	3.86172e-11
0.255	0.00171907	7.86116e-11
0.27	0.00174222	1.72147e-10
0.285	0.00194593	3.98608e-10
0.3	0.00239722	9.39531e-10
0.315	0.00305873	2.0978e-09
0.33	0.00408648	4.69834e-09
0.345	0.00546274	1.01426e-08
0.36	0.00743503	2.03127e-08
0.375	0.0100793	4.20024e-08
0.39	0.0136936	8.01107e-08
0.405	0.0185315	1.45984e-07
0.42	0.0250911	2.70192e-07
0.435	0.0340149	4.65088e-07
0.45	0.046087	8.00092e-07
0.465	0.0622644	1.30497e-06
0.48	0.0838339	2.02936e-06
0.495	0.112787	3.12549e-06
0.51	0.151641	4.52121e-06
0.525	0.20329	6.29185e-06
0.54	0.270856	8.44216e-06
0.555	0.358614	1.07951e-05
0.57	0.472563	1.31321e-05
0.585	0.619451	1.54283e-05
0.6	0.805385	1.7786e-05
0.615	1.03595	2.12532e-05
0.63	1.31877	3.12239e-05
0.645	1.66399	6.06769e-05
0.66	2.07936	0.000143227
0.675	2.56604	0.000363901
0.69	3.12183	0.000912358
0.705	3.74894	0.00219747
0.72	4.45162	0.0050538
0.735	5.22113	0.0110636
0.75	6.03024	0.0230122
0.765	6.85088	0.0454214
0.78	7.67227	0.0849835
0.795	8.48613	0.150658
0.81	9.25473	0.253164
0.825	9.91675	0.403792
0.84	10.4342	0.612987
0.855	10.8093	0.889453
0.87	11.0369	1.2406
0.885	11.0691	1.67414
0.9	10.8589	2.20043
0.915	10.4145	2.83476
0.93	9.76842	3.59876
0.945	8.92168	4.51803
0.96	7.86856	5.61462
0.975	6.65366	6.89837
0.99	5.35224	8.36248
1.005	4.03297	9.98171
1.02	2.78681	11.7044
1.035	1.73295	13.4405
1.05	0.957882	15.0566
1.065	0.470555	16.3613
1.08	0.205435	17.0891
1.095	0.080662	16.9466
1.11	0.0402291	15.7547
1.125	0.0187482	13.5885
1.14	0.0159502	10.7969
1.155	0.0385522	7.87269
1.17	0.0145301	5.2603
1.185	0.0400176	3.22081
1.2	0.0787987	1.80875
1.215	0.0123167	0.932943
1.23	0.122686	0.442713
1.245	0.128549	0.193631
1.26	0.0269302	0.0782078
1.275	0.313349	0.0292276
1.29	0.138514	0.0101264
1.305	0.152995	0.003259
1.32	0.596966	0.000976123
1.335	0.068451	0.000272599
1.35	0.535728	7.11098e-05
1.365	0.786219	1.73573e-05
1.38	0.0292498	3.97112e-06
1.395	1.16216	8.52973e-07
1.41	0.639211	1.72277e-07
1.425	0.293714	3.27697e-08
1.44	1.6606	5.87502e-09
1.455	0.22896	1.00033e-09
1.47	0.943945	1.53926e-10
1.485	1.57714	3.11955e-11
