Time   0.012768
Coordinate	x1	x2
0	1.2136	4.62979
0.015	1.35719	4.07391
0.03	1.76949	3.96236
0.045	1.71173	4.53818
0.06	1.83853	3.00538
0.075	2.21839	1.91046
0.09	2.51667	2.73046
0.105	2.59313	3.87079
0.12	2.14865	2.5433
0.135	2.60017	2.78499
0.15	2.11023	2.1342
0.165	2.53746	2.63296
0.18	2.33646	2.42457
0.195	2.37525	3.0766
0.21	2.35562	3.70067
0.225	1.99797	3.39344
0.24	2.19472	3.94559
0.255	1.69801	3.09972
0.27	1.72431	2.52421
0.285	1.42379	2.06184
0.3	1.34385	1.65726
0.315	1.39921	1.64426
0.33	1.3006	1.79962
0.345	1.32939	1.74235
0.36	1.28284	1.79847
0.375	1.31152	1.87476
0.39	1.42321	1.92355
0.405	1.48853	1.98013
0.42	1.64471	2.23491
0.435	1.75474	2.2442
0.45	1.90038	2.23425
0.465	2.10163	1.91128
0.48	2.17103	1.52956
0.495	2.32045	1.42998
0.51	2.30368	1.22905
0.525	2.27483	1.19903
0.54	2.25533	1.00333
0.555	2.09191	0.910057
0.57	2.1158	0.823392
0.585	1.95534	0.75883
0.6	2.00459	0.706116
0.615	1.89403	0.658331
0.63	1.967	0.653899
0.645	1.94386	0.713239
0.66	2.00795	0.858068
0.675	2.111	1.07059
0.69	2.10661	1.31945
0.705	2.29005	1.5358
0.72	2.25142	1.67662
0.735	2.38618	1.72215
0.75	2.39628	1.67138
0.765	2.43377	1.57211
0.78	2.4348	1.45077
0.795	2.53204	1.36636
0.81	2.38178	1.33363
0.825	2.63352	1.37231
0.84	2.34264	1.46421
0.855	2.59879	1.59445
0.87	2.27279	1.76004
0.885	2.40699	1.90771
0.9	2.06481	2.0548
0.915	2.16358	2.1317
0.93	1.85013	2.2064
0.945	2.07617	2.25507
0.96	1.86273	2.34535
0.975	2.1072	2.40106
0.99	1.96185	2.50804
1.005	2.07044	2.46443
1.02	1.98539	2.5504
1.035	2.07265	2.27037
1.05	2.00689	2.03654
1.065	2.08467	1.63576
1.08	2.02407	1.31182
1.095	2.12428	1.13987
1.11	2.18196	1.23153
1.125	2.35224	1.35331
1.14	2.23649	1.30775
1.155	2.44909	1.43437
1.17	2.25454	1.13399
1.185	2.51177	0.927091
1.2	2.04521	1.19023
1.215	2.08931	1.34095
1.23	1.64009	1.75912
1.245	1.92786	1.5601
1.26	1.82479	1.36494
1.275	1.94492	1.7988
1.29	2.15077	1.14819
1.305	1.94648	1.1085
1.32	2.26692	1.00402
1.335	1.97035	0.95405
1.35	2.09332	1.16908
1.365	1.91495	2.21301
1.38	1.7691	1.2135
1.395	1.91821	3.28415
1.41	1.44234	3.06834
1.425	1.35687	4.11027
1.44	1.26343	3.35045
1.455	1.56186	3.05653
1.47	1.40786	2.67424
1.485	1.13795	4.55296
