Time   0.009576
Coordinate	x1	x2
0	1.65304	2.30333
0.015	1.97226	3.47185
0.03	1.82357	2.38818
0.045	2.25508	3.27458
0.06	1.88755	3.24797
0.075	2.30913	2.53905
0.09	2.00904	2.70759
0.105	2.39725	3.03999
0.12	2.25119	1.87414
0.135	2.23683	2.57286
0.15	2.30989	1.86532
0.165	2.03562	2.21916
0.18	2.06568	2.11549
0.195	1.76191	2.10416
0.21	1.86208	2.02034
0.225	1.74218	1.79093
0.24	1.77249	1.88643
0.255	1.71335	2.07314
0.27	1.574	2.56751
0.285	1.65206	3.03301
0.3	1.53494	3.34924
0.315	1.69808	3.63531
0.33	1.68626	3.85391
0.345	1.77445	3.74786
0.36	1.9974	3.70401
0.375	1.95151	3.2448
0.39	2.25114	2.92685
0.405	2.1163	2.43031
0.42	2.19618	2.0845
0.435	2.18467	1.76373
0.45	1.95493	1.6108
0.465	2.08681	1.5829
0.48	1.80619	1.69793
0.495	1.86518	1.89871
0.51	1.80203	2.13741
0.525	1.79375	2.35016
0.54	1.90156	2.49124
0.555	1.94472	2.52785
0.57	2.10088	2.46049
0.585	2.12809	2.31051
0.6	2.26719	2.11983
0.615	2.25211	1.92438
0.63	2.34732	1.74977
0.645	2.31614	1.60353
0.66	2.41099	1.4847
0.675	2.30846	1.38975
0.69	2.41451	1.32056
0.705	2.22322	1.28647
0.72	2.27247	1.30306
0.735	2.05798	1.38597
0.75	1.97699	1.54371
0.765	1.81915	1.77335
0.78	1.65984	2.0603
0.795	1.62409	2.37966
0.81	1.47115	2.69567
0.825	1.67361	2.96345
0.84	1.46951	3.13489
0.855	1.87223	3.17347
0.87	1.6385	3.06654
0.885	1.93835	2.83132
0.9	1.82452	2.50886
0.915	1.86913	2.15153
0.93	1.85282	1.80453
0.945	1.83702	1.50654
0.96	1.69533	1.27333
0.975	1.89184	1.11455
0.99	1.50842	1.03098
1.005	1.89645	0.996069
1.02	1.52876	1.0129
1.035	1.74007	1.03373
1.05	1.73266	1.07506
1.065	1.55681	1.09788
1.08	1.88974	1.15072
1.095	1.57844	1.14572
1.11	1.96689	1.16051
1.125	1.86392	1.09275
1.14	2.12682	0.972958
1.155	2.25778	0.866519
1.17	2.44374	0.735569
1.185	2.62006	0.658166
1.2	2.79892	0.611025
1.215	2.88217	0.641577
1.23	3.01913	0.730872
1.245	2.96103	0.768832
1.26	3.01038	0.784539
1.275	2.85921	0.72116
1.29	2.81874	0.819121
1.305	2.66766	0.982446
1.32	2.57389	0.999025
1.335	2.2859	1.59728
1.35	1.93864	1.40076
1.365	1.82066	2.21821
1.38	1.90639	1.50736
1.395	1.77865	2.63599
1.41	1.49182	1.47975
1.425	1.30437	3.1163
1.44	1.37557	3.28394
1.455	1.54942	2.96212
1.47	1.5196	3.29006
1.485	1.68352	2.96684
