Time   0.014238
Coordinate	x1	x2
0	1.78742	4.08388
0.015	1.991	5.22127
0.03	1.94654	3.13016
0.045	2.30147	2.72911
0.06	2.17234	4.25791
0.075	2.50478	2.16102
0.09	2.52958	2.2386
0.105	2.46658	2.33537
0.12	2.75685	2.67733
0.135	2.64996	2.90471
0.15	3.02895	1.83918
0.165	2.89771	2.36327
0.18	3.14039	2.41845
0.195	2.81965	2.34109
0.21	3.03296	2.25706
0.225	2.80275	2.52414
0.24	3.00093	1.92155
0.255	2.723	2.38865
0.27	2.88782	2.29436
0.285	2.69632	2.98033
0.3	2.71866	3.11358
0.315	2.49047	2.95312
0.33	2.6012	3.10574
0.345	2.29802	2.91871
0.36	2.45725	2.57541
0.375	2.03165	2.41806
0.39	2.0648	1.84423
0.405	1.73681	1.65249
0.42	1.71043	1.264
0.435	1.65335	1.07421
0.45	1.4922	1.04893
0.465	1.7046	0.91768
0.48	1.5241	1.10753
0.495	1.7691	1.10837
0.51	1.67053	1.30727
0.525	1.76985	1.33968
0.54	1.91374	1.38509
0.555	1.8598	1.40186
0.57	2.24742	1.34185
0.585	2.14244	1.40288
0.6	2.51246	1.23342
0.615	2.44809	1.09889
0.63	2.50032	0.889203
0.645	2.58901	0.782288
0.66	2.35202	0.731846
0.675	2.56737	0.755513
0.69	2.20285	0.810765
0.705	2.42434	0.90818
0.72	2.0666	1.09715
0.735	2.21516	1.36807
0.75	1.95151	1.62142
0.765	2.01349	1.88771
0.78	1.83768	2.07752
0.795	2.00132	2.29415
0.81	1.75055	2.48535
0.825	2.10462	2.67254
0.84	1.62959	2.80727
0.855	2.05412	2.76368
0.87	1.51347	2.71575
0.885	1.91507	2.43471
0.9	1.5222	2.21437
0.915	1.80419	1.85643
0.93	1.52091	1.6316
0.945	1.68696	1.4659
0.96	1.44606	1.44084
0.975	1.66488	1.32767
0.99	1.43402	1.32115
1.005	1.6723	1.26688
1.02	1.4432	1.35995
1.035	1.64409	1.51192
1.05	1.47499	1.49708
1.065	1.56164	1.49673
1.08	1.45132	1.40908
1.095	1.40869	1.50191
1.11	1.5977	1.96242
1.125	1.51037	2.18562
1.14	1.45199	2.28871
1.155	1.39298	1.93024
1.17	1.4197	1.3363
1.185	1.47068	0.954458
1.2	1.47205	0.904483
1.215	1.35723	1.13175
1.23	1.53284	1.36055
1.245	1.52365	1.4014
1.26	1.6263	2.48479
1.275	1.71112	1.80858
1.29	1.73547	1.43867
1.305	1.76286	1.53712
1.32	1.93308	2.12897
1.335	1.79118	1.25934
1.35	1.88411	1.36557
1.365	1.80441	1.88975
1.38	1.93144	1.84072
1.395	2.09849	3.81831
1.41	1.76995	3.19206
1.425	1.79555	2.69283
1.44	1.78131	2.76074
1.455	1.81475	2.85388
1.47	1.75849	5.06996
1.485	1.69379	3.3177
