Time   0.011088
Coordinate	x1	x2
0	1.99521	4.47083
0.015	2.36137	4.77251
0.03	2.43917	2.51376
0.045	2.54989	3.02839
0.06	1.74175	3.71094
0.075	1.64306	2.67055
0.09	1.74605	3.43808
0.105	2.04702	2.95472
0.12	1.95751	2.07653
0.135	2.0221	3.4598
0.15	2.20202	3.55831
0.165	2.49745	3.46504
0.18	2.4935	4.71657
0.195	2.83539	3.97573
0.21	2.55788	3.2804
0.225	2.60792	3.29339
0.24	2.38675	2.36771
0.255	2.28173	2.74312
0.27	2.47678	2.31856
0.285	2.09465	2.53126
0.3	2.51333	2.17348
0.315	2.08934	2.19145
0.33	2.42667	1.90439
0.345	2.14335	1.94631
0.36	2.27193	2.02373
0.375	2.06637	2.32334
0.39	2.11393	2.57887
0.405	1.9593	2.69694
0.42	2.02578	2.60127
0.435	2.04873	2.42983
0.45	2.07439	2.16958
0.465	2.19672	1.95949
0.48	2.30731	1.77632
0.495	2.23094	1.62577
0.51	2.47396	1.45654
0.525	2.18644	1.28232
0.54	2.36154	1.13265
0.555	2.14572	1.04005
0.57	2.10379	1.00988
0.585	2.10738	1.01046
0.6	1.95643	1.03303
0.615	2.07463	1.04884
0.63	1.98526	1.06113
0.645	2.04339	1.05213
0.66	2.00124	1.03073
0.675	2.02219	1.00541
0.69	1.88952	1.00539
0.705	1.93757	1.05297
0.72	1.79455	1.16509
0.735	1.76235	1.33453
0.75	1.78202	1.54118
0.765	1.64647	1.75873
0.78	1.75715	1.96752
0.795	1.61739	2.15855
0.81	1.6634	2.33023
0.825	1.61873	2.47501
0.84	1.50681	2.58059
0.855	1.61888	2.63586
0.87	1.42415	2.6206
0.885	1.52052	2.53742
0.9	1.47999	2.38465
0.915	1.29953	2.17081
0.93	1.49223	1.92362
0.945	1.10877	1.66188
0.96	1.35493	1.44144
0.975	1.11502	1.27403
0.99	1.1939	1.21605
1.005	1.31629	1.15254
1.02	1.11778	1.17517
1.035	1.47764	1.13894
1.05	1.14975	1.13284
1.065	1.44908	1.09421
1.08	1.23619	1.01732
1.095	1.33226	0.970949
1.11	1.23961	0.842048
1.125	1.22138	0.904583
1.14	1.10132	0.894707
1.155	1.21617	1.01888
1.17	1.16408	1.06455
1.185	1.43096	1.15911
1.2	1.42246	1.29238
1.215	1.51047	1.59697
1.23	1.67585	1.65937
1.245	1.65288	1.37427
1.26	2.11474	1.20063
1.275	1.97116	1.39565
1.29	2.4008	1.59884
1.305	2.34328	2.11899
1.32	2.63754	2.17675
1.335	2.88137	2.3056
1.35	3.07748	1.55682
1.365	3.38151	1.54822
1.38	3.29935	1.98343
1.395	3.22027	1.38465
1.41	3.11036	1.62343
1.425	3.0062	2.00248
1.44	2.8952	2.05933
1.455	2.73813	2.71928
1.47	2.36017	3.41305
1.485	2.39712	3.27769
