Time   0.013104
Coordinate	x1	x2
0	2.60239	4.53918
0.015	2.6861	4.32629
0.03	3.07294	3.64369
0.045	2.72804	1.89192
0.06	2.73992	5.26186
0.075	2.67457	4.01896
0.09	2.6603	3.56911
0.105	2.36744	2.09557
0.12	2.0286	2.88897
0.135	1.87123	2.85178
0.15	1.76385	3.00336
0.165	1.79831	3.38671
0.18	1.92944	3.46707
0.195	2.02835	3.51873
0.21	2.23046	3.01412
0.225	2.1134	2.6638
0.24	2.13042	2.21185
0.255	1.85203	1.78278
0.27	1.86912	2.0057
0.285	1.77157	1.79148
0.3	1.71767	1.74657
0.315	1.73799	1.6034
0.33	1.84668	1.47616
0.345	1.87995	1.48408
0.36	2.15447	1.87092
0.375	1.88545	1.91731
0.39	2.22288	2.29684
0.405	1.98329	2.21605
0.42	2.36444	2.11112
0.435	2.20251	1.94921
0.45	2.34994	1.9518
0.465	2.25218	2.09081
0.48	2.2131	1.9054
0.495	2.32653	1.79946
0.51	2.19377	1.41604
0.525	2.44974	1.23489
0.54	2.3922	0.914369
0.555	2.44232	0.798771
0.57	2.55414	0.675783
0.585	2.30449	0.69393
0.6	2.41586	0.717568
0.615	2.13042	0.726318
0.63	2.07904	0.751203
0.645	1.95281	0.780888
0.66	1.68915	0.864063
0.675	1.7557	0.969187
0.69	1.35946	1.13542
0.705	1.54259	1.3175
0.72	1.23136	1.54477
0.735	1.41386	1.7524
0.75	1.25181	1.92757
0.765	1.42472	2.02016
0.78	1.3608	2.04921
0.795	1.55329	2.01557
0.81	1.49727	1.97011
0.825	1.81588	1.93776
0.84	1.59547	1.93737
0.855	2.09561	1.96429
0.87	1.76019	1.98247
0.885	2.12337	1.96954
0.9	1.97061	1.95088
0.915	1.93408	1.94969
0.93	2.07746	1.97619
0.945	1.78181	1.99994
0.96	2.06415	2.07598
0.975	1.77272	2.04842
0.99	1.92291	2.05289
1.005	1.69847	1.97132
1.02	1.67981	1.78194
1.035	1.5853	1.69785
1.05	1.59369	1.64289
1.065	1.7219	1.68928
1.08	1.55968	1.87389
1.095	1.80039	1.56287
1.11	1.57374	1.54687
1.125	1.8545	1.13209
1.14	1.75806	1.05996
1.155	1.97247	1.18836
1.17	2.10034	1.22634
1.185	2.30195	1.14592
1.2	2.28533	1.29939
1.215	2.16189	1.48984
1.23	2.00915	1.29561
1.245	1.91332	1.85822
1.26	1.72885	1.32503
1.275	1.7315	1.50126
1.29	1.60174	1.11955
1.305	1.65091	1.02754
1.32	1.62939	1.37089
1.335	1.6973	1.49731
1.35	1.92192	1.71704
1.365	1.9256	2.74339
1.38	1.98909	2.6828
1.395	1.96528	2.26185
1.41	2.1868	2.43295
1.425	2.34723	2.14856
1.44	2.4854	3.55376
1.455	2.6045	3.14631
1.47	2.61442	3.16443
1.485	2.38545	4.3715
