Time   0.01407
Coordinate	x1	x2
0	2.17424	4.36631
0.015	2.20579	3.87878
0.03	2.33074	3.26267
0.045	2.4263	1.951
0.06	1.95554	5.21403
0.075	2.38278	3.72356
0.09	2.25148	2.31958
0.105	2.50044	2.54676
0.12	2.54425	2.70778
0.135	2.41629	2.27613
0.15	2.51624	2.10366
0.165	2.32641	2.61926
0.18	2.34238	2.41111
0.195	2.11223	2.11805
0.21	2.11348	2.12204
0.225	1.97597	2.67491
0.24	1.95551	2.40425
0.255	1.97805	2.24401
0.27	1.92226	2.48294
0.285	2.11991	2.65106
0.3	2.05954	2.97413
0.315	2.29517	2.90434
0.33	2.194	3.17446
0.345	2.30718	2.94687
0.36	2.29396	2.42598
0.375	2.46787	2.4211
0.39	2.50657	1.8642
0.405	2.62177	1.50061
0.42	2.57869	1.28496
0.435	2.75772	1.05164
0.45	2.57776	1.07971
0.465	2.708	1.05857
0.48	2.49614	1.06447
0.495	2.46725	1.06456
0.51	2.34761	1.12618
0.525	2.25569	1.15695
0.54	2.27295	1.3525
0.555	2.16947	1.47433
0.57	2.13972	1.46213
0.585	2.06022	1.47452
0.6	1.97045	1.2401
0.615	2.01396	1.10511
0.63	1.89252	0.909521
0.645	2.07272	0.877488
0.66	1.85489	0.867296
0.675	2.08003	0.852758
0.69	1.88625	0.869219
0.705	1.97665	0.948418
0.72	1.9241	1.09253
0.735	1.87621	1.33096
0.75	1.88267	1.58975
0.765	1.86586	1.90655
0.78	1.86662	2.19607
0.795	1.99661	2.42661
0.81	1.92333	2.64271
0.825	2.17671	2.77041
0.84	1.86703	2.88084
0.855	2.20485	2.83326
0.87	1.71346	2.6954
0.885	2.06433	2.47521
0.9	1.57501	2.11813
0.915	1.74882	1.85977
0.93	1.40604	1.44876
0.945	1.3309	1.28952
0.96	1.32597	1.15839
0.975	1.2053	1.14266
0.99	1.4322	1.18184
1.005	1.28142	1.1706
1.02	1.30226	1.25694
1.035	1.42555	1.35222
1.05	1.2866	1.34484
1.065	1.79396	1.60272
1.08	1.37657	1.5478
1.095	1.76141	1.69129
1.11	1.33712	1.72745
1.125	1.62787	2.2217
1.14	1.68073	2.09564
1.155	1.95941	2.04508
1.17	2.14545	1.736
1.185	1.9848	0.967246
1.2	1.78851	0.841317
1.215	1.72654	0.904892
1.23	1.66508	1.05379
1.245	1.79684	0.992406
1.26	1.73517	1.93173
1.275	1.73926	2.25748
1.29	1.80483	1.78972
1.305	1.59697	1.80414
1.32	1.70287	2.32982
1.335	1.72371	1.53269
1.35	1.8457	1.71342
1.365	1.92576	1.41934
1.38	1.9367	2.20078
1.395	2.06975	3.15208
1.41	1.87265	2.4383
1.425	2.20156	3.19252
1.44	2.3135	3.19393
1.455	2.2475	3.15304
1.47	2.3265	4.05902
1.485	1.75644	3.63066
