Time   0.00903
Coordinate	x1	x2
0	1.38854	3.55756
0.015	1.6043	4.92402
0.03	1.757	3.42132
0.045	1.89167	3.74717
0.06	1.71082	2.10131
0.075	1.72831	2.45897
0.09	1.561	1.93638
0.105	1.67236	2.18604
0.12	1.71305	2.04605
0.135	1.82938	2.02995
0.15	1.86988	2.4166
0.165	1.99641	2.50049
0.18	2.04231	2.60074
0.195	2.33387	2.47674
0.21	2.26937	2.24488
0.225	2.43347	2.21689
0.24	2.32685	1.96396
0.255	2.47115	1.73425
0.27	2.43345	1.56745
0.285	2.41146	1.3374
0.3	2.31535	1.51535
0.315	2.24538	1.59845
0.33	2.15319	2.16769
0.345	2.08095	2.49857
0.36	2.01399	3.21768
0.375	1.82222	3.60212
0.39	1.94652	4.06722
0.405	1.80772	4.20028
0.42	2.14225	4.22469
0.435	2.30065	4.02608
0.45	2.66369	3.72158
0.465	3.00679	3.32215
0.48	3.25867	2.88299
0.495	3.5229	2.44568
0.51	3.66965	2.05306
0.525	3.79185	1.74676
0.54	3.88758	1.55286
0.555	3.89967	1.48194
0.57	3.97341	1.51846
0.585	3.87331	1.62753
0.6	3.89732	1.76423
0.615	3.71856	1.8894
0.63	3.61495	1.97943
0.645	3.44144	2.0281
0.66	3.1875	2.04015
0.675	3.01854	2.02253
0.69	2.70538	1.97983
0.705	2.49041	1.91716
0.72	2.21858	1.84714
0.735	2.02713	1.79356
0.75	1.80942	1.78661
0.765	1.73377	1.85176
0.78	1.5904	1.9988
0.795	1.57325	2.21659
0.81	1.5741	2.47431
0.825	1.51453	2.72751
0.84	1.61817	2.92721
0.855	1.55277	3.03118
0.87	1.58132	3.01494
0.885	1.64099	2.87984
0.9	1.50741	2.65282
0.915	1.72647	2.37879
0.93	1.5192	2.10422
0.945	1.76989	1.8611
0.96	1.61266	1.66143
0.975	1.75635	1.49476
0.99	1.72746	1.34781
1.005	1.7084	1.21158
1.02	1.84368	1.07844
1.035	1.6633	0.973833
1.05	1.92784	0.872879
1.065	1.65015	0.816698
1.08	1.89232	0.751813
1.095	1.64958	0.71371
1.11	1.72666	0.681324
1.125	1.61263	0.670252
1.14	1.5309	0.696752
1.155	1.53211	0.729017
1.17	1.34703	0.769612
1.185	1.44259	0.783084
1.2	1.21776	0.817542
1.215	1.33076	0.860719
1.23	1.18951	0.946471
1.245	1.26797	1.01379
1.26	1.24356	1.1453
1.275	1.29442	1.29815
1.29	1.22003	1.37516
1.305	1.29596	1.41861
1.32	1.19641	1.30289
1.335	1.30374	1.09375
1.35	1.15396	0.942487
1.365	1.21296	0.928584
1.38	1.10345	1.18965
1.395	1.23903	1.00505
1.41	1.08397	1.46085
1.425	1.19113	1.48615
1.44	1.24636	1.56973
1.455	1.18394	2.92304
1.47	1.30386	2.57214
1.485	1.24565	3.29042
