Time   0.011046
Coordinate	x1	x2
0	1.75299	4.91306
0.015	2.20144	4.59901
0.03	2.35769	2.26044
0.045	2.41391	3.22938
0.06	1.78377	3.71692
0.075	1.89096	2.51486
0.09	2.14915	3.22107
0.105	2.48551	2.79441
0.12	2.37393	2.06534
0.135	2.35732	3.17118
0.15	2.41196	3.7449
0.165	2.69127	3.60825
0.18	2.46117	4.59477
0.195	2.61499	4.06866
0.21	2.34908	3.18353
0.225	2.41299	3.31166
0.24	2.4487	2.46101
0.255	2.28255	2.77836
0.27	2.53854	2.43379
0.285	2.11291	2.56979
0.3	2.39934	2.14247
0.315	2.0154	2.1137
0.33	2.25631	1.85928
0.345	1.92617	1.90359
0.36	2.18443	2.06138
0.375	1.87624	2.39483
0.39	2.13922	2.62968
0.405	1.97264	2.74628
0.42	2.14135	2.62647
0.435	2.20047	2.46282
0.45	2.19841	2.2197
0.465	2.25085	2.01531
0.48	2.2876	1.84357
0.495	2.11006	1.67546
0.51	2.28009	1.48773
0.525	1.97546	1.29477
0.54	2.18233	1.13724
0.555	1.95429	1.03942
0.57	2.12863	1.00504
0.585	2.06525	1.00256
0.6	2.12461	1.02833
0.615	2.21441	1.05131
0.63	2.12276	1.07007
0.645	2.23499	1.06273
0.66	2.0633	1.038
0.675	2.14712	1.00744
0.69	1.93557	1.00336
0.705	2.01807	1.04847
0.72	1.8577	1.15688
0.735	1.84056	1.31674
0.75	1.81477	1.50569
0.765	1.66284	1.69868
0.78	1.71401	1.88227
0.795	1.52555	2.05442
0.81	1.57054	2.21971
0.825	1.47945	2.37476
0.84	1.435	2.50537
0.855	1.5074	2.60019
0.87	1.40358	2.62937
0.885	1.45364	2.59136
0.9	1.47253	2.46944
0.915	1.30277	2.27524
0.93	1.5008	2.02715
0.945	1.22633	1.75941
0.96	1.43062	1.52226
0.975	1.31941	1.3427
0.99	1.31482	1.26874
1.005	1.46841	1.19902
1.02	1.19007	1.20839
1.035	1.46405	1.1616
1.05	1.10825	1.14466
1.065	1.31392	1.09
1.08	1.09918	1.00255
1.095	1.23477	0.946772
1.11	1.10661	0.807668
1.125	1.26875	0.862878
1.14	1.12015	0.842027
1.155	1.41889	0.992254
1.17	1.33832	1.03797
1.185	1.64625	1.14937
1.2	1.67442	1.29877
1.215	1.72497	1.5763
1.23	1.97318	1.72452
1.245	1.96096	1.35945
1.26	2.51577	1.22701
1.275	2.36344	1.30946
1.29	2.76145	1.5526
1.305	2.58615	2.11534
1.32	2.84212	2.1949
1.335	3.01232	2.29326
1.35	3.04819	1.5224
1.365	3.24451	1.35832
1.38	2.90569	1.99803
1.395	2.83386	1.53344
1.41	2.56953	1.61828
1.425	2.4431	1.82616
1.44	2.37736	2.15321
1.455	2.15932	2.91326
1.47	1.95921	3.18014
1.485	1.93826	3.3882
