Time   0.002016
Coordinate	x1	x2
0	29.5855	5.42312e-27
0.015	5.91258	4.60242e-27
0.03	18.9599	3.30119e-26
0.045	16.4535	2.82654e-25
0.06	9.14918	2.23061e-24
0.075	20.3311	1.65936e-23
0.09	7.09174	1.16025e-22
0.105	16.4116	7.57689e-22
0.12	8.98291	4.62276e-21
0.135	10.896	2.63231e-20
0.15	9.31421	1.394e-19
0.165	7.45016	6.8608e-19
0.18	7.3889	3.13127e-18
0.195	5.50232	1.32239e-17
0.21	4.99905	5.15926e-17
0.225	3.90701	1.85608e-16
0.24	3.15816	6.14712e-16
0.255	2.50074	1.87237e-15
0.27	1.9028	5.24458e-15
0.285	1.45409	1.35369e-14
0.3	1.07327	3.24161e-14
0.315	0.78276	7.32318e-14
0.33	0.559866	1.61891e-13
0.345	0.392398	3.73504e-13
0.36	0.27054	9.66244e-13
0.375	0.18296	2.85871e-12
0.39	0.121582	9.19226e-12
0.405	0.0793923	3.00455e-11
0.42	0.0509318	9.55567e-11
0.435	0.0321093	2.89396e-10
0.45	0.0198927	8.264e-10
0.465	0.0121117	2.21469e-09
0.48	0.00724487	5.55454e-09
0.495	0.00425663	1.30112e-08
0.51	0.00245618	2.84272e-08
0.525	0.00139199	5.786e-08
0.54	0.000775021	1.09555e-07
0.555	0.000423835	1.92744e-07
0.57	0.000227943	3.14723e-07
0.585	0.000120832	4.76627e-07
0.6	6.33866e-05	6.71233e-07
0.615	3.33355e-05	8.89906e-07
0.63	1.79293e-05	1.15833e-06
0.645	1.04704e-05	1.64277e-06
0.66	7.44117e-06	2.99465e-06
0.675	7.36871e-06	7.44763e-06
0.69	9.86823e-06	2.20375e-05
0.705	1.4929e-05	6.83638e-05
0.72	2.38028e-05	0.000211821
0.735	3.75872e-05	0.000643349
0.75	5.55898e-05	0.00189638
0.765	7.83815e-05	0.00540155
0.78	0.000103993	0.0148161
0.795	0.00012871	0.0390169
0.81	0.000149361	0.0984163
0.825	0.000161701	0.237247
0.84	0.00016318	0.545096
0.855	0.000153166	1.18846
0.87	0.000133519	2.44038
0.885	0.000108439	4.66726
0.9	8.35059e-05	8.20455
0.915	6.37726e-05	13.0872
0.93	5.21704e-05	18.7434
0.945	4.97507e-05	23.9228
0.96	5.82479e-05	27.0878
0.975	8.33756e-05	27.1515
0.99	0.000136141	24.0809
1.005	0.000232448	18.9113
1.02	0.000393628	13.1699
1.035	0.000650053	8.14904
1.05	0.00104776	4.49027
1.065	0.00165532	2.20871
1.08	0.00257034	0.972316
1.095	0.00392554	0.384062
1.11	0.00589491	0.136476
1.125	0.00869968	0.0437424
1.14	0.0126118	0.0126787
1.155	0.0179532	0.0033319
1.17	0.0250887	0.00079591
1.185	0.0344103	0.000173256
1.2	0.0463116	3.44541e-05
1.215	0.061152	6.27458e-06
1.23	0.0792113	1.04896e-06
1.245	0.100636	1.61355e-07
1.26	0.125385	2.28901e-08
1.275	0.153177	3.00142e-09
1.29	0.183449	3.64553e-10
1.305	0.215344	4.11024e-11
1.32	0.247718	4.31055e-12
1.335	0.27919	4.21326e-13
1.35	0.308229	3.84552e-14
1.365	0.333264	3.28357e-15
1.38	0.352824	2.62767e-16
1.395	0.365678	1.97406e-17
1.41	0.370956	1.39467e-18
1.425	0.368249	9.27908e-20
1.44	0.357657	5.82606e-21
1.455	0.339787	3.45633e-22
1.47	0.315694	1.93017e-23
1.485	0.332789	1.12843e-24
