Time   0.008358
Coordinate	x1	x2
0	1.9534	4.4509
0.015	2.06856	2.9309
0.03	2.15998	2.99695
0.045	2.12956	2.33314
0.06	1.82652	2.39317
0.075	1.80819	2.14649
0.09	1.80198	2.4283
0.105	1.79582	2.28854
0.12	1.77344	1.82303
0.135	1.75475	1.79864
0.15	1.70712	1.7975
0.165	1.70353	1.88135
0.18	1.64549	2.10946
0.195	1.56759	2.28479
0.21	1.58398	2.5415
0.225	1.47107	2.67957
0.24	1.69988	2.6967
0.255	1.74128	2.80966
0.27	2.1062	2.53668
0.285	2.26913	2.64453
0.3	2.46681	2.31914
0.315	2.46688	2.3334
0.33	2.36374	2.10718
0.345	2.15253	2.05541
0.36	1.92256	2.01686
0.375	1.71227	2.1688
0.39	1.49967	2.43952
0.405	1.38869	2.83901
0.42	1.21199	3.26149
0.435	1.15261	3.66282
0.45	1.02472	3.95151
0.465	1.00436	4.09072
0.48	0.922554	4.03351
0.495	0.964289	3.78052
0.51	0.911403	3.35856
0.525	0.974237	2.8376
0.54	0.946637	2.307
0.555	0.998229	1.85482
0.57	1.00319	1.54142
0.585	1.04308	1.38687
0.6	1.07559	1.37322
0.615	1.06615	1.45895
0.63	1.09781	1.59658
0.645	1.04071	1.74577
0.66	1.07532	1.87883
0.675	1.01836	1.97966
0.69	1.08471	2.03915
0.705	1.07359	2.05042
0.72	1.15424	2.00735
0.735	1.24116	1.90837
0.75	1.29382	1.76323
0.765	1.48346	1.59691
0.78	1.47375	1.44567
0.795	1.67468	1.34685
0.81	1.59462	1.32909
0.825	1.7023	1.40898
0.84	1.61971	1.59362
0.855	1.64795	1.88282
0.87	1.61935	2.26469
0.885	1.6991	2.70517
0.9	1.68663	3.14072
0.915	1.91723	3.48677
0.93	1.85884	3.66418
0.945	2.1678	3.62982
0.96	2.05362	3.39394
0.975	2.28977	3.00979
0.99	2.19364	2.55269
1.005	2.29457	2.08953
1.02	2.26798	1.66799
1.035	2.30842	1.31357
1.05	2.29397	1.03255
1.065	2.36995	0.831203
1.08	2.33414	0.698735
1.095	2.41445	0.642631
1.11	2.46802	0.629046
1.125	2.47859	0.667376
1.14	2.69649	0.706148
1.155	2.67588	0.773773
1.17	2.90837	0.827097
1.185	2.97654	0.934137
1.2	2.99701	1.0383
1.215	3.20292	1.20313
1.23	2.97309	1.32039
1.245	3.24428	1.41172
1.26	2.9399	1.53368
1.275	3.21194	1.41546
1.29	3.03101	1.43099
1.305	3.23155	1.11682
1.32	3.23331	0.884187
1.335	3.29421	0.802516
1.35	3.49898	0.603829
1.365	3.3589	0.767187
1.38	3.58992	0.560223
1.395	3.22657	1.18801
1.41	3.46488	0.847717
1.425	2.84901	1.15765
1.44	3.07128	1.40715
1.455	2.65365	1.11631
1.47	2.67625	2.59673
1.485	2.16213	2.61297
