Time   0.007434
Coordinate	x1	x2
0	1.6688	0.39521
0.015	1.871	0.80875
0.03	2.00506	0.698732
0.045	2.1607	1.51027
0.06	2.25194	1.6141
0.075	2.44699	1.74302
0.09	2.61885	2.30707
0.105	2.82434	2.4745
0.12	2.99704	2.37484
0.135	3.16719	2.60444
0.15	3.24014	2.43936
0.165	3.23972	2.46179
0.18	3.1079	2.37395
0.195	2.97044	2.19486
0.21	2.75784	2.11671
0.225	2.62957	2.04604
0.24	2.49941	2.12405
0.255	2.46107	2.28057
0.27	2.43126	2.51097
0.285	2.43817	2.76638
0.3	2.48346	3.00996
0.315	2.50912	3.19604
0.33	2.58391	3.28662
0.345	2.60469	3.25395
0.36	2.65974	3.09611
0.375	2.71524	2.83714
0.39	2.76985	2.51971
0.405	2.88246	2.19394
0.42	2.90388	1.90598
0.435	2.96191	1.69815
0.45	2.87948	1.61034
0.465	2.81119	1.68068
0.48	2.66122	1.93646
0.495	2.55508	2.3796
0.51	2.4469	2.97329
0.525	2.42003	3.63832
0.54	2.41484	4.2624
0.555	2.46445	4.72175
0.57	2.5357	4.91136
0.585	2.59182	4.77701
0.6	2.6831	4.33695
0.615	2.72618	3.68096
0.63	2.79181	2.94281
0.645	2.7991	2.25703
0.66	2.79254	1.71991
0.675	2.68367	1.37147
0.69	2.58248	1.20225
0.705	2.3601	1.17632
0.72	2.20358	1.2564
0.735	2.02258	1.41862
0.75	1.9011	1.65244
0.765	1.89154	1.95145
0.78	1.86137	2.30496
0.795	1.96648	2.69571
0.81	1.98039	3.09975
0.825	2.06607	3.48255
0.84	2.04552	3.79313
0.855	2.05858	3.96666
0.87	1.98561	3.94362
0.885	1.95015	3.69929
0.9	1.84798	3.26451
0.915	1.81578	2.72072
0.93	1.70862	2.1699
0.945	1.72037	1.69757
0.96	1.63142	1.34976
0.975	1.64544	1.13259
0.99	1.58091	1.02745
1.005	1.52377	1.00774
1.02	1.47462	1.04804
1.035	1.37746	1.12576
1.05	1.3312	1.22113
1.065	1.2655	1.31857
1.08	1.21233	1.40736
1.095	1.15895	1.47915
1.11	1.10343	1.52306
1.125	1.01597	1.52732
1.14	0.982295	1.48235
1.155	0.89791	1.39099
1.17	0.919929	1.269
1.185	0.905763	1.1343
1.2	0.976774	1.01149
1.215	1.02291	0.896676
1.23	1.08848	0.804309
1.245	1.13231	0.705209
1.26	1.15186	0.680228
1.275	1.15521	0.691817
1.29	1.12951	0.751875
1.305	1.11756	0.902622
1.32	1.07857	0.988472
1.335	1.0612	1.15321
1.35	1.04934	1.2233
1.365	1.01862	1.26185
1.38	1.04789	1.29829
1.395	0.999445	1.18179
1.41	1.07531	0.931503
1.425	1.12786	0.765666
1.44	1.25148	0.69632
1.455	1.35444	0.605225
1.47	1.453	0.694789
1.485	1.59423	0.771399
