Time   0.010458
Coordinate	x1	x2
0	1.45969	3.68389
0.015	1.65804	4.73673
0.03	1.49246	3.46841
0.045	1.61995	2.83981
0.06	1.5822	2.50239
0.075	1.6923	2.69972
0.09	1.6657	1.65725
0.105	1.63158	2.19708
0.12	1.64588	2.25795
0.135	1.63277	2.12291
0.15	1.76065	1.8885
0.165	1.69271	2.04721
0.18	1.93292	2.84055
0.195	1.81384	2.81356
0.21	1.98956	3.94677
0.225	1.93083	3.49925
0.24	1.88911	4.08742
0.255	1.92705	3.62703
0.27	1.78231	3.5377
0.285	1.84273	3.25809
0.3	1.83483	3.0652
0.315	1.75435	2.91075
0.33	1.67903	2.81535
0.345	1.51672	2.84054
0.36	1.4829	2.66128
0.375	1.46727	2.52544
0.39	1.37192	2.27682
0.405	1.45689	2.11162
0.42	1.1933	1.9809
0.435	1.4081	1.9835
0.45	1.16458	1.96066
0.465	1.48224	2.02329
0.48	1.41977	2.04112
0.495	1.65891	2.06034
0.51	1.78689	2.02918
0.525	1.83879	1.94823
0.54	2.09171	1.81931
0.555	2.05858	1.65319
0.57	2.31951	1.46879
0.585	2.33538	1.28309
0.6	2.51695	1.11274
0.615	2.58827	0.986601
0.63	2.66974	0.917505
0.645	2.72477	0.920736
0.66	2.73441	0.986486
0.675	2.7039	1.09659
0.69	2.69621	1.21365
0.705	2.55217	1.30072
0.72	2.55	1.33211
0.735	2.34849	1.30911
0.75	2.30661	1.25667
0.765	2.16543	1.20929
0.78	2.03176	1.19154
0.795	2.02412	1.21235
0.81	1.85183	1.27014
0.825	1.88943	1.36714
0.84	1.80716	1.50842
0.855	1.73414	1.70291
0.87	1.80006	1.95074
0.885	1.66141	2.22957
0.9	1.80154	2.51839
0.915	1.83166	2.7503
0.93	1.89569	2.90479
0.945	2.23063	2.92239
0.96	2.15821	2.82045
0.975	2.61242	2.60127
0.99	2.52117	2.31335
1.005	2.70924	2.00227
1.02	2.79943	1.697
1.035	2.60764	1.44999
1.05	2.94345	1.27435
1.065	2.61634	1.10592
1.08	2.91517	1.02569
1.095	2.73047	0.927244
1.11	2.64902	0.899074
1.125	2.78436	0.850815
1.14	2.28891	0.863539
1.155	2.66727	0.785429
1.17	2.05987	0.723939
1.185	2.38026	0.763501
1.2	2.12217	0.824912
1.215	2.11658	0.954531
1.23	2.35374	1.09335
1.245	2.01341	1.26663
1.26	2.41203	1.41758
1.275	2.04017	1.61939
1.29	2.08286	1.57837
1.305	2.01462	1.37238
1.32	1.84568	1.42197
1.335	2.02408	1.21873
1.35	1.68165	1.43663
1.365	1.83855	1.47161
1.38	1.6455	1.9905
1.395	1.56938	2.57415
1.41	1.53572	1.19543
1.425	1.48204	2.18368
1.44	1.7255	3.51356
1.455	1.72297	3.37299
1.47	1.60598	3.89193
1.485	1.64383	3.15615
