Time   0.00063
Coordinate	x1	x2
0	5.10633e-13	2.07448e-30
0.015	1.16043e-12	2.79064e-32
0.03	4.40059e-12	3.42819e-32
0.045	1.41415e-11	5.8006e-32
0.06	4.52063e-11	3.50505e-32
0.075	1.3968e-10	1.11578e-32
0.09	4.16602e-10	2.2216e-33
0.105	1.19793e-09	3.06271e-34
0.12	3.32098e-09	2.93284e-35
0.135	8.89104e-09	1.12848e-35
0.15	2.30445e-08	1.5016e-34
0.165	5.80079e-08	3.18377e-33
0.18	1.4231e-07	6.10129e-32
0.195	3.41445e-07	1.07272e-30
0.21	8.03579e-07	1.72471e-29
0.225	1.85888e-06	2.52962e-28
0.24	4.23042e-06	3.37618e-27
0.255	9.46982e-06	4.09025e-26
0.27	2.083e-05	4.4872e-25
0.285	4.49601e-05	4.44736e-24
0.3	9.50974e-05	3.9742e-23
0.315	0.000196906	3.19719e-22
0.33	0.00039885	2.31451e-21
0.345	0.000790115	1.51003e-20
0.36	0.00153063	8.9269e-20
0.375	0.0028997	4.84535e-19
0.39	0.00537212	2.48391e-18
0.405	0.00973258	1.26844e-17
0.42	0.0172407	6.95723e-17
0.435	0.0298586	4.31432e-16
0.45	0.0505488	2.93987e-15
0.465	0.0836417	2.02692e-14
0.48	0.135255	1.3135e-13
0.495	0.213724	7.65197e-13
0.51	0.329966	3.91689e-12
0.525	0.497691	1.74755e-11
0.54	0.733346	6.96139e-11
0.555	1.05583	3.01043e-10
0.57	1.4864	2.39573e-09
0.585	2.04995	3.2202e-08
0.6	2.77974	4.27613e-07
0.615	3.7276	4.75107e-06
0.63	4.9779	4.33735e-05
0.645	6.65533	0.000327063
0.66	8.90529	0.00205221
0.675	11.8203	0.0107861
0.69	15.3049	0.0477514
0.705	18.9269	0.178924
0.72	21.8808	0.569812
0.735	23.1997	1.5482
0.75	22.2085	3.60182
0.765	18.9613	7.20084
0.78	14.3076	12.4179
0.795	9.47927	18.549
0.81	5.4898	24.1122
0.825	2.77148	27.425
0.84	1.21799	27.4628
0.855	0.465898	24.3817
0.87	0.155269	19.3346
0.885	0.0451863	13.7964
0.9	0.0115262	8.91628
0.915	0.00259213	5.24451
0.93	0.000518741	2.81518
0.945	9.39478e-05	1.37982
0.96	1.60141e-05	0.616795
0.975	2.86473e-06	0.250903
0.99	6.78674e-07	0.0926364
1.005	2.46482e-07	0.0309621
1.02	1.14482e-07	0.0093452
1.035	5.56149e-08	0.00254143
1.05	2.61908e-08	0.000621397
1.065	1.16998e-08	0.000136317
1.08	4.96783e-09	2.67718e-05
1.095	1.97969e-09	4.69636e-06
1.11	7.64684e-10	7.34044e-07
1.125	2.68337e-10	1.01947e-07
1.14	9.76011e-11	1.2543e-08
1.155	2.95383e-11	1.36244e-09
1.17	1.00164e-11	1.30152e-10
1.185	3.229e-12	1.0886e-11
1.2	5.3866e-13	7.93124e-13
1.215	5.12988e-13	5.00319e-14
1.23	2.98318e-14	2.71307e-15
1.245	7.17713e-14	1.25372e-16
1.26	6.9973e-14	4.88429e-18
1.275	3.26955e-14	1.58274e-19
1.29	4.32036e-14	4.19347e-21
1.305	3.63851e-14	8.88952e-23
1.32	3.00423e-14	1.47021e-24
1.335	2.72498e-14	1.86651e-26
1.35	2.30216e-14	1.92822e-28
1.365	1.91586e-14	2.47388e-30
1.38	1.5829e-14	3.51797e-31
1.395	1.26611e-14	1.14522e-30
1.41	9.86145e-15	4.86249e-30
1.425	7.37394e-15	1.31591e-29
1.44	5.24523e-15	1.84912e-29
1.455	3.49146e-15	8.74591e-30
1.47	2.20773e-15	4.96201e-32
1.485	2.07561e-15	8.22011e-31
