Time   0.005796
Coordinate	x1	x2
0	1.59162	0.244318
0.015	1.54622	0.168483
0.03	1.50307	0.0805199
0.045	1.45331	0.0431486
0.06	1.39368	0.034526
0.075	1.32719	0.013894
0.09	1.26571	0.0169517
0.105	1.20949	0.0259139
0.12	1.18575	0.0478944
0.135	1.18171	0.0857346
0.15	1.22686	0.154131
0.165	1.29592	0.257848
0.18	1.41325	0.418807
0.195	1.54242	0.642163
0.21	1.70438	0.940844
0.225	1.85448	1.30832
0.24	2.01563	1.72933
0.255	2.14321	2.16815
0.27	2.25666	2.57735
0.285	2.31513	2.90263
0.3	2.32541	3.09678
0.315	2.26634	3.13248
0.33	2.15581	3.01263
0.345	2.0129	2.77286
0.36	1.87422	2.47554
0.375	1.76413	2.1966
0.39	1.70011	2.0092
0.405	1.66928	1.96895
0.42	1.6677	2.10413
0.435	1.66368	2.41181
0.45	1.67141	2.85887
0.465	1.66982	3.38632
0.48	1.70238	3.91693
0.495	1.76068	4.368
0.51	1.89407	4.66883
0.525	2.07718	4.77906
0.54	2.31093	4.70026
0.555	2.52357	4.47507
0.57	2.67687	4.17337
0.585	2.71543	3.87096
0.6	2.63743	3.62824
0.615	2.46269	3.4751
0.63	2.23036	3.40626
0.645	2.00617	3.38879
0.66	1.80628	3.3796
0.675	1.68441	3.34508
0.69	1.59341	3.27278
0.705	1.56512	3.16932
0.72	1.51839	3.04839
0.735	1.49926	2.9187
0.75	1.44051	2.78083
0.765	1.41563	2.63368
0.78	1.37366	2.48391
0.795	1.38398	2.3503
0.81	1.39049	2.25947
0.825	1.43925	2.23675
0.84	1.47725	2.29889
0.855	1.54236	2.45247
0.87	1.59951	2.69547
0.885	1.67915	3.01486
0.9	1.75097	3.37682
0.915	1.82802	3.71744
0.93	1.88444	3.94944
0.945	1.92804	3.99171
0.96	1.94812	3.80737
0.975	1.94937	3.42463
0.99	1.93112	2.92495
1.005	1.89298	2.40761
1.02	1.84515	1.95377
1.035	1.79079	1.60763
1.05	1.7489	1.37727
1.065	1.72531	1.24734
1.08	1.73694	1.19558
1.095	1.78831	1.2065
1.11	1.88857	1.27693
1.125	2.03708	1.40926
1.14	2.23033	1.59521
1.155	2.45757	1.80177
1.17	2.70296	1.97259
1.185	2.94817	2.04822
1.2	3.1731	1.99317
1.215	3.35926	1.81189
1.23	3.49237	1.54484
1.245	3.56313	1.24747
1.26	3.57071	0.973082
1.275	3.51927	0.757011
1.29	3.41881	0.613082
1.305	3.2816	0.536084
1.32	3.12046	0.505443
1.335	2.95075	0.489252
1.35	2.7788	0.465193
1.365	2.60711	0.451906
1.38	2.44196	0.445685
1.395	2.28514	0.440591
1.41	2.1368	0.449545
1.425	2.00274	0.480532
1.44	1.88575	0.444581
1.455	1.78508	0.5749
1.47	1.7042	0.623861
1.485	1.63688	0.381386
