Time   0.014196
Coordinate	x1	x2
0	1.73069	4.03806
0.015	2.03523	5.10418
0.03	1.94761	3.06968
0.045	2.39208	2.42746
0.06	2.15897	4.74169
0.075	2.53067	2.47493
0.09	2.39997	2.13627
0.105	2.40492	2.35715
0.12	2.56535	2.80676
0.135	2.59816	2.83286
0.15	3.00694	1.70888
0.165	2.95598	2.44904
0.18	3.35004	2.44273
0.195	2.90621	2.29126
0.21	3.27475	2.22439
0.225	2.92222	2.54825
0.24	3.19335	2.03993
0.255	2.93299	2.38944
0.27	2.86547	2.2788
0.285	2.7052	2.9945
0.3	2.52804	3.10509
0.315	2.33911	2.9625
0.33	2.34682	3.17557
0.345	2.06239	2.91825
0.36	2.24868	2.5131
0.375	1.98364	2.40136
0.39	1.95464	1.83395
0.405	1.78407	1.59827
0.42	1.76699	1.26199
0.435	1.76968	1.0542
0.45	1.73557	1.02072
0.465	1.82903	0.947225
0.48	1.8118	1.06107
0.495	1.91787	1.11069
0.51	1.9428	1.26309
0.525	1.91669	1.31095
0.54	2.1142	1.37263
0.555	1.97019	1.43943
0.57	2.33388	1.37784
0.585	2.20735	1.43989
0.6	2.42674	1.24378
0.615	2.43325	1.10291
0.63	2.28932	0.883516
0.645	2.47568	0.800267
0.66	2.12682	0.759955
0.675	2.39839	0.772447
0.69	2.06943	0.816403
0.705	2.2648	0.901067
0.72	2.05861	1.08755
0.735	2.13001	1.35637
0.75	2.03288	1.61594
0.765	2.07451	1.90404
0.78	1.95107	2.11366
0.795	2.1785	2.33595
0.81	1.78395	2.52926
0.825	2.23336	2.70365
0.84	1.615	2.83931
0.855	2.09039	2.80064
0.87	1.58966	2.72836
0.885	1.89132	2.45685
0.9	1.60233	2.19001
0.915	1.7407	1.84028
0.93	1.55252	1.56092
0.945	1.65503	1.39342
0.96	1.45214	1.36523
0.975	1.57157	1.27178
0.99	1.39077	1.29469
1.005	1.50031	1.2372
1.02	1.3136	1.31899
1.035	1.42456	1.46224
1.05	1.22927	1.4618
1.065	1.3594	1.53473
1.08	1.21438	1.44644
1.095	1.3744	1.51864
1.11	1.46138	1.92031
1.125	1.48818	2.2232
1.14	1.33526	2.2904
1.155	1.4944	1.9628
1.17	1.49518	1.43229
1.185	1.68534	0.898035
1.2	1.62242	0.89552
1.215	1.5625	1.0517
1.23	1.74652	1.2535
1.245	1.70532	1.26645
1.26	1.86204	2.45503
1.275	1.8152	1.9413
1.29	1.89735	1.51073
1.305	1.77383	1.56009
1.32	1.99411	2.26143
1.335	1.75972	1.29346
1.35	1.95141	1.41195
1.365	1.71936	1.70789
1.38	1.90489	1.87607
1.395	2.01175	3.83679
1.41	1.63888	3.12952
1.425	1.59497	2.6021
1.44	1.60092	2.94605
1.455	1.63323	2.88565
1.47	1.68143	4.86605
1.485	1.62946	3.3493
