Time   0.010122
Coordinate	x1	x2
0	2.04691	3.53508
0.015	2.06168	2.25153
0.03	1.75701	3.5054
0.045	2.04845	2.9584
0.06	1.68933	1.52191
0.075	2.0258	3.271
0.09	1.86321	3.51615
0.105	1.91345	2.01461
0.12	1.68251	2.36461
0.135	1.56329	1.28109
0.15	1.66808	1.88509
0.165	1.64251	1.17321
0.18	1.81121	1.95186
0.195	1.87643	1.96844
0.21	2.07526	3.0013
0.225	2.30662	3.00801
0.24	2.34967	3.55521
0.255	2.5466	3.99944
0.27	2.61411	4.06651
0.285	2.73119	4.27029
0.3	2.88978	3.96763
0.315	2.8199	3.82323
0.33	2.99069	3.41325
0.345	2.86599	3.07656
0.36	2.89944	2.54727
0.375	2.68739	2.10898
0.39	2.55878	1.75065
0.405	2.28986	1.53204
0.42	2.12221	1.42314
0.435	1.95203	1.52556
0.45	1.71969	1.66546
0.465	1.74564	1.93562
0.48	1.49733	2.13105
0.495	1.61861	2.29986
0.51	1.53632	2.37718
0.525	1.63365	2.37005
0.54	1.67061	2.29735
0.555	1.7513	2.14495
0.57	1.71306	1.94319
0.585	1.78266	1.69316
0.6	1.65131	1.43714
0.615	1.70456	1.20268
0.63	1.60062	1.03028
0.645	1.6386	0.937837
0.66	1.61203	0.929484
0.675	1.58678	0.987446
0.69	1.6201	1.08766
0.705	1.51082	1.20435
0.72	1.54713	1.31562
0.735	1.45966	1.40176
0.75	1.403	1.44868
0.765	1.42019	1.45439
0.78	1.26487	1.43761
0.795	1.36203	1.43354
0.81	1.18345	1.48049
0.825	1.31082	1.60225
0.84	1.15927	1.79592
0.855	1.24339	2.04055
0.87	1.16075	2.29941
0.885	1.1913	2.53785
0.9	1.17022	2.71985
0.915	1.26452	2.81575
0.93	1.19994	2.80687
0.945	1.42377	2.69569
0.96	1.25615	2.48689
0.975	1.54248	2.23644
0.99	1.33188	1.95839
1.005	1.594	1.72154
1.02	1.44562	1.49937
1.035	1.63155	1.35457
1.05	1.63867	1.21433
1.065	1.70523	1.12815
1.08	1.88177	1.07864
1.095	1.85418	1.0381
1.11	2.06092	0.964856
1.125	2.08513	0.932235
1.14	2.12356	0.890723
1.155	2.26451	0.875249
1.17	2.18215	0.897819
1.185	2.31691	0.897342
1.2	2.39884	0.829946
1.215	2.40533	0.881299
1.23	2.66141	0.846542
1.245	2.62114	0.935647
1.26	2.85314	0.925542
1.275	2.89427	0.942202
1.29	2.96113	1.04928
1.305	3.07841	1.19491
1.32	2.8958	1.53479
1.335	2.98441	1.47183
1.35	2.80173	1.61651
1.365	2.96755	1.78327
1.38	2.97112	1.46795
1.395	2.94377	2.6445
1.41	2.54729	1.67989
1.425	2.08941	3.94184
1.44	2.94812	3.60412
1.455	2.75041	2.64572
1.47	2.67213	3.51696
1.485	1.93252	4.08421
