Time   0.001008
Coordinate	x1	x2
0	2.02339e-05	1.60972e-29
0.015	1.33256e-05	3.4217e-31
0.03	5.03335e-05	2.04681e-32
0.045	8.24797e-05	1.9929e-33
0.06	0.000182587	1.57134e-32
0.075	0.000349704	6.26894e-32
0.09	0.000685907	5.90666e-32
0.105	0.00129967	7.33182e-32
0.12	0.00241931	1.14569e-31
0.135	0.00440998	2.42975e-30
0.15	0.00786938	3.14059e-29
0.165	0.0137602	3.98087e-28
0.18	0.023561	4.62859e-27
0.195	0.0395154	4.96128e-26
0.21	0.0648919	4.88804e-25
0.225	0.104333	4.41673e-24
0.24	0.164196	3.65139e-23
0.255	0.252897	2.75509e-22
0.27	0.381153	1.89253e-21
0.285	0.56204	1.18053e-20
0.3	0.810749	6.67058e-20
0.315	1.14391	3.40694e-19
0.33	1.5784	1.57077e-18
0.345	2.12956	6.54422e-18
0.36	2.80888	2.48142e-17
0.375	3.62139	8.75986e-17
0.39	4.5629	3.04626e-16
0.405	5.61764	1.15348e-15
0.42	6.75674	5.16748e-15
0.435	7.93802	2.65167e-14
0.45	9.10745	1.40419e-13
0.465	10.2025	7.09652e-13
0.48	11.1573	3.30059e-12
0.495	11.9087	1.394e-11
0.51	12.4033	5.3267e-11
0.525	12.6033	1.84128e-10
0.54	12.4914	5.76129e-10
0.555	12.0732	1.63202e-09
0.57	11.3769	4.1844e-09
0.585	10.4499	9.72751e-09
0.6	9.35366	2.08099e-08
0.615	8.15701	4.45603e-08
0.63	6.92867	1.32977e-07
0.645	5.73095	7.99074e-07
0.66	4.61474	6.88153e-06
0.675	3.61654	5.85505e-05
0.69	2.75768	0.000438015
0.705	2.04539	0.00278589
0.72	1.47524	0.0149028
0.735	1.03438	0.0669131
0.75	0.704863	0.252627
0.765	0.466706	0.804714
0.78	0.30023	2.17102
0.795	0.187675	4.97937
0.81	0.114047	9.74222
0.825	0.0673654	16.3086
0.84	0.0385516	23.4189
0.855	0.0211528	28.9097
0.87	0.0109119	30.7337
0.885	0.005157	28.1779
0.9	0.00217526	22.3061
0.915	0.000801402	15.2601
0.93	0.000253959	9.02884
0.945	6.85885e-05	4.62286
0.96	1.57301e-05	2.04942
0.975	3.07416e-06	0.787096
0.99	5.29704e-07	0.26204
1.005	1.08557e-07	0.0756791
1.02	7.15355e-08	0.0189787
1.035	1.05091e-07	0.00413788
1.05	1.65492e-07	0.000785581
1.065	2.50331e-07	0.000130125
1.08	3.53021e-07	1.88508e-05
1.095	4.64196e-07	2.39511e-06
1.11	5.62852e-07	2.67768e-07
1.125	6.26626e-07	2.64361e-08
1.14	6.45547e-07	2.31385e-09
1.155	6.13577e-07	1.80282e-10
1.17	5.40267e-07	1.25565e-11
1.185	4.44481e-07	7.85072e-13
1.2	3.40733e-07	4.42472e-14
1.215	2.44635e-07	2.25719e-15
1.23	1.65913e-07	1.04634e-16
1.245	1.05721e-07	4.4245e-18
1.26	6.35554e-08	1.71288e-19
1.275	3.64863e-08	6.09224e-21
1.29	1.9808e-08	1.99736e-22
1.305	1.01535e-08	6.05579e-24
1.32	5.03557e-09	1.70301e-25
1.335	2.3953e-09	4.45853e-27
1.35	1.08205e-09	1.11354e-28
1.365	5.28632e-10	7.85657e-30
1.38	3.84964e-10	1.24912e-29
1.395	5.45405e-10	1.90106e-29
1.41	1.15541e-09	1.48746e-29
1.425	2.66446e-09	2.82278e-30
1.44	6.13114e-09	8.18417e-31
1.455	1.39197e-08	2.81744e-30
1.47	3.1162e-08	1.56988e-31
1.485	8.79551e-08	2.84481e-31
