Time   0.003864
Coordinate	x1	x2
0	0.00560813	1.45412e-10
0.015	0.00660987	2.78935e-11
0.03	0.00407972	5.12442e-12
0.045	0.0073116	1.06227e-12
0.06	0.0100916	5.68297e-13
0.075	0.0102217	9.63248e-13
0.09	0.0132568	1.95081e-12
0.105	0.0172408	3.729e-12
0.12	0.0212849	6.67978e-12
0.135	0.0255786	1.12306e-11
0.15	0.0323346	1.79973e-11
0.165	0.0405663	2.81383e-11
0.18	0.0488817	4.41289e-11
0.195	0.0614359	7.01101e-11
0.21	0.0746037	1.137e-10
0.225	0.0918488	1.93568e-10
0.24	0.112304	3.49398e-10
0.255	0.13547	6.99777e-10
0.27	0.165951	1.58247e-09
0.285	0.198295	3.60435e-09
0.3	0.239971	7.68645e-09
0.315	0.286201	1.60034e-08
0.33	0.340995	3.37137e-08
0.345	0.405479	6.90265e-08
0.36	0.477025	1.32803e-07
0.375	0.562536	2.3929e-07
0.39	0.655454	4.23116e-07
0.405	0.764107	7.43726e-07
0.42	0.883329	1.22662e-06
0.435	1.01732	1.8862e-06
0.45	1.1647	2.84952e-06
0.465	1.32504	4.26637e-06
0.48	1.50135	6.1225e-06
0.495	1.68999	8.41547e-06
0.51	1.89314	1.12746e-05
0.525	2.10582	1.4888e-05
0.54	2.33041	1.97226e-05
0.555	2.56482	2.72803e-05
0.57	2.80787	4.24061e-05
0.585	3.05451	7.92162e-05
0.6	3.30176	0.000174066
0.615	3.55007	0.000415013
0.63	3.79867	0.00100279
0.645	4.04241	0.00236193
0.66	4.27331	0.00532471
0.675	4.48973	0.0114011
0.69	4.69522	0.023109
0.705	4.88941	0.0442384
0.72	5.06253	0.0798516
0.735	5.20624	0.135684
0.75	5.32497	0.21687
0.765	5.42853	0.325672
0.78	5.51449	0.459417
0.795	5.56884	0.608038
0.81	5.58768	0.75487
0.825	5.58738	0.878772
0.84	5.58246	0.965722
0.855	5.56555	1.01377
0.87	5.51692	1.04864
0.885	5.44401	1.13233
0.9	5.36588	1.37364
0.915	5.30482	1.89998
0.93	5.23486	2.83996
0.945	5.15482	4.26166
0.96	5.03801	6.14578
0.975	4.93486	8.35544
0.99	4.80913	10.6644
1.005	4.66445	12.7957
1.02	4.45232	14.4893
1.035	4.21384	15.5536
1.05	3.89158	15.9011
1.065	3.51063	15.5511
1.08	3.09163	14.6107
1.095	2.60867	13.2404
1.11	2.08505	11.6179
1.125	1.62379	9.90756
1.14	1.2145	8.23775
1.155	0.834746	6.6921
1.17	0.627572	5.31142
1.185	0.529418	4.10453
1.2	0.392067	3.06488
1.215	0.356415	2.18701
1.23	0.419288	1.47328
1.245	0.340207	0.926957
1.26	0.282287	0.540524
1.275	0.388295	0.290823
1.29	0.334642	0.144152
1.305	0.207751	0.0658583
1.32	0.321292	0.027784
1.335	0.332029	0.0108512
1.35	0.143747	0.00393452
1.365	0.222527	0.00132823
1.38	0.325728	0.000418599
1.395	0.117956	0.000123463
1.41	0.115002	3.41563e-05
1.425	0.303466	8.88241e-06
1.44	0.13973	2.17147e-06
1.455	0.0310766	5.07094e-07
1.47	0.257081	1.02751e-07
1.485	0.195595	3.16087e-08
