Time   0.00735
Coordinate	x1	x2
0	2.36002	0.230121
0.015	2.44611	0.64258
0.03	2.42575	0.632293
0.045	2.4805	1.23942
0.06	2.34635	1.48003
0.075	2.27856	1.62567
0.09	2.1078	2.03958
0.105	2.05946	2.4386
0.12	1.98232	2.29512
0.135	1.96631	2.58081
0.15	1.89823	2.48837
0.165	1.86512	2.52028
0.18	1.81942	2.45901
0.195	1.85885	2.2748
0.21	1.90529	2.15223
0.225	2.00543	2.05245
0.24	2.12585	2.06081
0.255	2.24591	2.14713
0.27	2.38717	2.30966
0.285	2.48004	2.53778
0.3	2.61272	2.79685
0.315	2.68856	3.04684
0.33	2.81732	3.23375
0.345	2.89949	3.31085
0.36	2.9855	3.25215
0.375	3.03197	3.06859
0.39	2.99371	2.79767
0.405	2.95498	2.49277
0.42	2.82583	2.20304
0.435	2.7724	1.96954
0.45	2.71674	1.82852
0.465	2.77897	1.81863
0.48	2.92127	1.97794
0.495	3.1389	2.32866
0.51	3.41272	2.85582
0.525	3.62544	3.49292
0.54	3.79608	4.12585
0.555	3.79361	4.61846
0.57	3.69675	4.85268
0.585	3.45213	4.76707
0.6	3.12937	4.3766
0.615	2.7997	3.7653
0.63	2.4692	3.05714
0.645	2.23381	2.37879
0.66	2.08257	1.82761
0.675	1.96899	1.45364
0.69	1.96614	1.25946
0.705	1.93751	1.21651
0.72	1.96714	1.28819
0.735	2.04445	1.4472
0.75	2.02071	1.68016
0.765	2.1333	1.9822
0.78	1.99264	2.349
0.795	2.01014	2.76919
0.81	1.80721	3.21627
0.825	1.75159	3.64058
0.84	1.61828	3.96865
0.855	1.57681	4.11878
0.87	1.54556	4.03199
0.885	1.52057	3.70273
0.9	1.54402	3.1887
0.915	1.52568	2.59147
0.93	1.55999	2.01888
0.945	1.55267	1.5506
0.96	1.55188	1.2229
0.975	1.52181	1.03404
0.99	1.49315	0.960285
1.005	1.42116	0.970996
1.02	1.43379	1.03674
1.035	1.35361	1.13275
1.05	1.41514	1.23962
1.065	1.34846	1.34466
1.08	1.39116	1.43757
1.095	1.33452	1.50931
1.11	1.33232	1.54564
1.125	1.29629	1.53547
1.14	1.27062	1.4718
1.155	1.2496	1.36304
1.17	1.20387	1.22931
1.185	1.1699	1.09377
1.2	1.09664	0.983102
1.215	1.03874	0.89586
1.23	0.951391	0.834392
1.245	0.88423	0.771388
1.26	0.820488	0.752317
1.275	0.790224	0.747071
1.29	0.791838	0.817797
1.305	0.84782	0.94786
1.32	0.90666	1.07718
1.335	1.02694	1.22138
1.35	1.15149	1.22245
1.365	1.28246	1.2293
1.38	1.42987	1.22028
1.395	1.56097	0.987232
1.41	1.6753	0.812159
1.425	1.81982	0.735937
1.44	1.91914	0.6223
1.455	2.04793	0.616839
1.47	2.18105	0.7096
1.485	2.27211	0.742689
