Time   0.013692
Coordinate	x1	x2
0	1.79511	3.79961
0.015	1.79937	2.27683
0.03	1.87481	3.49173
0.045	2.06063	3.37246
0.06	2.11052	3.44523
0.075	2.1071	3.66352
0.09	1.73036	4.71125
0.105	1.69044	3.23017
0.12	1.62431	3.96794
0.135	1.65235	2.25722
0.15	1.79459	2.00946
0.165	1.97072	2.49248
0.18	2.14496	3.05139
0.195	2.27515	2.82969
0.21	2.06026	2.13052
0.225	2.23882	2.18857
0.24	2.01895	2.12536
0.255	2.0987	2.1501
0.27	1.97422	2.16768
0.285	1.89138	1.99618
0.3	1.79748	2.19325
0.315	1.58625	2.62697
0.33	1.69419	2.52761
0.345	1.56976	2.85887
0.36	1.7232	2.54327
0.375	1.6499	2.27425
0.39	1.65953	1.97759
0.405	1.67931	1.81555
0.42	1.54532	1.66094
0.435	1.61861	1.58132
0.45	1.23866	1.47476
0.465	1.32949	1.27475
0.48	1.09737	1.06636
0.495	1.28268	0.985824
0.51	1.35223	0.999443
0.525	1.49217	1.16314
0.54	1.73949	1.16416
0.555	1.84922	1.20586
0.57	2.10383	1.0836
0.585	2.11464	1.0656
0.6	2.2161	1.04017
0.615	2.25533	1.09672
0.63	2.35302	1.13213
0.645	2.44867	1.16937
0.66	2.57157	1.14227
0.675	2.57145	1.15064
0.69	2.58683	1.16157
0.705	2.40399	1.24303
0.72	2.2915	1.34674
0.735	2.09917	1.48608
0.75	1.89641	1.66624
0.765	1.91505	1.89273
0.78	1.63008	2.19116
0.795	1.8879	2.50663
0.81	1.58608	2.74534
0.825	1.94574	2.85069
0.84	1.6155	2.74244
0.855	1.94656	2.58414
0.87	1.56117	2.31314
0.885	1.85177	2.09003
0.9	1.54222	1.84119
0.915	1.78013	1.71816
0.93	1.64066	1.55697
0.945	1.72441	1.46538
0.96	1.8142	1.33598
0.975	1.75455	1.05094
0.99	2.00563	0.971575
1.005	1.7624	0.918073
1.02	1.99693	1.13826
1.035	1.72021	1.36247
1.05	2.06935	1.40317
1.065	2.01972	1.43806
1.08	2.20386	1.4646
1.095	2.08997	1.70887
1.11	2.09881	1.81415
1.125	2.11211	1.95043
1.14	2.37796	1.50771
1.155	2.51708	1.91527
1.17	2.72603	1.89011
1.185	2.70284	1.53665
1.2	2.90599	1.5106
1.215	2.86455	1.00834
1.23	3.00654	0.893901
1.245	2.87899	1.06176
1.26	2.99472	1.25425
1.275	2.89844	1.42718
1.29	2.69047	1.87088
1.305	2.63283	2.59463
1.32	2.20373	2.10117
1.335	2.47196	2.20334
1.35	1.8747	2.15416
1.365	2.37279	1.34559
1.38	1.63615	2.08103
1.395	1.97481	2.44838
1.41	1.64589	2.05542
1.425	1.88138	2.27651
1.44	2.02854	3.09936
1.455	2.0362	3.42037
1.47	2.08599	5.06749
1.485	1.58632	3.68578
