Time   0.013314
Coordinate	x1	x2
0	1.94132	3.39217
0.015	1.88823	2.85334
0.03	2.0483	2.86436
0.045	2.35169	4.21489
0.06	2.52396	4.62485
0.075	2.65688	2.28279
0.09	2.44286	4.99646
0.105	2.51305	3.41335
0.12	2.39664	2.23492
0.135	2.42532	3.02748
0.15	2.15887	3.16672
0.165	2.35579	3.68378
0.18	2.37335	3.76192
0.195	2.26377	2.93741
0.21	2.60458	2.56341
0.225	2.21845	2.1877
0.24	2.84676	1.76128
0.255	2.49274	1.46541
0.27	2.98016	1.62485
0.285	2.63774	2.1425
0.3	2.67392	1.74428
0.315	2.37616	1.99511
0.33	2.174	1.75127
0.345	2.03894	1.78456
0.36	1.90884	2.11194
0.375	1.81372	2.15309
0.39	1.82491	2.37023
0.405	1.81353	2.23696
0.42	1.87242	2.12158
0.435	1.96071	1.91692
0.45	1.67317	1.65881
0.465	1.94406	1.66734
0.48	1.4857	1.62121
0.495	1.75564	1.56326
0.51	1.46397	1.40144
0.525	1.60017	1.23484
0.54	1.46067	0.97817
0.555	1.4841	0.858519
0.57	1.50348	0.723421
0.585	1.42295	0.704937
0.6	1.7232	0.725642
0.615	1.45689	0.786519
0.63	2.02787	0.827592
0.645	1.64828	0.921888
0.66	2.1978	1.01214
0.675	1.91075	1.10851
0.69	2.1965	1.21262
0.705	2.10977	1.25961
0.72	2.14462	1.39689
0.735	2.20692	1.53435
0.75	2.13378	1.78667
0.765	2.19234	2.04071
0.78	2.17664	2.25954
0.795	2.07112	2.39572
0.81	2.20159	2.44759
0.825	1.966	2.41121
0.84	2.06586	2.34434
0.855	1.94569	2.19614
0.87	1.75429	2.05449
0.885	2.00158	1.90973
0.9	1.4809	1.84117
0.915	2.06641	1.80545
0.93	1.41677	1.82423
0.945	1.89412	1.84282
0.96	1.40418	1.88502
0.975	1.44976	1.8228
0.99	1.38138	1.66161
1.005	1.26496	1.40371
1.02	1.37114	1.23355
1.035	1.34063	1.29863
1.05	1.39861	1.48538
1.065	1.56695	1.82909
1.08	1.54834	2.04301
1.095	1.81988	1.78957
1.11	1.7327	1.7577
1.125	1.98679	1.29825
1.14	1.80714	1.15521
1.155	1.9886	1.14959
1.17	1.77556	1.11694
1.185	1.9407	1.08384
1.2	1.79825	1.81635
1.215	2.10241	1.77695
1.23	1.90456	1.6004
1.245	2.17978	1.23879
1.26	1.92837	0.925712
1.275	2.07371	0.92852
1.29	1.93129	1.40843
1.305	2.02915	1.66646
1.32	2.0233	1.82145
1.335	2.07365	2.14174
1.35	2.12355	2.47279
1.365	2.12651	2.59496
1.38	2.04782	1.97957
1.395	2.28067	1.61402
1.41	2.1118	1.83955
1.425	2.49687	3.54128
1.44	2.48345	1.97696
1.455	2.78371	3.22734
1.47	2.21688	4.14895
1.485	2.14573	5.52285
