Time   0.011508
Coordinate	x1	x2
0	1.8338	2.9163
0.015	1.74098	5.59548
0.03	1.8805	4.6097
0.045	1.85078	3.9226
0.06	1.76843	3.59263
0.075	1.85213	2.72563
0.09	1.86221	4.02877
0.105	1.89215	3.36698
0.12	1.93839	3.93515
0.135	1.92077	3.2335
0.15	1.94605	3.27104
0.165	1.99806	3.75061
0.18	1.94352	3.86916
0.195	1.98922	3.58338
0.21	2.08854	3.18561
0.225	2.37027	2.78623
0.24	2.41005	2.69371
0.255	2.50953	2.51941
0.27	2.71002	2.2986
0.285	2.51846	2.23363
0.3	2.68096	2.45712
0.315	2.35976	2.60519
0.33	2.42323	2.64043
0.345	2.09932	2.49232
0.36	2.01547	2.37851
0.375	1.85023	2.21672
0.39	1.71817	2.09293
0.405	1.72165	1.99532
0.42	1.61281	1.90603
0.435	1.64492	1.71579
0.45	1.57539	1.4362
0.465	1.57512	1.19895
0.48	1.57243	0.976486
0.495	1.53636	0.892878
0.51	1.6521	0.875382
0.525	1.56048	0.977701
0.54	1.80542	1.10616
0.555	1.7292	1.20561
0.57	2.02171	1.21835
0.585	2.08843	1.21298
0.6	2.29256	1.14591
0.615	2.42937	1.11386
0.63	2.53828	1.0542
0.645	2.48759	1.0279
0.66	2.57944	1.01678
0.675	2.331	1.04548
0.69	2.36038	1.11556
0.705	2.10099	1.22013
0.72	2.06957	1.36403
0.735	1.88428	1.54322
0.75	1.85401	1.77326
0.765	1.74339	2.0529
0.78	1.73884	2.37189
0.795	1.67806	2.68545
0.81	1.72022	2.92873
0.825	1.7448	3.03709
0.84	1.76764	2.97538
0.855	1.90779	2.75036
0.87	1.867	2.41871
0.885	1.99697	2.03458
0.9	1.89486	1.68649
0.915	1.96164	1.38886
0.93	1.75583	1.18961
0.945	1.83363	1.05694
0.96	1.59545	0.986295
0.975	1.68755	0.939862
0.99	1.55415	0.900667
1.005	1.65995	0.872111
1.02	1.62863	0.880408
1.035	1.80187	0.913481
1.05	1.7895	0.959159
1.065	2.01002	1.06736
1.08	1.98978	1.1554
1.095	2.13589	1.33647
1.11	2.09144	1.4278
1.125	2.15452	1.56102
1.14	2.05837	1.62617
1.155	2.0923	1.47954
1.17	1.93117	1.58537
1.185	1.97889	1.32723
1.2	1.89766	1.21729
1.215	1.96445	0.843863
1.23	2.01091	1.10494
1.245	2.12007	1.20216
1.26	2.21864	1.35069
1.275	2.27558	2.10993
1.29	2.28282	1.78269
1.305	2.4115	1.50654
1.32	2.34349	1.68739
1.335	2.39808	2.37231
1.35	2.34132	2.67891
1.365	2.6023	1.83364
1.38	2.41957	1.58228
1.395	2.2564	2.03445
1.41	1.93241	2.3064
1.425	2.03185	2.79896
1.44	2.13408	1.71059
1.455	1.88433	2.81385
1.47	1.95288	1.55139
1.485	1.55704	2.77687
