Time   0.000504
Coordinate	x1	x2
0	3.21008e-14	1.01363e-30
0.015	1.25809e-13	3.69546e-32
0.03	2.85633e-13	5.99207e-32
0.045	5.08391e-13	3.83665e-32
0.06	8.13416e-13	1.12743e-32
0.075	1.22016e-12	1.91976e-33
0.09	1.83777e-12	2.14275e-34
0.105	3.09527e-12	1.69391e-35
0.12	6.3399e-12	9.9636e-37
0.135	1.64495e-11	9.23001e-38
0.15	4.87794e-11	1.24848e-36
0.165	1.50284e-10	3.18927e-35
0.18	4.58421e-10	7.48712e-34
0.195	1.35517e-09	1.60742e-32
0.21	3.85922e-09	3.14794e-31
0.225	1.05878e-08	5.60879e-30
0.24	2.8047e-08	9.06846e-29
0.255	7.19833e-08	1.3272e-27
0.27	1.79706e-07	1.7542e-26
0.285	4.38062e-07	2.08992e-25
0.3	1.04589e-06	2.24168e-24
0.315	2.45046e-06	2.16522e-23
0.33	5.6378e-06	1.88869e-22
0.345	1.27319e-05	1.49931e-21
0.36	2.81933e-05	1.1006e-20
0.375	6.11433e-05	7.6813e-20
0.39	0.000129739	5.29562e-19
0.405	0.000269198	3.7338e-18
0.42	0.000546322	2.71742e-17
0.435	0.00108685	1.99757e-16
0.45	0.00213551	1.43227e-15
0.465	0.00422233	9.71715e-15
0.48	0.00868237	6.11254e-14
0.495	0.019211	3.55331e-13
0.51	0.04591	2.04451e-12
0.525	0.114026	1.55901e-11
0.54	0.279005	2.01761e-10
0.555	0.645601	3.16375e-09
0.57	1.38082	4.46483e-08
0.585	2.70222	5.25994e-07
0.6	4.82337	5.13171e-06
0.615	7.85536	4.16519e-05
0.63	11.6941	0.000282996
0.645	15.9487	0.00161907
0.66	19.9635	0.00784274
0.675	22.9521	0.0323337
0.69	24.215	0.114041
0.705	23.3759	0.345916
0.72	20.5505	0.907421
0.735	16.3537	2.07108
0.75	11.7026	4.14003
0.765	7.48237	7.30018
0.78	4.25057	11.4409
0.795	2.13574	16.0571
0.81	0.946086	20.3236
0.825	0.368753	23.3358
0.84	0.126373	24.4118
0.855	0.0381012	23.3261
0.87	0.0101263	20.3785
0.885	0.00238111	16.2749
0.9	0.000498267	11.8717
0.915	9.36395e-05	7.90069
0.93	1.60423e-05	4.79136
0.945	2.5754e-06	2.64483
0.96	4.10164e-07	1.32745
0.975	7.23869e-08	0.605159
0.99	1.61451e-08	0.25033
1.005	4.60742e-09	0.0938644
1.02	1.49487e-09	0.0318693
1.035	4.96094e-10	0.00978685
1.05	1.60288e-10	0.00271521
1.065	4.96166e-11	0.000679691
1.08	1.45969e-11	0.000153317
1.095	4.12486e-12	3.11184e-05
1.11	1.08053e-12	5.67452e-06
1.125	2.93456e-13	9.2812e-07
1.14	6.16204e-14	1.35913e-07
1.155	2.28111e-14	1.77845e-08
1.17	1.00708e-14	2.07497e-09
1.185	1.368e-14	2.15346e-10
1.2	2.53418e-14	1.98273e-11
1.215	3.31024e-14	1.61475e-12
1.23	4.33932e-14	1.15934e-13
1.245	4.43777e-14	7.31024e-15
1.26	4.19037e-14	4.03056e-16
1.275	3.74732e-14	1.93335e-17
1.29	3.498e-14	8.01995e-19
1.305	3.2717e-14	2.85665e-20
1.32	2.87531e-14	8.66196e-22
1.335	2.46096e-14	2.21218e-23
1.35	2.14212e-14	4.69522e-25
1.365	1.80348e-14	8.13809e-27
1.38	1.46437e-14	1.1135e-28
1.395	1.18939e-14	1.03115e-30
1.41	9.219e-15	1.07763e-30
1.425	6.88326e-15	5.32002e-30
1.44	4.92869e-15	1.51144e-29
1.455	3.21932e-15	1.95219e-29
1.47	1.90398e-15	6.03884e-30
1.485	8.9754e-16	7.04755e-32
