Time   0.005376
Coordinate	x1	x2
0	1.90909	0.0451738
0.015	1.99069	0.0359427
0.03	2.00937	0.0219015
0.045	2.16329	0.00933581
0.06	2.23128	0.00429037
0.075	2.43465	0.00140165
0.09	2.5678	0.00187696
0.105	2.7425	0.00265408
0.12	2.87336	0.00640376
0.135	2.9777	0.0139631
0.15	3.05857	0.0296389
0.165	3.09602	0.0602774
0.18	3.10926	0.115323
0.195	3.09443	0.209484
0.21	3.04296	0.358582
0.225	2.98254	0.57883
0.24	2.88558	0.879544
0.255	2.79284	1.2576
0.27	2.67882	1.69134
0.285	2.57183	2.13974
0.3	2.45705	2.54773
0.315	2.34736	2.85822
0.33	2.24137	3.02729
0.345	2.14832	3.03717
0.36	2.07021	2.902
0.375	2.01074	2.66421
0.39	1.96896	2.38374
0.405	1.956	2.12521
0.42	1.98208	1.94775
0.435	2.05596	1.89951
0.45	2.16309	2.01544
0.465	2.27668	2.3151
0.48	2.37213	2.79839
0.495	2.44633	3.43971
0.51	2.50909	4.18392
0.525	2.55567	4.94797
0.54	2.54858	5.63029
0.555	2.43296	6.12691
0.57	2.17964	6.3504
0.585	1.81887	6.24834
0.6	1.43516	5.81853
0.615	1.13081	5.11724
0.63	0.983631	4.25424
0.645	1.02676	3.3701
0.66	1.24742	2.60034
0.675	1.59833	2.04118
0.69	2.00978	1.73238
0.705	2.40558	1.66246
0.72	2.72009	1.78843
0.735	2.91464	2.05696
0.75	2.98463	2.41724
0.765	2.95568	2.82445
0.78	2.86765	3.23871
0.795	2.75592	3.6262
0.81	2.6379	3.96437
0.825	2.51351	4.24558
0.84	2.37532	4.47027
0.855	2.22153	4.62851
0.87	2.06182	4.68397
0.885	1.91538	4.57974
0.9	1.80254	4.27011
0.915	1.73651	3.75829
0.93	1.71806	3.11062
0.945	1.73639	2.43568
0.96	1.77341	1.84309
0.975	1.80957	1.40848
0.99	1.82779	1.16088
1.005	1.81574	1.0905
1.02	1.76715	1.16503
1.035	1.6829	1.34427
1.05	1.57089	1.5893
1.065	1.44278	1.86628
1.08	1.30999	2.14496
1.095	1.17998	2.39327
1.11	1.05749	2.57282
1.125	0.946334	2.64249
1.14	0.85342	2.57204
1.155	0.787284	2.35804
1.17	0.757433	2.03011
1.185	0.769117	1.64185
1.2	0.822524	1.25246
1.215	0.91002	0.910277
1.23	1.02064	0.644734
1.245	1.14005	0.465994
1.26	1.25814	0.368115
1.275	1.36584	0.334773
1.29	1.46094	0.344888
1.305	1.54053	0.3824
1.32	1.60614	0.439551
1.335	1.65712	0.512362
1.35	1.69971	0.590552
1.365	1.74197	0.654584
1.38	1.76544	0.678416
1.395	1.78219	0.665613
1.41	1.8234	0.636444
1.425	1.87516	0.367495
1.44	1.92435	0.385745
1.455	1.93327	0.375683
1.47	1.91395	0.238817
1.485	1.89863	0.319504
