Time   0.008862
Coordinate	x1	x2
0	2.15592	3.80807
0.015	2.36851	5.99935
0.03	2.55463	3.36464
0.045	2.67009	3.39774
0.06	2.76304	1.86971
0.075	2.90564	2.46672
0.09	2.79051	2.10372
0.105	2.79041	1.73906
0.12	2.77785	2.1188
0.135	2.48361	1.99025
0.15	2.29782	2.23781
0.165	2.10001	2.48868
0.18	2.06982	2.51828
0.195	2.16096	2.55515
0.21	2.04532	2.35553
0.225	2.34994	2.26676
0.24	2.20875	2.0957
0.255	2.563	1.80541
0.27	2.44748	1.68213
0.285	2.59504	1.4465
0.3	2.5904	1.44293
0.315	2.54962	1.39255
0.33	2.8335	1.71094
0.345	2.84705	2.04883
0.36	3.35601	2.77236
0.375	3.45723	3.37221
0.39	3.88826	4.04201
0.405	3.94135	4.45522
0.42	4.09954	4.68154
0.435	4.02159	4.62835
0.45	3.89352	4.32289
0.465	3.67171	3.81783
0.48	3.29632	3.17296
0.495	3.02872	2.51516
0.51	2.50683	1.93591
0.525	2.3375	1.52173
0.54	1.90911	1.29421
0.555	1.86734	1.23592
0.57	1.7343	1.29855
0.585	1.73056	1.43357
0.6	1.84702	1.60495
0.615	1.78243	1.78996
0.63	1.96302	1.97082
0.645	1.82633	2.12686
0.66	1.95095	2.23371
0.675	1.79785	2.26912
0.69	1.83475	2.22184
0.705	1.70435	2.09878
0.72	1.69774	1.92679
0.735	1.61174	1.74788
0.75	1.65638	1.60923
0.765	1.61142	1.55112
0.78	1.73993	1.59691
0.795	1.72019	1.74817
0.81	1.86245	1.98566
0.825	1.87722	2.27457
0.84	1.93709	2.5714
0.855	2.00256	2.83133
0.87	1.92044	3.01555
0.885	2.0446	3.09873
0.9	1.81069	3.07231
0.915	1.99528	2.94585
0.93	1.63837	2.73881
0.945	1.81748	2.47686
0.96	1.41872	2.18308
0.975	1.48957	1.87966
0.99	1.17565	1.58456
1.005	1.15181	1.31921
1.02	0.986369	1.09283
1.035	0.942696	0.924237
1.05	0.926001	0.80121
1.065	0.848685	0.724033
1.08	0.968627	0.664994
1.095	0.836509	0.617339
1.11	1.02257	0.601024
1.125	0.899829	0.590612
1.14	1.02715	0.642246
1.155	1.01783	0.679177
1.17	0.954993	0.782736
1.185	1.12817	0.848476
1.2	0.898971	0.9842
1.215	1.17041	1.09269
1.23	1.01637	1.20671
1.245	1.16544	1.21086
1.26	1.25066	1.24703
1.275	1.19474	1.29394
1.29	1.4333	1.23297
1.305	1.35716	1.31732
1.32	1.54458	1.25856
1.335	1.55626	1.09586
1.35	1.57879	0.840931
1.365	1.69355	0.745061
1.38	1.63606	0.979855
1.395	1.78259	0.885303
1.41	1.69556	1.03194
1.425	1.78817	1.34219
1.44	1.95246	1.87689
1.455	2.065	2.01033
1.47	2.08545	2.50842
1.485	2.03028	2.99067
