Time   0.005712
Coordinate	x1	x2
0	1.36456	0.219195
0.015	1.27792	0.11365
0.03	1.22926	0.0516934
0.045	1.21892	0.0363729
0.06	1.24899	0.0211814
0.075	1.31397	0.00848579
0.09	1.40346	0.0110469
0.105	1.50642	0.016575
0.12	1.61049	0.0322656
0.135	1.70423	0.059155
0.15	1.78733	0.111321
0.165	1.84562	0.192132
0.18	1.90126	0.323376
0.195	1.934	0.513293
0.21	1.9822	0.778596
0.225	2.0204	1.121
0.24	2.07994	1.53362
0.255	2.13468	1.98897
0.27	2.19031	2.44229
0.285	2.22487	2.83452
0.3	2.22951	3.10512
0.315	2.19289	3.20835
0.33	2.13021	3.12974
0.345	2.03945	2.89526
0.36	1.97325	2.56833
0.375	1.90639	2.23426
0.39	1.89617	1.97786
0.405	1.88232	1.86361
0.42	1.91902	1.92558
0.435	1.94481	2.16779
0.45	2.01224	2.5695
0.465	2.07261	3.08916
0.48	2.16668	3.66592
0.495	2.25334	4.22314
0.51	2.34914	4.67919
0.525	2.41424	4.9664
0.54	2.44662	5.05149
0.555	2.42494	4.94709
0.57	2.34886	4.70648
0.585	2.22653	4.40218
0.6	2.07181	4.09798
0.615	1.92092	3.82835
0.63	1.79648	3.59548
0.645	1.72946	3.3838
0.66	1.71259	3.18158
0.675	1.73798	2.99484
0.69	1.76657	2.84488
0.705	1.78459	2.75224
0.72	1.77037	2.71918
0.735	1.74295	2.72406
0.75	1.70636	2.73183
0.765	1.69126	2.71422
0.78	1.69568	2.66589
0.795	1.73347	2.60668
0.81	1.78392	2.57002
0.825	1.84281	2.58692
0.84	1.88097	2.67576
0.855	1.89018	2.84129
0.87	1.84893	3.07663
0.885	1.75947	3.3596
0.9	1.61906	3.64379
0.915	1.44595	3.85689
0.93	1.25336	3.91962
0.945	1.06568	3.78124
0.96	0.900305	3.4489
0.975	0.779503	2.98848
0.99	0.721147	2.49551
1.005	0.741601	2.05629
1.02	0.849701	1.72171
1.035	1.04188	1.50281
1.05	1.30543	1.38281
1.065	1.61445	1.33546
1.08	1.94389	1.34115
1.095	2.26356	1.39467
1.11	2.55474	1.50081
1.125	2.79926	1.65924
1.14	2.99269	1.8479
1.155	3.13148	2.01854
1.17	3.22136	2.11128
1.185	3.26718	2.08117
1.2	3.27906	1.9193
1.215	3.2652	1.65555
1.23	3.23613	1.34346
1.245	3.19767	1.03897
1.26	3.15412	0.78579
1.275	3.10409	0.607296
1.29	3.04506	0.507601
1.305	2.97269	0.473801
1.32	2.88541	0.478782
1.335	2.78281	0.49599
1.35	2.66767	0.505071
1.365	2.54455	0.504522
1.38	2.42119	0.514197
1.395	2.29631	0.479172
1.41	2.16766	0.497715
1.425	2.03937	0.468261
1.44	1.90466	0.479698
1.455	1.76027	0.480463
1.47	1.61341	0.564523
1.485	1.4756	0.375184
