Time   0.013482
Coordinate	x1	x2
0	2.35812	3.19305
0.015	2.24571	2.00182
0.03	2.5171	3.21615
0.045	2.46597	4.84315
0.06	2.60707	3.68458
0.075	2.80966	2.16633
0.09	2.79438	4.58259
0.105	2.49128	4.24757
0.12	2.06493	3.21288
0.135	1.66726	2.90092
0.15	1.83457	2.69519
0.165	1.89256	3.11527
0.18	1.80011	3.47236
0.195	1.56906	2.93645
0.21	1.46772	2.32909
0.225	1.33971	1.82911
0.24	1.459	1.95845
0.255	1.41663	1.62647
0.27	1.49154	1.82836
0.285	1.6167	2.17765
0.3	1.70805	1.99514
0.315	2.03596	2.15126
0.33	1.99304	2.12981
0.345	2.17416	2.28315
0.36	2.12351	2.13449
0.375	2.06326	2.33347
0.39	2.2211	2.12661
0.405	2.11353	2.14389
0.42	2.417	2.06699
0.435	2.42599	1.79124
0.45	2.48722	1.57695
0.465	2.57682	1.35563
0.48	2.39495	1.26085
0.495	2.39341	1.26575
0.51	2.11017	1.26344
0.525	1.95738	1.22934
0.54	1.78207	1.07657
0.555	1.64895	0.971477
0.57	1.67243	0.842751
0.585	1.64418	0.80906
0.6	1.71244	0.832179
0.615	1.77234	0.939632
0.63	1.75085	0.990488
0.645	1.80906	1.06241
0.66	1.68983	1.08269
0.675	1.71073	1.1454
0.69	1.54493	1.19298
0.705	1.55923	1.27524
0.72	1.42402	1.35694
0.735	1.45981	1.48155
0.75	1.42427	1.69413
0.765	1.45995	1.96999
0.78	1.59269	2.28031
0.795	1.53879	2.54454
0.81	1.85674	2.69744
0.825	1.69064	2.71568
0.84	2.02181	2.58533
0.855	1.92628	2.36428
0.87	1.98599	2.12693
0.885	2.17746	1.93038
0.9	1.87864	1.78428
0.915	2.29104	1.74195
0.93	1.8913	1.68766
0.945	2.25902	1.71014
0.96	2.1104	1.67121
0.975	2.20341	1.49913
0.99	2.36977	1.27507
1.005	2.20536	1.07302
1.02	2.38498	1.07612
1.035	2.30547	1.33896
1.05	2.20476	1.42938
1.065	2.411	1.72414
1.08	1.95475	1.73717
1.095	2.30995	1.78709
1.11	1.78204	1.90962
1.125	2.08738	1.66381
1.14	1.61001	1.29767
1.155	1.76354	1.27098
1.17	1.4187	1.27841
1.185	1.70668	1.35087
1.2	1.42343	1.93964
1.215	1.7029	1.71705
1.23	1.54757	1.13969
1.245	1.8258	1.13264
1.26	1.8911	0.781953
1.275	2.08482	1.03797
1.29	2.0853	1.5259
1.305	2.22882	2.00354
1.32	2.33376	2.40265
1.335	2.50035	2.75268
1.35	2.22531	2.38452
1.365	2.41153	1.63244
1.38	2.21487	2.02434
1.395	2.42172	1.57491
1.41	2.22875	2.50743
1.425	2.23514	2.53051
1.44	2.5903	2.40328
1.455	2.35356	3.03653
1.47	2.46583	5.47999
1.485	2.12086	4.59189
