Time   0.008022
Coordinate	x1	x2
0	2.12769	2.81136
0.015	2.17856	1.79686
0.03	1.97494	2.43071
0.045	1.91324	2.33253
0.06	1.78717	2.66182
0.075	1.87269	2.37819
0.09	1.7764	1.83614
0.105	1.57708	2.24701
0.12	1.50209	2.27907
0.135	1.41072	2.19523
0.15	1.53935	2.14796
0.165	1.55121	2.01787
0.18	1.70041	1.85822
0.195	1.70828	2.06433
0.21	1.74287	2.09566
0.225	1.67126	2.39978
0.24	1.57674	2.59854
0.255	1.46519	2.89564
0.27	1.36737	3.14742
0.285	1.28436	3.27496
0.3	1.25404	3.3006
0.315	1.22653	3.12898
0.33	1.18879	2.88905
0.345	1.13418	2.57159
0.36	1.04262	2.22973
0.375	0.974095	1.90442
0.39	0.902457	1.64459
0.405	0.849802	1.53547
0.42	0.810703	1.62326
0.435	0.765379	1.93411
0.45	0.744894	2.4214
0.465	0.750256	3.00026
0.48	0.782918	3.55286
0.495	0.854818	3.96897
0.51	0.945411	4.16628
0.525	1.02241	4.11278
0.54	1.10794	3.83179
0.555	1.17697	3.39489
0.57	1.22885	2.89955
0.585	1.31291	2.44001
0.6	1.34694	2.08124
0.615	1.43784	1.84657
0.63	1.48277	1.72223
0.645	1.5998	1.67442
0.66	1.67925	1.66874
0.675	1.84369	1.68231
0.69	1.93562	1.70468
0.705	2.10952	1.73102
0.72	2.17994	1.75494
0.735	2.28556	1.76664
0.75	2.31864	1.75696
0.765	2.26302	1.72379
0.78	2.24276	1.67651
0.795	2.02033	1.63585
0.81	1.96716	1.62947
0.825	1.75079	1.68528
0.84	1.7239	1.82412
0.855	1.64431	2.05209
0.87	1.64942	2.35405
0.885	1.68656	2.69151
0.9	1.71437	3.00842
0.915	1.87214	3.24474
0.93	1.98982	3.3535
0.945	2.24835	3.31403
0.96	2.49141	3.13654
0.975	2.76879	2.85494
0.99	3.03477	2.51307
1.005	3.25102	2.15195
1.02	3.41588	1.80248
1.035	3.49036	1.4884
1.05	3.51128	1.22617
1.065	3.45721	1.03049
1.08	3.37713	0.906849
1.095	3.29387	0.855236
1.11	3.24298	0.861192
1.125	3.15876	0.916586
1.14	3.21483	0.988324
1.155	3.13497	1.07002
1.17	3.21414	1.12989
1.185	3.2172	1.16967
1.2	3.18109	1.15882
1.215	3.32262	1.14353
1.23	3.08056	1.11138
1.245	3.30193	1.11939
1.26	2.84994	1.05957
1.275	3.04502	1.06212
1.29	2.54007	0.998418
1.305	2.64288	0.972375
1.32	2.2494	1.044
1.335	2.2388	0.940373
1.35	2.07786	0.907678
1.365	2.01992	0.900822
1.38	2.14809	0.798213
1.395	1.99133	0.947038
1.41	2.2377	1.12963
1.425	1.95183	1.34892
1.44	2.38774	1.07297
1.455	2.14125	1.07986
1.47	2.37411	1.6194
1.485	2.14715	1.88072
