Time   0.004074
Coordinate	x1	x2
0	0.0295005	1.4718e-09
0.015	0.0386665	3.14455e-10
0.03	0.0128498	6.45134e-11
0.045	0.0312995	1.3283e-11
0.06	0.0533041	3.88915e-12
0.075	0.0453469	3.47644e-12
0.09	0.0560751	5.75339e-12
0.105	0.0818435	9.78365e-12
0.12	0.0956896	1.61016e-11
0.135	0.11286	2.54536e-11
0.15	0.142101	3.90398e-11
0.165	0.175018	5.81336e-11
0.18	0.210222	8.41976e-11
0.195	0.25254	1.22652e-10
0.21	0.305462	1.97152e-10
0.225	0.364577	3.74079e-10
0.24	0.432286	7.95491e-10
0.255	0.511463	1.80712e-09
0.27	0.600653	4.15135e-09
0.285	0.703031	9.14882e-09
0.3	0.816421	1.92101e-08
0.315	0.944071	3.88494e-08
0.33	1.08579	7.78116e-08
0.345	1.24051	1.50926e-07
0.36	1.41121	2.70015e-07
0.375	1.59452	4.51257e-07
0.39	1.79281	7.49696e-07
0.405	2.00328	1.23808e-06
0.42	2.226	1.89845e-06
0.435	2.46026	2.73794e-06
0.45	2.7025	3.98425e-06
0.465	2.95234	5.77902e-06
0.48	3.2058	7.93538e-06
0.495	3.46267	1.06388e-05
0.51	3.71895	1.46923e-05
0.525	3.97122	2.12385e-05
0.54	4.21594	3.38368e-05
0.555	4.45073	6.31512e-05
0.57	4.67406	0.000135999
0.585	4.88142	0.000317292
0.6	5.06838	0.000754695
0.615	5.23194	0.0017611
0.63	5.3724	0.00395275
0.645	5.48861	0.00845526
0.66	5.57627	0.0171527
0.675	5.63131	0.0329202
0.69	5.6546	0.0596609
0.705	5.64998	0.101943
0.72	5.61753	0.163922
0.735	5.55318	0.247878
0.75	5.45598	0.351918
0.765	5.33211	0.46908
0.78	5.18827	0.585156
0.795	5.02414	0.683798
0.81	4.83662	0.746068
0.825	4.62872	0.76502
0.84	4.41353	0.737074
0.855	4.1938	0.680301
0.87	3.9742	0.619253
0.885	3.74023	0.618872
0.9	3.52168	0.760806
0.915	3.29745	1.18061
0.93	3.10922	2.02556
0.945	2.90383	3.42943
0.96	2.73004	5.42957
0.975	2.52717	7.92998
0.99	2.37017	10.6814
1.005	2.20397	13.3345
1.02	2.05824	15.5215
1.035	1.89696	16.949
1.05	1.7628	17.4612
1.065	1.61947	17.0595
1.08	1.46745	15.8796
1.095	1.32728	14.1416
1.11	1.18811	12.0942
1.125	1.02264	9.96726
1.14	0.860585	7.94124
1.155	0.733094	6.13537
1.17	0.590423	4.60984
1.185	0.446097	3.3773
1.2	0.365592	2.41772
1.215	0.313183	1.6928
1.23	0.230543	1.15782
1.245	0.188797	0.77021
1.26	0.204805	0.494498
1.275	0.173002	0.303354
1.29	0.11731	0.175952
1.305	0.138436	0.09561
1.32	0.153231	0.0483431
1.335	0.0884223	0.0226517
1.35	0.073146	0.00981843
1.365	0.12357	0.00393724
1.38	0.0906077	0.0014627
1.395	0.029583	0.000504511
1.41	0.0740106	0.000162009
1.425	0.100849	4.85724e-05
1.44	0.0277269	1.36057e-05
1.455	0.0222773	3.63956e-06
1.47	0.0917556	8.22593e-07
1.485	0.0593765	3.02802e-07
