Time   0.013272
Coordinate	x1	x2
0	1.70381	3.64379
0.015	1.87953	3.16247
0.03	2.20246	2.85358
0.045	2.3994	3.71006
0.06	2.4752	5.02022
0.075	2.44574	2.56208
0.09	2.39103	4.8313
0.105	2.47938	3.15213
0.12	2.40118	2.06137
0.135	2.40862	3.09769
0.15	2.2857	3.20193
0.165	2.52583	3.67835
0.18	2.74955	3.80779
0.195	2.68356	2.97612
0.21	3.07416	2.6465
0.225	2.53512	2.33864
0.24	2.9357	1.74576
0.255	2.42024	1.4906
0.27	2.74979	1.65642
0.285	2.39848	2.06246
0.3	2.31529	1.76788
0.315	2.19047	1.87954
0.33	2.03586	1.69927
0.345	2.00301	1.681
0.36	2.08349	2.08827
0.375	1.937	2.10065
0.39	2.13467	2.41041
0.405	1.90684	2.22869
0.42	2.01601	2.13685
0.435	1.86518	1.90628
0.45	1.53604	1.70858
0.465	1.65543	1.74553
0.48	1.22523	1.71112
0.495	1.49992	1.62617
0.51	1.32357	1.42273
0.525	1.44533	1.22949
0.54	1.51247	0.966167
0.555	1.44311	0.841444
0.57	1.61808	0.709084
0.585	1.50514	0.698002
0.6	1.84818	0.720788
0.615	1.67206	0.76866
0.63	2.18331	0.811901
0.645	1.91561	0.886821
0.66	2.3269	0.997282
0.675	2.12704	1.07436
0.69	2.25709	1.21193
0.705	2.2546	1.25483
0.72	2.19327	1.4211
0.735	2.3349	1.56861
0.75	2.17386	1.81591
0.765	2.31525	2.04712
0.78	2.12555	2.23107
0.795	2.11619	2.32801
0.81	2.02869	2.35994
0.825	1.84639	2.31434
0.84	1.83866	2.26766
0.855	1.66412	2.15056
0.87	1.56669	2.04447
0.885	1.6595	1.9168
0.9	1.35066	1.86475
0.915	1.75441	1.82876
0.93	1.29712	1.86375
0.945	1.61473	1.87635
0.96	1.28361	1.93203
0.975	1.34343	1.88083
0.99	1.41646	1.74134
1.005	1.41615	1.5032
1.02	1.57131	1.30681
1.035	1.66445	1.33835
1.05	1.65561	1.50989
1.065	1.94434	1.82484
1.08	1.68837	2.06597
1.095	2.07099	1.75932
1.11	1.68239	1.70698
1.125	2.03567	1.21987
1.14	1.71651	1.13233
1.155	1.86583	1.14879
1.17	1.60933	1.13894
1.185	1.71209	1.07581
1.2	1.58334	1.69549
1.215	1.82769	1.72387
1.23	1.7495	1.62493
1.245	2.04917	1.35147
1.26	1.88308	0.995133
1.275	2.10566	0.972958
1.29	1.96037	1.39205
1.305	2.06167	1.55001
1.32	2.12956	1.7159
1.335	2.15112	1.91671
1.35	2.2954	2.33243
1.365	2.27876	2.90736
1.38	2.24421	1.94174
1.395	2.44303	1.78266
1.41	2.26219	1.81276
1.425	2.56078	3.39523
1.44	2.40752	2.22322
1.455	2.61558	3.21618
1.47	1.96158	3.87858
1.485	1.89185	5.40382
