Time   0.008106
Coordinate	x1	x2
0	2.08376	3.39257
0.015	2.34304	1.82103
0.03	2.3714	2.6452
0.045	2.43543	2.36834
0.06	2.43252	2.72035
0.075	2.54859	2.16745
0.09	2.4452	1.87684
0.105	2.24435	2.3785
0.12	2.14314	2.17163
0.135	1.88095	2.13189
0.15	1.82946	2.04619
0.165	1.59993	1.9329
0.18	1.57989	1.82122
0.195	1.41677	2.13888
0.21	1.339	2.17759
0.225	1.34052	2.5754
0.24	1.2801	2.62722
0.255	1.3506	2.91803
0.27	1.22179	3.04764
0.285	1.21822	3.15748
0.3	1.09298	3.13365
0.315	1.12258	2.94127
0.33	1.06801	2.69603
0.345	1.08648	2.4022
0.36	1.02206	2.12534
0.375	0.987525	1.89802
0.39	0.921158	1.75195
0.405	0.903095	1.75737
0.42	0.858902	1.93784
0.435	0.885179	2.30768
0.45	0.840441	2.8052
0.465	0.879692	3.34162
0.48	0.80871	3.79907
0.495	0.832272	4.0789
0.51	0.782765	4.11738
0.525	0.788176	3.90793
0.54	0.793436	3.50062
0.555	0.804018	2.98928
0.57	0.840392	2.48175
0.585	0.908087	2.06656
0.6	0.955149	1.7893
0.615	1.09034	1.64922
0.63	1.1088	1.61414
0.645	1.26158	1.6424
0.66	1.25911	1.69901
0.675	1.39625	1.76068
0.69	1.4468	1.81245
0.705	1.57733	1.84338
0.72	1.69601	1.84554
0.735	1.84185	1.816
0.75	1.99046	1.75843
0.765	2.17058	1.68273
0.78	2.337	1.60395
0.795	2.50627	1.54169
0.81	2.61831	1.51897
0.825	2.64391	1.55895
0.84	2.58675	1.67965
0.855	2.41977	1.88816
0.87	2.23613	2.17569
0.885	2.02478	2.51453
0.9	1.87004	2.85899
0.915	1.77202	3.15273
0.93	1.78727	3.34198
0.945	1.86094	3.38987
0.96	2.10491	3.28675
0.975	2.3463	3.05001
0.99	2.69227	2.71659
1.005	2.99467	2.33126
1.02	3.33264	1.93646
1.035	3.57563	1.56992
1.05	3.8959	1.25871
1.065	4.03401	1.02492
1.08	4.24955	0.873882
1.095	4.22342	0.807571
1.11	4.2696	0.802732
1.125	4.02179	0.852144
1.14	3.95379	0.909125
1.155	3.56103	0.982244
1.17	3.44132	1.03487
1.185	3.0601	1.08821
1.2	2.90173	1.1106
1.215	2.68063	1.15278
1.23	2.44273	1.16928
1.245	2.49923	1.22207
1.26	2.1039	1.1972
1.275	2.43264	1.19517
1.29	1.95537	1.14844
1.305	2.40882	1.02709
1.32	2.04652	1.05533
1.335	2.30601	0.903245
1.35	2.17776	0.782207
1.365	2.12254	0.865307
1.38	2.24478	0.68019
1.395	1.98886	0.994757
1.41	2.14684	1.09501
1.425	1.842	1.34765
1.44	2.11775	1.09693
1.455	1.9669	1.14002
1.47	2.05103	1.73603
1.485	2.01895	2.26087
