Time   0.010374
Coordinate	x1	x2
0	1.61829	3.94725
0.015	1.91501	4.10829
0.03	1.87609	3.62767
0.045	1.93627	2.57181
0.06	2.03724	2.12778
0.075	2.01592	2.83681
0.09	2.04369	2.24808
0.105	1.98045	2.3733
0.12	1.91627	2.12139
0.135	1.91465	1.89531
0.15	1.81552	1.683
0.165	1.70012	1.66218
0.18	1.81495	2.71753
0.195	1.55058	2.6279
0.21	1.67277	3.77291
0.225	1.58968	3.35883
0.24	1.59462	3.972
0.255	1.82192	3.76412
0.27	1.44288	3.66902
0.285	1.62849	3.58873
0.3	1.32947	3.31562
0.315	1.42596	3.19286
0.33	1.30904	2.9931
0.345	1.30794	2.91612
0.36	1.2284	2.63614
0.375	1.40326	2.4133
0.39	1.24951	2.12674
0.405	1.61432	1.92741
0.42	1.4671	1.80935
0.435	1.83346	1.81883
0.45	1.81346	1.87962
0.465	2.05363	1.99817
0.48	2.20489	2.11086
0.495	2.27159	2.17138
0.51	2.54235	2.16929
0.525	2.47441	2.09271
0.54	2.80337	1.9536
0.555	2.73885	1.78343
0.57	2.957	1.577
0.585	2.94232	1.3682
0.6	2.87182	1.16019
0.615	2.83615	0.996324
0.63	2.55403	0.896848
0.645	2.41141	0.88336
0.66	2.18323	0.949237
0.675	1.91373	1.06714
0.69	1.85125	1.19468
0.705	1.56611	1.29165
0.72	1.56883	1.33684
0.735	1.42165	1.33366
0.75	1.40078	1.30432
0.765	1.41489	1.27409
0.78	1.40811	1.26077
0.795	1.49231	1.27143
0.81	1.58489	1.30993
0.825	1.63502	1.38354
0.84	1.83366	1.50028
0.855	1.77477	1.6678
0.87	1.99604	1.88478
0.885	1.90332	2.13457
0.9	2.00706	2.40383
0.915	2.10404	2.63925
0.93	2.00038	2.82137
0.945	2.328	2.88491
0.96	2.17622	2.82841
0.975	2.46275	2.6528
0.99	2.52614	2.38613
1.005	2.53266	2.09677
1.02	2.8447	1.78699
1.035	2.59812	1.52637
1.05	2.96859	1.31627
1.065	2.62949	1.15588
1.08	2.85943	1.04806
1.095	2.63766	0.9795
1.11	2.56121	0.917333
1.125	2.66814	0.868151
1.14	2.23011	0.861205
1.155	2.61675	0.802472
1.17	2.1176	0.754112
1.185	2.3963	0.755646
1.2	2.19841	0.83765
1.215	2.09004	0.87594
1.23	2.04291	1.06874
1.245	1.79273	1.21553
1.26	1.71761	1.29803
1.275	1.69053	1.43646
1.29	1.5604	1.46989
1.305	1.76873	1.36782
1.32	1.69757	1.59214
1.335	1.90094	1.14906
1.35	1.91736	1.4102
1.365	2.00348	1.48632
1.38	2.08393	1.66129
1.395	1.96183	3.02882
1.41	2.18602	1.16885
1.425	2.0401	2.292
1.44	2.08881	3.92906
1.455	1.90267	3.44994
1.47	1.74948	3.59597
1.485	1.86337	3.15178
