Time   0.004956
Coordinate	x1	x2
0	2.09487	0.0146384
0.015	2.2559	0.00597459
0.03	2.40753	0.00215987
0.045	2.53271	0.000768983
0.06	2.61245	0.000321522
0.075	2.62938	9.58736e-05
0.09	2.56671	0.000126245
0.105	2.41982	0.000192345
0.12	2.19291	0.000530465
0.135	1.90925	0.00130125
0.15	1.59879	0.00311167
0.165	1.30125	0.00708808
0.18	1.05063	0.0153781
0.195	0.878097	0.0317659
0.21	0.802419	0.0623961
0.225	0.833945	0.116444
0.24	0.968717	0.206268
0.255	1.19056	0.346507
0.27	1.47129	0.551571
0.285	1.77532	0.831365
0.3	2.06991	1.18591
0.315	2.32552	1.60058
0.33	2.52839	2.04423
0.345	2.66954	2.47228
0.36	2.75903	2.83498
0.375	2.80456	3.08889
0.39	2.8237	3.20789
0.405	2.82147	3.19035
0.42	2.81049	3.061
0.435	2.79811	2.86765
0.45	2.7928	2.67415
0.465	2.78505	2.54979
0.48	2.75251	2.55594
0.495	2.67434	2.73192
0.51	2.54756	3.08442
0.525	2.39057	3.58485
0.54	2.22701	4.17558
0.555	2.07755	4.78124
0.57	1.95353	5.31966
0.585	1.86169	5.71082
0.6	1.80479	5.88704
0.615	1.78536	5.80742
0.63	1.80668	5.47307
0.645	1.87128	4.93398
0.66	1.97732	4.28005
0.675	2.11285	3.61802
0.69	2.25393	3.04543
0.705	2.36598	2.63348
0.72	2.41554	2.42378
0.735	2.38604	2.43535
0.75	2.28602	2.67306
0.765	2.14178	3.12877
0.78	1.98131	3.77041
0.795	1.82602	4.52288
0.81	1.69165	5.25625
0.825	1.59234	5.80158
0.84	1.53928	6.0012
0.855	1.53696	5.77311
0.87	1.58015	5.15114
0.885	1.65536	4.27325
0.9	1.7445	3.32415
0.915	1.83023	2.46677
0.93	1.89921	1.7988
0.945	1.944	1.34783
0.96	1.96209	1.09399
0.975	1.95507	0.999238
0.99	1.92725	1.02786
1.005	1.88586	1.15429
1.02	1.84053	1.36195
1.035	1.80269	1.63705
1.05	1.78363	1.95934
1.065	1.79197	2.29263
1.08	1.83086	2.5818
1.095	1.8967	2.76345
1.11	1.98011	2.78835
1.125	2.0689	2.64262
1.14	2.15081	2.35386
1.155	2.21579	1.97904
1.17	2.2569	1.58365
1.185	2.27141	1.22355
1.2	2.26065	0.934527
1.215	2.22912	0.729021
1.23	2.18205	0.599116
1.245	2.12348	0.5257
1.26	2.05557	0.490933
1.275	1.97956	0.486881
1.29	1.89745	0.51407
1.305	1.81333	0.57163
1.32	1.73324	0.645077
1.335	1.66356	0.711545
1.35	1.60896	0.738043
1.365	1.57114	0.712882
1.38	1.54912	0.63203
1.395	1.54126	0.513935
1.41	1.54764	0.383727
1.425	1.57161	0.267464
1.44	1.61896	0.169795
1.455	1.69544	0.0985496
1.47	1.80339	0.0552833
1.485	1.93943	0.0301444
