Time   0.003066
Coordinate	x1	x2
0	0.00533738	7.16079e-16
0.015	0.00345507	8.6057e-17
0.03	0.00260816	1.69255e-17
0.045	0.00192033	3.52021e-17
0.06	0.00138195	1.29965e-16
0.075	0.000973311	4.6925e-16
0.09	0.000675315	1.58316e-15
0.105	0.000471537	4.98877e-15
0.12	0.000345697	1.4656e-14
0.135	0.00028625	4.0063e-14
0.15	0.000290487	1.01747e-13
0.165	0.000365738	2.39753e-13
0.18	0.000532868	5.23667e-13
0.195	0.00083169	1.06118e-12
0.21	0.00132763	2.00555e-12
0.225	0.00212497	3.58501e-12
0.24	0.00338692	6.25083e-12
0.255	0.00536093	1.1224e-11
0.27	0.00841776	2.21224e-11
0.285	0.0130981	4.90932e-11
0.3	0.0201686	1.19473e-10
0.315	0.030708	3.00618e-10
0.33	0.046229	7.47455e-10
0.345	0.068809	1.81725e-09
0.36	0.101211	4.2163e-09
0.375	0.147008	9.43241e-09
0.39	0.210728	2.04096e-08
0.405	0.297964	4.10868e-08
0.42	0.415418	8.1038e-08
0.435	0.570823	1.50229e-07
0.45	0.772629	2.6818e-07
0.465	1.02968	4.68507e-07
0.48	1.35055	7.54748e-07
0.495	1.74282	1.22344e-06
0.51	2.21222	1.84114e-06
0.525	2.76127	2.73266e-06
0.54	3.38874	3.79588e-06
0.555	4.08799	5.0677e-06
0.57	4.84687	6.55974e-06
0.585	5.64733	7.98937e-06
0.6	6.46548	9.26129e-06
0.615	7.27383	1.08886e-05
0.63	8.03988	1.40593e-05
0.645	8.73039	2.14566e-05
0.66	9.31227	4.30093e-05
0.675	9.75815	9.84729e-05
0.69	10.048	0.000231443
0.705	10.1665	0.000541571
0.72	10.1064	0.00123063
0.735	9.87018	0.00271416
0.75	9.47648	0.00582497
0.765	8.95145	0.0121602
0.78	8.31811	0.0246505
0.795	7.59782	0.0483418
0.81	6.82239	0.0913639
0.825	6.0335	0.165976
0.84	5.25859	0.289323
0.855	4.50329	0.483277
0.87	3.77743	0.773129
0.885	3.10574	1.18614
0.9	2.49895	1.75141
0.915	1.9463	2.50112
0.93	1.44743	3.47189
0.945	1.01623	4.70748
0.96	0.659343	6.25948
0.975	0.383713	8.17541
0.99	0.199273	10.4701
1.005	0.0963809	13.0823
1.02	0.0494024	15.814
1.035	0.0328466	18.2799
1.05	0.0293554	19.9494
1.065	0.0317405	20.3192
1.08	0.0380725	19.1377
1.095	0.0471362	16.558
1.11	0.057563	13.1051
1.125	0.0681844	9.4667
1.14	0.081608	6.23648
1.155	0.0975161	3.74777
1.17	0.11513	2.0565
1.185	0.139479	1.03192
1.2	0.159378	0.474349
1.215	0.188119	0.200144
1.23	0.221066	0.0776729
1.245	0.238919	0.0277842
1.26	0.296052	0.00917989
1.275	0.304459	0.00280733
1.29	0.348802	0.000796247
1.305	0.408815	0.000209875
1.32	0.358618	5.15079e-05
1.335	0.511403	1.1792e-05
1.35	0.394634	2.52286e-06
1.365	0.486497	5.05284e-07
1.38	0.541621	9.48955e-08
1.395	0.310516	1.67388e-08
1.41	0.687606	2.77747e-09
1.425	0.212473	4.34206e-10
1.44	0.573989	6.40229e-11
1.455	0.403046	8.94667e-12
1.47	0.210997	1.14735e-12
1.485	0.689188	1.81376e-13
