Time   0.007518
Coordinate	x1	x2
0	1.3194	0.743825
0.015	1.47977	0.912085
0.03	1.68367	0.88487
0.045	1.87543	1.7494
0.06	2.1229	1.72831
0.075	2.28342	1.92472
0.09	2.57022	2.46882
0.105	2.71038	2.44906
0.12	2.99293	2.40011
0.135	3.16913	2.61276
0.15	3.47014	2.38157
0.165	3.7068	2.40664
0.18	3.90837	2.26488
0.195	4.04819	2.11945
0.21	3.99819	2.07764
0.225	3.91885	2.04296
0.24	3.62272	2.18275
0.255	3.39517	2.40083
0.27	3.01841	2.69958
0.285	2.81241	2.98142
0.3	2.52021	3.20961
0.315	2.40086	3.3321
0.33	2.21323	3.32393
0.345	2.12721	3.18584
0.36	1.97204	2.93543
0.375	1.86196	2.61162
0.39	1.70891	2.25734
0.405	1.64172	1.9196
0.42	1.60275	1.64274
0.435	1.71406	1.47271
0.45	1.86665	1.45327
0.465	2.11825	1.61901
0.48	2.33934	1.98132
0.495	2.54983	2.51694
0.51	2.6695	3.16331
0.525	2.74225	3.82563
0.54	2.69682	4.39334
0.555	2.62249	4.76173
0.57	2.45035	4.85442
0.585	2.26439	4.64328
0.6	2.12873	4.16108
0.615	1.98353	3.49901
0.63	2.04842	2.78391
0.645	2.06556	2.14018
0.66	2.29553	1.65295
0.675	2.42754	1.35063
0.69	2.67725	1.21377
0.705	2.7939	1.20131
0.72	2.90455	1.2771
0.735	2.8801	1.42276
0.75	2.77055	1.63403
0.765	2.5905	1.908
0.78	2.37341	2.23322
0.795	2.15244	2.58907
0.81	2.00076	2.95081
0.825	1.87078	3.29147
0.84	1.84088	3.57684
0.855	1.83643	3.76101
0.87	1.8773	3.7936
0.885	1.92504	3.64116
0.9	1.95189	3.31026
0.915	1.98188	2.85456
0.93	1.92812	2.35773
0.945	1.92723	1.90193
0.96	1.8039	1.54105
0.975	1.78346	1.29252
0.99	1.65023	1.14667
1.005	1.62221	1.08268
1.02	1.47778	1.07959
1.035	1.45626	1.11901
1.05	1.2923	1.18451
1.065	1.28037	1.26158
1.08	1.16559	1.33955
1.095	1.139	1.40987
1.11	1.11986	1.46382
1.125	1.08093	1.48816
1.14	1.10603	1.47264
1.155	1.08886	1.41222
1.17	1.08159	1.31537
1.185	1.10163	1.19388
1.2	1.0429	1.06509
1.215	1.08572	0.92501
1.23	1.01595	0.796099
1.245	1.06034	0.669231
1.26	1.05441	0.622859
1.275	1.0852	0.653955
1.29	1.16844	0.694267
1.305	1.18136	0.854426
1.32	1.29042	0.926406
1.335	1.29176	1.08375
1.35	1.3391	1.24018
1.365	1.32388	1.28226
1.38	1.28948	1.37901
1.395	1.22263	1.31676
1.41	1.15346	1.10337
1.425	1.11552	0.747949
1.44	1.12125	0.75567
1.455	1.11179	0.663302
1.47	1.1609	0.617674
1.485	1.21387	0.758385
