Time   0.00462
Coordinate	x1	x2
0	3.19339	0.00128848
0.015	3.13526	0.000503591
0.03	3.05633	0.000175251
0.045	2.96237	4.7658e-05
0.06	2.85495	1.49583e-05
0.075	2.73242	3.49989e-06
0.09	2.59103	4.78365e-06
0.105	2.42774	1.0748e-05
0.12	2.24258	3.26145e-05
0.135	2.04167	9.30751e-05
0.15	1.83719	0.000255108
0.165	1.64514	0.000667567
0.18	1.47987	0.00166723
0.195	1.3495	0.00396969
0.21	1.25434	0.00900387
0.225	1.18988	0.0194374
0.24	1.15144	0.0399086
0.255	1.13708	0.0778806
0.27	1.14727	0.144371
0.285	1.18257	0.254088
0.3	1.24298	0.424339
0.315	1.32995	0.672078
0.33	1.44974	1.0089
0.345	1.61328	1.43467
0.36	1.83021	1.93157
0.375	2.09844	2.46137
0.39	2.39839	2.96841
0.405	2.69806	3.38943
0.42	2.96635	3.66854
0.435	3.18049	3.77266
0.45	3.32045	3.70142
0.465	3.35959	3.48745
0.48	3.27002	3.18742
0.495	3.04529	2.86918
0.51	2.72139	2.60107
0.525	2.37125	2.44573
0.54	2.07239	2.45571
0.555	1.86904	2.66621
0.57	1.75906	3.084
0.585	1.71116	3.6768
0.6	1.69606	4.36997
0.615	1.70405	5.05565
0.63	1.73831	5.61505
0.645	1.7974	5.94876
0.66	1.86379	6.00527
0.675	1.9127	5.7963
0.69	1.92627	5.39251
0.705	1.90668	4.90218
0.72	1.87052	4.44219
0.735	1.83858	4.11058
0.75	1.82009	3.96561
0.765	1.81098	4.01366
0.78	1.7964	4.21001
0.795	1.76216	4.47509
0.81	1.69968	4.72147
0.825	1.61009	4.87783
0.84	1.50169	4.89842
0.855	1.38772	4.75994
0.87	1.28041	4.45776
0.885	1.18666	4.01033
0.9	1.1066	3.46627
0.915	1.03814	2.9016
0.93	0.982312	2.40108
0.945	0.944591	2.03167
0.96	0.93057	1.824
0.975	0.941063	1.77207
0.99	0.971916	1.84809
1.005	1.01838	2.01765
1.02	1.07994	2.24255
1.035	1.16141	2.47267
1.05	1.27049	2.64252
1.065	1.41367	2.6863
1.08	1.59296	2.56669
1.095	1.804	2.29664
1.11	2.03649	1.93627
1.125	2.27639	1.5665
1.14	2.50888	1.25698
1.155	2.71972	1.04544
1.17	2.89418	0.933983
1.185	3.01508	0.898008
1.2	3.06342	0.901273
1.215	3.02316	0.911882
1.23	2.88863	0.913819
1.245	2.67011	0.908675
1.26	2.39411	0.906454
1.275	2.09786	0.911732
1.29	1.82093	0.915349
1.305	1.59802	0.89784
1.32	1.45518	0.841231
1.335	1.40903	0.74015
1.35	1.46658	0.605791
1.365	1.62398	0.458469
1.38	1.86452	0.322458
1.395	2.15824	0.207036
1.41	2.46587	0.125315
1.425	2.74729	0.0702202
1.44	2.97141	0.0358431
1.455	3.12281	0.0182294
1.47	3.20197	0.00875318
1.485	3.2203	0.00356867
