Time   0.009744
Coordinate	x1	x2
0	2.79482	3.0921
0.015	2.74195	3.23614
0.03	2.78125	2.14283
0.045	2.62475	2.81297
0.06	2.40434	3.37871
0.075	2.31596	2.01731
0.09	2.15249	3.05828
0.105	2.0924	3.1664
0.12	2.29746	2.23151
0.135	2.29085	2.11624
0.15	2.53229	1.68968
0.165	2.45409	1.9269
0.18	2.74454	1.91184
0.195	2.66903	2.05105
0.21	2.87158	2.02238
0.225	2.73019	2.16436
0.24	2.75198	2.37923
0.255	2.71797	2.72658
0.27	2.60975	3.17199
0.285	2.72452	3.64034
0.3	2.52222	3.85311
0.315	2.48736	4.07822
0.33	2.33959	3.94546
0.345	2.16103	3.71788
0.36	2.06618	3.33641
0.375	1.92364	2.80441
0.39	1.81367	2.33242
0.405	1.72996	1.94136
0.42	1.59176	1.67353
0.435	1.49559	1.55017
0.45	1.36561	1.51147
0.465	1.27143	1.56064
0.48	1.18013	1.69988
0.495	1.14243	1.89968
0.51	1.11548	2.13893
0.525	1.10393	2.35158
0.54	1.1899	2.49459
0.555	1.10913	2.52371
0.57	1.30516	2.43854
0.585	1.22661	2.25542
0.6	1.33862	2.02041
0.615	1.43741	1.77498
0.63	1.38933	1.55733
0.645	1.56228	1.38608
0.66	1.55186	1.26905
0.675	1.58138	1.20394
0.69	1.6818	1.18508
0.705	1.61454	1.20484
0.72	1.70557	1.25717
0.735	1.69856	1.34032
0.75	1.67654	1.45759
0.765	1.77823	1.61362
0.78	1.66075	1.80961
0.795	1.8205	2.04108
0.81	1.68322	2.29696
0.825	1.87131	2.55912
0.84	1.72281	2.79711
0.855	1.88319	2.97151
0.87	1.76078	3.04067
0.885	1.79672	2.97782
0.9	1.73354	2.78618
0.915	1.68149	2.49688
0.93	1.61124	2.16026
0.945	1.58979	1.83436
0.96	1.48771	1.54846
0.975	1.53943	1.33799
0.99	1.47824	1.1835
1.005	1.56274	1.09599
1.02	1.5656	1.04464
1.035	1.67789	1.04663
1.05	1.6462	1.04922
1.065	1.81393	1.09352
1.08	1.72529	1.11633
1.095	1.85173	1.13467
1.11	1.80879	1.13216
1.125	1.78238	1.12511
1.14	1.81166	1.02241
1.155	1.66911	0.952532
1.17	1.71576	0.821146
1.185	1.57649	0.773892
1.2	1.63514	0.718468
1.215	1.63345	0.779256
1.23	1.6156	0.673325
1.245	1.7528	0.807248
1.26	1.58459	0.613423
1.275	1.84672	0.703302
1.29	1.79195	0.735832
1.305	2.10762	0.859351
1.32	2.26553	0.946146
1.335	2.44854	1.35259
1.35	2.59612	1.63258
1.365	2.66089	1.89098
1.38	3.06285	2.21408
1.395	3.19533	2.9071
1.41	3.31571	2.68204
1.425	3.41125	2.60246
1.44	3.53184	3.25044
1.455	3.54421	3.24351
1.47	3.22634	2.64838
1.485	2.78606	3.17503
