Time   0.000714
Coordinate	x1	x2
0	7.3558e-11	3.33422e-30
0.015	1.14257e-10	4.58791e-32
0.03	4.0639e-10	1.17411e-32
0.045	1.10067e-09	5.16904e-32
0.06	3.02528e-09	5.26948e-32
0.075	7.97882e-09	2.51688e-32
0.09	2.04105e-08	7.14747e-33
0.105	5.07999e-08	1.38462e-33
0.12	1.23325e-07	1.64661e-34
0.135	2.93094e-07	2.14097e-34
0.15	6.8377e-07	2.93854e-33
0.165	1.56926e-06	5.52032e-32
0.18	3.54661e-06	9.34919e-31
0.195	7.89324e-06	1.45519e-29
0.21	1.72834e-05	2.0741e-28
0.225	3.71818e-05	2.7008e-27
0.24	7.84719e-05	3.2051e-26
0.255	0.000162266	3.45782e-25
0.27	0.000328466	3.38296e-24
0.285	0.000650559	2.99409e-23
0.3	0.00126049	2.39165e-22
0.315	0.00238914	1.72076e-21
0.33	0.00443013	1.11361e-20
0.345	0.00803644	6.48222e-20
0.36	0.0142613	3.40409e-19
0.375	0.0247544	1.62873e-18
0.39	0.0420221	7.28217e-18
0.405	0.0697543	3.21463e-17
0.42	0.113206	1.52963e-16
0.435	0.179606	8.38935e-16
0.45	0.278528	5.154e-15
0.465	0.422144	3.23901e-14
0.48	0.625225	1.93208e-13
0.495	0.904771	1.05001e-12
0.51	1.27911	5.09645e-12
0.525	1.76635	2.18838e-11
0.54	2.38227	8.29022e-11
0.555	3.13749	2.81113e-10
0.57	4.0345	9.67359e-10
0.585	5.06466	5.58259e-09
0.6	6.20598	6.50227e-08
0.615	7.42258	8.36248e-07
0.63	8.66716	9.13301e-06
0.645	9.88864	8.17356e-05
0.66	11.0461	0.000601554
0.675	12.1265	0.00367028
0.69	13.1516	0.0187045
0.705	14.1508	0.0801256
0.72	15.0832	0.29004
0.735	15.7433	0.891022
0.75	15.7524	2.33144
0.765	14.7263	5.21175
0.78	12.5563	9.97963
0.795	9.57908	16.4082
0.81	6.44974	23.2184
0.825	3.7983	28.3448
0.84	1.94563	29.9318
0.855	0.864297	27.4254
0.87	0.332615	21.8852
0.885	0.11095	15.2795
0.9	0.0321438	9.38524
0.915	0.00811851	5.10524
0.93	0.00179844	2.47759
0.945	0.000353122	1.08089
0.96	6.29397e-05	0.426818
0.975	1.10202e-05	0.15331
0.99	2.4563e-06	0.0502068
1.005	9.75237e-07	0.0149826
1.02	5.75881e-07	0.00406272
1.035	3.65293e-07	0.000996869
1.05	2.23134e-07	0.000220301
1.065	1.28171e-07	4.36458e-05
1.08	6.93148e-08	7.71817e-06
1.095	3.52702e-08	1.21318e-06
1.11	1.69106e-08	1.68808e-07
1.125	7.73542e-09	2.07047e-08
1.14	3.28595e-09	2.22817e-09
1.155	1.37637e-09	2.09306e-10
1.17	5.22036e-10	1.70598e-11
1.185	1.95068e-10	1.19803e-12
1.2	7.29863e-11	7.18738e-14
1.215	2.10194e-11	3.64561e-15
1.23	8.51698e-12	1.54316e-16
1.245	2.59857e-12	5.36193e-18
1.26	3.95483e-13	1.49754e-19
1.275	4.2132e-13	3.27863e-21
1.29	1.00214e-13	5.51436e-23
1.305	1.29259e-14	7.37969e-25
1.32	5.7957e-14	9.92312e-27
1.335	3.26608e-14	1.77836e-28
1.35	2.15328e-14	3.66057e-30
1.365	2.28921e-14	1.92068e-31
1.38	1.82897e-14	6.52961e-31
1.395	1.39431e-14	3.09744e-30
1.41	1.12948e-14	9.56205e-30
1.425	9.27299e-15	1.73401e-29
1.44	9.45433e-15	1.43133e-29
1.455	1.69446e-14	2.21723e-30
1.47	4.82065e-14	7.18696e-31
1.485	2.12035e-13	6.40809e-31
