Time   0.012306
Coordinate	x1	x2
0	2.30574	5.11206
0.015	2.62958	3.24605
0.03	2.44531	3.47725
0.045	2.50699	4.23751
0.06	2.11593	3.05778
0.075	2.12582	2.47991
0.09	1.83352	3.09361
0.105	1.80676	3.13805
0.12	1.76318	2.78
0.135	1.55571	3.13935
0.15	1.60394	2.38992
0.165	1.44002	2.75514
0.18	1.50502	2.71576
0.195	1.48347	3.15723
0.21	1.51809	2.82454
0.225	1.75813	2.84502
0.24	1.76164	2.95341
0.255	2.03169	3.55015
0.27	1.89873	3.47294
0.285	2.28721	3.52745
0.3	1.99638	2.67187
0.315	2.30723	2.80879
0.33	1.81584	2.3647
0.345	1.95259	2.48162
0.36	1.70048	2.07917
0.375	1.65513	1.86117
0.39	1.70046	1.69534
0.405	1.62713	1.65976
0.42	1.7947	1.32278
0.435	1.94514	1.23857
0.45	1.89959	1.07357
0.465	2.06345	1.12541
0.48	1.83065	1.18714
0.495	1.91228	1.25052
0.51	1.77479	1.36011
0.525	1.72323	1.37299
0.54	1.66933	1.38009
0.555	1.59144	1.26533
0.57	1.54576	1.15484
0.585	1.57542	1.01245
0.6	1.4739	0.883217
0.615	1.66135	0.830591
0.63	1.49248	0.783993
0.645	1.7778	0.822656
0.66	1.62918	0.849912
0.675	1.85162	0.924506
0.69	1.79575	0.999791
0.705	1.78882	1.10468
0.72	1.82252	1.21676
0.735	1.61124	1.33089
0.75	1.6847	1.42548
0.765	1.49313	1.49832
0.78	1.52732	1.5469
0.795	1.477	1.59451
0.81	1.43755	1.65333
0.825	1.43717	1.74734
0.84	1.39163	1.87104
0.855	1.32852	2.02664
0.87	1.31851	2.17117
0.885	1.25492	2.29844
0.9	1.21115	2.36818
0.915	1.29626	2.37861
0.93	1.22064	2.30435
0.945	1.38907	2.17847
0.96	1.44258	1.95818
0.975	1.51622	1.80935
0.99	1.70635	1.63063
1.005	1.63231	1.59942
1.02	1.77276	1.56304
1.035	1.72081	1.70272
1.05	1.7552	1.69828
1.065	1.91576	1.90046
1.08	1.93757	1.89596
1.095	2.29969	1.8487
1.11	2.3471	1.46609
1.125	2.83122	1.14714
1.14	2.65234	0.935177
1.155	3.02937	1.15703
1.17	2.83619	1.43013
1.185	3.17507	1.61336
1.2	3.15739	1.47154
1.215	3.17289	1.3649
1.23	3.17613	1.19587
1.245	3.12537	1.3915
1.26	3.12041	1.22925
1.275	2.94671	1.53307
1.29	2.86016	1.1751
1.305	2.65321	1.37887
1.32	2.62327	1.70448
1.335	2.5264	1.26205
1.35	2.55279	1.19737
1.365	2.45287	1.80532
1.38	2.66232	1.70309
1.395	2.39814	3.09157
1.41	2.57645	2.29562
1.425	2.25707	3.49247
1.44	2.8196	3.01884
1.455	2.51618	4.28694
1.47	2.58219	3.41561
1.485	2.42018	3.50176
