Time   0.001386
Coordinate	x1	x2
0	0.508646	9.91563e-29
0.015	0.130933	3.46561e-30
0.03	0.627824	3.4129e-30
0.045	0.523137	1.75055e-30
0.06	0.964915	8.56153e-31
0.075	1.20612	4.12443e-30
0.09	1.66994	5.15637e-29
0.105	2.24924	5.84362e-28
0.12	2.86567	6.10961e-27
0.135	3.73151	5.99769e-26
0.15	4.58295	5.45701e-25
0.165	5.6575	4.60835e-24
0.18	6.71002	3.60217e-23
0.195	7.86885	2.60115e-22
0.21	8.96509	1.73142e-21
0.225	10.019	1.06e-20
0.24	10.9236	5.95515e-20
0.255	11.6468	3.06308e-19
0.27	12.1266	1.43924e-18
0.285	12.333	6.16508e-18
0.3	12.2469	2.40393e-17
0.315	11.8718	8.53041e-17
0.33	11.2317	2.76174e-16
0.345	10.3679	8.23057e-16
0.36	9.33576	2.3101e-15
0.375	8.19792	6.41249e-15
0.39	7.01842	1.90411e-14
0.405	5.85643	6.46958e-14
0.42	4.76173	2.49222e-13
0.435	3.77145	1.01393e-12
0.45	2.90895	4.07832e-12
0.465	2.18434	1.56227e-11
0.48	1.59634	5.60065e-11
0.495	1.13505	1.86415e-10
0.51	0.784979	5.73854e-10
0.525	0.527849	1.62991e-09
0.54	0.345012	4.26268e-09
0.555	0.219124	1.02439e-08
0.57	0.135188	2.25782e-08
0.585	0.0809922	4.55919e-08
0.6	0.0471051	8.44737e-08
0.615	0.0265879	1.45135e-07
0.63	0.0145604	2.40337e-07
0.645	0.00773436	4.33551e-07
0.66	0.00398436	1.10621e-06
0.675	0.00199044	4.4416e-06
0.69	0.000964583	2.21485e-05
0.705	0.000454173	0.000113825
0.72	0.00020896	0.000563314
0.735	9.56553e-05	0.00262824
0.75	4.57928e-05	0.0114251
0.765	2.536e-05	0.0455184
0.78	1.78992e-05	0.163127
0.795	1.55852e-05	0.516898
0.81	1.47961e-05	1.4299
0.825	1.39672e-05	3.42655
0.84	1.25464e-05	7.08586
0.855	1.05387e-05	12.63
0.87	8.22842e-06	19.4124
0.885	5.97309e-06	25.7642
0.9	4.03125e-06	29.5803
0.915	2.53708e-06	29.4382
0.93	1.4949e-06	25.4475
0.945	8.32294e-07	19.1471
0.96	4.43435e-07	12.565
0.975	2.29935e-07	7.20592
0.99	1.18897e-07	3.61863
1.005	6.22112e-08	1.59437
1.02	3.38254e-08	0.617584
1.035	1.87697e-08	0.210751
1.05	1.09051e-08	0.0634963
1.065	6.3029e-09	0.0169284
1.08	3.79585e-09	0.00400322
1.095	2.29542e-09	0.000841818
1.11	1.4538e-09	0.000157829
1.125	1.05597e-09	2.64549e-05
1.14	1.03314e-09	3.97572e-06
1.155	1.67251e-09	5.37263e-07
1.17	3.34175e-09	6.54813e-08
1.185	7.1881e-09	7.21969e-09
1.2	1.57183e-08	7.22282e-10
1.215	3.45403e-08	6.57646e-11
1.23	7.55698e-08	5.46599e-12
1.245	1.62386e-07	4.15918e-13
1.26	3.39727e-07	2.9057e-14
1.275	6.93142e-07	1.86899e-15
1.29	1.38602e-06	1.10979e-16
1.305	2.72695e-06	6.09936e-18
1.32	5.27866e-06	3.11042e-19
1.335	1.00868e-05	1.47531e-20
1.35	1.89739e-05	6.52345e-22
1.365	3.51831e-05	2.69496e-23
1.38	6.40824e-05	1.04237e-24
1.395	0.000114803	3.78239e-26
1.41	0.000201766	1.29473e-27
1.425	0.000348295	4.52811e-29
1.44	0.000589642	1.33801e-30
1.455	0.000979792	1.42102e-30
1.47	0.00159661	2.0786e-31
1.485	0.00313114	4.47155e-31
