Time   0.015204
Coordinate	x1	x2
0	1.94587	4.34615
0.015	2.25316	3.16003
0.03	2.1735	4.77554
0.045	2.29068	3.39667
0.06	2.12446	3.82343
0.075	1.96758	2.44616
0.09	2.29826	3.1035
0.105	2.27119	2.75017
0.12	2.60169	2.36401
0.135	2.62436	3.0205
0.15	2.66334	1.9906
0.165	2.49224	1.77965
0.18	2.27909	2.17794
0.195	1.98112	2.77588
0.21	2.1046	3.78756
0.225	1.62571	3.77963
0.24	1.87379	3.14534
0.255	1.65125	2.44302
0.27	1.61936	3.04839
0.285	1.60708	2.42073
0.3	1.64422	1.91224
0.315	1.79088	1.13768
0.33	1.93087	1.02055
0.345	1.85118	1.16161
0.36	1.91292	1.22684
0.375	1.76686	1.22358
0.39	1.69186	1.51185
0.405	1.6743	1.57509
0.42	1.55711	1.71781
0.435	1.56925	2.16477
0.45	1.53367	2.18912
0.465	1.57027	2.30542
0.48	1.67134	1.88387
0.495	1.635	1.60801
0.51	1.73152	1.3245
0.525	1.7386	1.12815
0.54	1.73255	0.899799
0.555	1.80504	0.733864
0.57	1.6185	0.580534
0.585	1.69198	0.641839
0.6	1.44174	0.661792
0.615	1.53673	0.75109
0.63	1.40727	0.873797
0.645	1.42646	1.05274
0.66	1.37281	1.24539
0.675	1.37276	1.39552
0.69	1.32604	1.47124
0.705	1.46078	1.47248
0.72	1.38713	1.58848
0.735	1.58275	1.76012
0.75	1.56244	1.98355
0.765	1.64218	2.06974
0.78	1.73304	1.9734
0.795	1.69065	1.9085
0.81	1.79799	1.75312
0.825	1.71132	1.84991
0.84	1.70156	1.78799
0.855	1.68935	1.93162
0.87	1.57291	1.90073
0.885	1.59535	2.01514
0.9	1.43676	1.99161
0.915	1.59965	2.14646
0.93	1.69884	2.04936
0.945	1.81889	2.24432
0.96	1.74805	2.11902
0.975	1.58511	1.9816
0.99	1.53206	1.96891
1.005	1.63013	2.19558
1.02	1.65008	2.30286
1.035	2.03036	2.3717
1.05	1.86138	2.0632
1.065	2.22973	1.51065
1.08	2.09363	1.25255
1.095	2.31662	1.03068
1.11	2.4434	1.30238
1.125	2.4586	1.34537
1.14	2.56788	1.6921
1.155	2.38033	2.50906
1.17	2.39309	2.15518
1.185	2.64872	1.87188
1.2	2.88034	1.37941
1.215	2.99958	1.70945
1.23	3.0644	1.8282
1.245	2.88325	1.61929
1.26	2.62388	1.57866
1.275	2.71813	1.54315
1.29	2.48472	1.36679
1.305	2.81471	1.54638
1.32	2.13868	1.31145
1.335	2.53369	1.30305
1.35	2.05748	1.13764
1.365	2.60306	2.34677
1.38	2.39762	1.7317
1.395	2.90271	2.54091
1.41	2.89519	3.18274
1.425	2.91064	3.33728
1.44	2.55263	1.69504
1.455	2.44952	3.78995
1.47	2.14182	3.64514
1.485	2.2471	3.37418
