Time   0.002268
Coordinate	x1	x2
0	2.40494	2.44382e-24
0.015	1.12308	1.43267e-24
0.03	1.63628	7.81495e-24
0.045	3.05374	5.59942e-23
0.06	2.19366	3.65841e-22
0.075	4.2158	2.2534e-21
0.09	4.33198	1.30192e-20
0.105	5.3588	7.03747e-20
0.12	6.60697	3.54976e-19
0.135	7.2403	1.67111e-18
0.15	8.45222	7.32185e-18
0.165	9.24247	2.97954e-17
0.18	9.98984	1.12484e-16
0.195	10.6308	3.93098e-16
0.21	10.9834	1.26956e-15
0.225	11.1657	3.78391e-15
0.24	11.1003	1.03982e-14
0.255	10.8026	2.63487e-14
0.27	10.3061	6.17183e-14
0.285	9.6292	1.34724e-13
0.3	8.81703	2.79607e-13
0.315	7.91339	5.75988e-13
0.33	6.96201	1.26346e-12
0.345	6.00602	3.14652e-12
0.36	5.08149	8.88769e-12
0.375	4.21699	2.68012e-11
0.39	3.43321	8.11541e-11
0.405	2.74253	2.38024e-10
0.42	2.14989	6.65136e-10
0.435	1.65403	1.75888e-09
0.45	1.24905	4.38902e-09
0.465	0.925977	1.03202e-08
0.48	0.674063	2.28387e-08
0.495	0.481911	4.74955e-08
0.51	0.338446	9.27266e-08
0.525	0.233551	1.69938e-07
0.54	0.158405	2.92032e-07
0.555	0.105621	4.69841e-07
0.57	0.0692472	7.08477e-07
0.585	0.0446428	1.00152e-06
0.6	0.028303	1.33024e-06
0.615	0.0176468	1.69462e-06
0.63	0.0108189	2.16333e-06
0.645	0.00652156	3.11353e-06
0.66	0.00386536	5.81972e-06
0.675	0.00225656	1.38004e-05
0.69	0.0013043	3.69924e-05
0.705	0.000751076	0.000101799
0.72	0.000442627	0.000277083
0.735	0.00029238	0.00073703
0.75	0.000236185	0.00191125
0.765	0.000221857	0.00482121
0.78	0.000247223	0.0118019
0.795	0.000303276	0.0279812
0.81	0.000338094	0.064139
0.825	0.000374135	0.14189
0.84	0.000390741	0.302396
0.855	0.000376742	0.619683
0.87	0.000350705	1.21817
0.885	0.000324091	2.28945
0.9	0.000311983	4.09134
0.915	0.000324346	6.89311
0.93	0.000413661	10.8269
0.945	0.00077377	15.6608
0.96	0.00182549	20.6278
0.975	0.00420187	24.5232
0.99	0.00861636	26.155
1.005	0.01569	24.9381
1.02	0.0258086	21.2252
1.035	0.0390439	16.1253
1.05	0.0551594	10.9458
1.065	0.0737374	6.64937
1.08	0.0943938	3.62233
1.095	0.116946	1.77365
1.11	0.141406	0.782485
1.125	0.167804	0.311822
1.14	0.195945	0.112529
1.155	0.225254	0.0368679
1.17	0.25475	0.010994
1.185	0.283134	0.0029913
1.2	0.308932	0.000744426
1.215	0.33066	0.000169854
1.23	0.346975	3.56151e-05
1.245	0.356806	6.87837e-06
1.26	0.359462	1.22626e-06
1.275	0.354695	2.02242e-07
1.29	0.342729	3.09194e-08
1.305	0.324231	4.39122e-09
1.32	0.300253	5.8037e-10
1.335	0.272126	7.15364e-11
1.35	0.241338	8.23559e-12
1.365	0.209403	8.8745e-13
1.38	0.177734	8.96342e-14
1.395	0.147545	8.50034e-15
1.41	0.119782	7.58526e-16
1.425	0.0950871	6.36392e-17
1.44	0.0738033	5.07684e-18
1.455	0.0560045	3.82312e-19
1.47	0.0415471	2.69759e-20
1.485	0.0343126	2.06004e-21
