Time   0.00273
Coordinate	x1	x2
0	0.0005686	7.06321e-19
0.015	0.000791696	7.23757e-20
0.03	0.000628429	4.64619e-20
0.045	0.00162221	2.23284e-19
0.06	0.00280777	1.05559e-18
0.075	0.00413074	4.7299e-18
0.09	0.00715388	1.98314e-17
0.105	0.0118176	7.776e-17
0.12	0.0186685	2.84525e-16
0.135	0.0297878	9.69891e-16
0.15	0.0467884	3.07577e-15
0.165	0.0719865	9.05598e-15
0.18	0.109318	2.47107e-14
0.195	0.163453	6.24201e-14
0.21	0.24024	1.45862e-13
0.225	0.34722	3.15527e-13
0.24	0.493179	6.34966e-13
0.255	0.688035	1.20471e-12
0.27	0.94265	2.22264e-12
0.285	1.2679	4.22816e-12
0.3	1.67351	8.90612e-12
0.315	2.16707	2.14006e-11
0.33	2.75272	5.6405e-11
0.345	3.4296	1.53233e-10
0.36	4.19049	4.1097e-10
0.375	5.02099	1.06475e-09
0.39	5.89934	2.64209e-09
0.405	6.79702	6.24907e-09
0.42	7.67977	1.40611e-08
0.435	8.50942	3.00593e-08
0.45	9.24658	6.09296e-08
0.465	9.85397	1.17547e-07
0.48	10.2996	2.14271e-07
0.495	10.5594	3.71293e-07
0.51	10.6193	6.11787e-07
0.525	10.4769	9.56367e-07
0.54	10.1414	1.42284e-06
0.555	9.63306	1.99886e-06
0.57	8.98025	2.69196e-06
0.585	8.21768	3.37493e-06
0.6	7.38252	4.12157e-06
0.615	6.51232	4.92784e-06
0.63	5.64162	6.22368e-06
0.645	4.80018	9.71257e-06
0.66	4.01197	1.90879e-05
0.675	3.29412	4.39836e-05
0.69	2.65783	0.000107233
0.705	2.10719	0.000255754
0.72	1.64182	0.00059362
0.735	1.2573	0.00133401
0.75	0.947406	0.00291195
0.765	0.702973	0.00620443
0.78	0.513064	0.0129172
0.795	0.368074	0.0262717
0.81	0.260736	0.0521548
0.825	0.183022	0.101011
0.84	0.125529	0.190596
0.855	0.0834368	0.349537
0.87	0.0545854	0.621713
0.885	0.0340874	1.07109
0.9	0.0190029	1.78471
0.915	0.0102549	2.87124
0.93	0.00655512	4.45299
0.945	0.00703534	6.64443
0.96	0.0111398	9.50421
0.975	0.0179701	12.9569
0.99	0.0284632	16.6963
1.005	0.0454633	20.1341
1.02	0.0715032	22.4929
1.035	0.10671	23.0741
1.05	0.149316	21.5903
1.065	0.197612	18.3451
1.08	0.250292	14.1204
1.095	0.305002	9.83716
1.11	0.357583	6.20451
1.125	0.403271	3.54673
1.14	0.43847	1.84046
1.155	0.461417	0.868649
1.17	0.471662	0.373685
1.185	0.469286	0.146854
1.2	0.454727	0.0528418
1.215	0.428925	0.0174491
1.23	0.393502	0.00529983
1.245	0.350971	0.00148388
1.26	0.303952	0.000383836
1.275	0.255788	9.19171e-05
1.29	0.208761	2.04205e-05
1.305	0.165539	4.21696e-06
1.32	0.127432	8.11018e-07
1.335	0.094993	1.45541e-07
1.35	0.0694129	2.44109e-08
1.365	0.048267	3.83424e-09
1.38	0.0340001	5.64727e-10
1.395	0.0217373	7.81596e-11
1.41	0.0149656	1.0175e-11
1.425	0.00896715	1.24751e-12
1.44	0.00557081	1.44368e-13
1.455	0.00400944	1.58282e-14
1.47	0.00127764	1.61465e-15
1.485	0.00262298	1.9093e-16
