Time   0.006342
Coordinate	x1	x2
0	2.62383	0.618574
0.015	2.60862	0.611989
0.03	2.60289	0.382955
0.045	2.59781	0.203486
0.06	2.58765	0.334322
0.075	2.55654	0.0940267
0.09	2.50099	0.337163
0.105	2.40242	0.257368
0.12	2.25945	0.475614
0.135	2.08407	0.633723
0.15	1.8868	0.9053
0.165	1.69343	1.20129
0.18	1.52905	1.55238
0.195	1.40338	1.87455
0.21	1.37649	2.19137
0.225	1.3818	2.41688
0.24	1.51756	2.56761
0.255	1.62682	2.60807
0.27	1.85964	2.56333
0.285	2.01093	2.45154
0.3	2.26758	2.3144
0.315	2.40755	2.19513
0.33	2.624	2.14129
0.345	2.71817	2.19664
0.36	2.84909	2.39371
0.375	2.87132	2.74188
0.39	2.86934	3.21597
0.405	2.79082	3.75096
0.42	2.65099	4.2499
0.435	2.48783	4.60685
0.45	2.26824	4.73907
0.465	2.08435	4.61475
0.48	1.87775	4.2623
0.495	1.73968	3.75615
0.51	1.59871	3.18767
0.525	1.51081	2.63833
0.54	1.42726	2.16819
0.555	1.36738	1.81972
0.57	1.30359	1.62646
0.585	1.23715	1.61508
0.6	1.15269	1.79793
0.615	1.0802	2.16149
0.63	1.02502	2.65915
0.645	1.02809	3.21353
0.66	1.08257	3.729
0.675	1.18253	4.11143
0.69	1.29922	4.28979
0.705	1.40323	4.23309
0.72	1.48619	3.95671
0.735	1.53781	3.51633
0.75	1.58035	2.99293
0.765	1.6094	2.47502
0.78	1.65356	2.04217
0.795	1.68973	1.75205
0.81	1.74285	1.63406
0.825	1.7856	1.69132
0.84	1.84072	1.90826
0.855	1.8986	2.25602
0.87	1.96357	2.69186
0.885	2.05426	3.15618
0.9	2.16335	3.57542
0.915	2.31197	3.87497
0.93	2.47138	3.99863
0.945	2.60687	3.92595
0.96	2.68413	3.67786
0.975	2.6548	3.30661
0.99	2.53517	2.87441
1.005	2.33592	2.43281
1.02	2.11159	2.01339
1.035	1.91057	1.63176
1.05	1.76266	1.29718
1.065	1.68819	1.0188
1.08	1.67993	0.805292
1.095	1.71723	0.661448
1.11	1.79389	0.586698
1.125	1.87714	0.577852
1.14	1.97226	0.63431
1.155	2.05491	0.761106
1.17	2.11517	0.964833
1.185	2.14759	1.24139
1.2	2.12251	1.5609
1.215	2.06885	1.86704
1.23	1.97074	2.09032
1.245	1.88541	2.16821
1.26	1.81831	2.08937
1.275	1.79994	1.8632
1.29	1.81975	1.55303
1.305	1.86621	1.20909
1.32	1.92893	0.879211
1.335	1.99068	0.620192
1.35	2.05931	0.460844
1.365	2.11862	0.343131
1.38	2.19837	0.347372
1.395	2.28185	0.270381
1.41	2.38581	0.267649
1.425	2.47884	0.324669
1.44	2.56661	0.304579
1.455	2.61672	0.284961
1.47	2.63753	0.303675
1.485	2.63233	0.547128
