Time   0.012348
Coordinate	x1	x2
0	1.9176	5.43246
0.015	2.25762	3.29643
0.03	2.19666	3.39242
0.045	2.37691	4.20742
0.06	2.23644	3.04059
0.075	2.12262	2.65334
0.09	2.0584	3.04583
0.105	1.89566	2.80971
0.12	2.00859	2.85729
0.135	1.68779	3.11288
0.15	1.77258	2.32592
0.165	1.55573	2.7144
0.18	1.49432	2.62086
0.195	1.47823	3.23826
0.21	1.40417	2.89872
0.225	1.62655	2.90784
0.24	1.47831	2.92385
0.255	1.77145	3.49518
0.27	1.65012	3.44672
0.285	2.11045	3.46919
0.3	1.903	2.67993
0.315	2.2862	2.70961
0.33	2.03474	2.28265
0.345	2.27177	2.4658
0.36	2.18017	2.09079
0.375	2.04144	1.88187
0.39	1.98576	1.70448
0.405	1.80085	1.73609
0.42	1.73981	1.41697
0.435	1.94801	1.3444
0.45	1.63678	1.11482
0.465	1.97887	1.15833
0.48	1.55542	1.19427
0.495	1.83875	1.26153
0.51	1.67026	1.36086
0.525	1.70496	1.36578
0.54	1.77592	1.38246
0.555	1.59207	1.26158
0.57	1.73893	1.14644
0.585	1.55517	0.990764
0.6	1.58701	0.850532
0.615	1.62418	0.796424
0.63	1.45833	0.760242
0.645	1.74488	0.815288
0.66	1.51052	0.867457
0.675	1.85348	0.955272
0.69	1.7187	1.0446
0.705	1.86537	1.1446
0.72	1.81944	1.25315
0.735	1.71879	1.35236
0.75	1.64609	1.4343
0.765	1.49813	1.48944
0.78	1.41027	1.51754
0.795	1.37473	1.54254
0.81	1.36357	1.57614
0.825	1.40344	1.65268
0.84	1.46018	1.76453
0.855	1.49581	1.92303
0.87	1.50434	2.07793
0.885	1.54866	2.22722
0.9	1.41175	2.32869
0.915	1.51167	2.37478
0.93	1.33067	2.33762
0.945	1.41022	2.24163
0.96	1.39907	2.05409
0.975	1.41438	1.91658
0.99	1.6173	1.75458
1.005	1.60716	1.71562
1.02	1.8003	1.66283
1.035	1.76419	1.79209
1.05	1.81273	1.73881
1.065	1.83262	1.94749
1.08	1.90567	1.864
1.095	2.12263	1.81312
1.11	2.28027	1.38015
1.125	2.69085	1.12408
1.14	2.68443	0.947175
1.155	2.99821	1.21147
1.17	2.98586	1.4762
1.185	3.20085	1.58493
1.2	3.36625	1.39323
1.215	3.25339	1.32823
1.23	3.33912	1.24264
1.245	3.16192	1.4315
1.26	3.24874	1.24071
1.275	3.15063	1.46811
1.29	3.0592	1.21394
1.305	2.87977	1.41577
1.32	2.65248	1.68675
1.335	2.71367	1.16666
1.35	2.54108	1.16342
1.365	2.66556	1.57496
1.38	2.59847	1.68797
1.395	2.46892	3.26063
1.41	2.37847	2.27278
1.425	2.16041	3.5026
1.44	2.34627	3.36586
1.455	2.15103	4.35722
1.47	2.12424	3.21558
1.485	2.01461	3.26149
