Time   0.012516
Coordinate	x1	x2
0	1.93946	5.41806
0.015	1.70609	3.37897
0.03	1.71942	3.54928
0.045	1.59405	4.28056
0.06	1.47527	2.6529
0.075	1.52196	3.52793
0.09	1.78185	2.99707
0.105	1.88539	1.9118
0.12	2.02972	3.0949
0.135	1.63548	2.44797
0.15	1.64606	2.46493
0.165	1.45881	2.46635
0.18	1.56591	2.38285
0.195	1.59042	2.97164
0.21	1.74803	3.51976
0.225	1.90504	3.54091
0.24	1.96019	3.48253
0.255	2.06974	3.3694
0.27	2.01784	3.11345
0.285	2.09	2.88126
0.3	1.90743	2.39648
0.315	1.94988	2.15272
0.33	1.66593	2.07017
0.345	1.7799	2.08258
0.36	1.66294	2.11538
0.375	1.72716	1.89842
0.39	1.7399	1.8307
0.405	1.75187	1.9139
0.42	1.87109	1.87929
0.435	2.01135	1.77652
0.45	1.95951	1.44679
0.465	2.11344	1.35719
0.48	1.93397	1.25662
0.495	2.02901	1.29842
0.51	1.98995	1.2909
0.525	1.87219	1.27332
0.54	2.03938	1.28157
0.555	1.69956	1.18756
0.57	1.92565	1.07825
0.585	1.64519	0.928388
0.6	1.77863	0.771355
0.615	1.75161	0.709967
0.63	1.75361	0.683626
0.645	1.90663	0.787927
0.66	1.82222	0.906428
0.675	2.01492	1.07659
0.69	1.84994	1.21539
0.705	1.92967	1.33563
0.72	1.76418	1.41932
0.735	1.69799	1.4675
0.75	1.59854	1.47697
0.765	1.54359	1.45368
0.78	1.49008	1.40296
0.795	1.5177	1.35217
0.81	1.51243	1.32266
0.825	1.54312	1.35168
0.84	1.59125	1.43532
0.855	1.61996	1.59341
0.87	1.70866	1.77855
0.885	1.80752	1.98468
0.9	1.89672	2.17691
0.915	2.05989	2.32156
0.93	2.06092	2.36198
0.945	2.28537	2.3775
0.96	2.21944	2.30172
0.975	2.57144	2.26516
0.99	2.46448	2.2379
1.005	2.82165	2.15829
1.02	2.69088	2.20623
1.035	2.86024	2.06738
1.05	2.89871	2.03435
1.065	2.80355	1.89418
1.08	2.7682	1.6686
1.095	2.45169	1.45932
1.11	2.27721	1.20461
1.125	2.24407	1.18099
1.14	1.99735	1.19639
1.155	2.10382	1.42889
1.17	1.75987	1.37287
1.185	2.16044	1.29586
1.2	1.93601	1.2272
1.215	2.24133	1.22085
1.23	2.16655	1.66972
1.245	2.02017	1.31223
1.26	2.14084	1.25227
1.275	1.76329	1.30871
1.29	2.07351	1.52741
1.305	2.01597	1.45423
1.32	2.15476	1.35151
1.335	2.37141	0.879235
1.35	2.25135	1.25011
1.365	2.46659	1.0967
1.38	2.61335	1.85627
1.395	2.41265	2.97314
1.41	2.55913	2.65553
1.425	2.42701	3.54923
1.44	3.13342	4.6645
1.455	2.72338	3.51701
1.47	2.58875	2.97888
1.485	1.72629	3.55111
