Time   0.004704
Coordinate	x1	x2
0	2.07495	0.00238372
0.015	2.3039	0.000881125
0.03	2.4858	0.000339766
0.045	2.60521	0.00010633
0.06	2.66242	3.5442e-05
0.075	2.6691	8.43851e-06
0.09	2.64094	1.15121e-05
0.105	2.59256	2.28596e-05
0.12	2.5344	6.79041e-05
0.135	2.47278	0.000186765
0.15	2.40979	0.000494504
0.165	2.34408	0.00124937
0.18	2.27089	0.00301136
0.195	2.18384	0.00691747
0.21	2.07729	0.0151322
0.225	1.95035	0.0314946
0.24	1.80911	0.0623124
0.255	1.66638	0.117095
0.27	1.53762	0.208824
0.285	1.43616	0.35318
0.3	1.36997	0.566186
0.315	1.34085	0.860066
0.33	1.34476	1.23783
0.345	1.37167	1.68795
0.36	1.40838	2.18106
0.375	1.44421	2.67103
0.39	1.47897	3.10155
0.405	1.52431	3.41821
0.42	1.5991	3.58318
0.435	1.72168	3.5874
0.45	1.90505	3.45483
0.465	2.15209	3.23608
0.48	2.44674	2.99383
0.495	2.74943	2.78739
0.51	3.00247	2.66431
0.525	3.15125	2.66097
0.54	3.16387	2.8063
0.555	3.0437	3.11953
0.57	2.82497	3.59781
0.585	2.56003	4.20043
0.6	2.2998	4.84245
0.615	2.081	5.40783
0.63	1.92058	5.78088
0.645	1.82173	5.88375
0.66	1.77611	5.70314
0.675	1.7694	5.29391
0.69	1.77976	4.75951
0.705	1.78846	4.22075
0.72	1.78227	3.78787
0.735	1.76115	3.54376
0.75	1.7285	3.53483
0.765	1.68886	3.76242
0.78	1.64118	4.17459
0.795	1.58678	4.6683
0.81	1.53086	5.1111
0.825	1.48407	5.37849
0.84	1.45402	5.38973
0.855	1.44085	5.12568
0.87	1.43728	4.62523
0.885	1.43507	3.96843
0.9	1.43034	3.25608
0.915	1.4235	2.58943
0.93	1.41616	2.05053
0.945	1.40891	1.68662
0.96	1.4026	1.50429
0.975	1.3996	1.47769
0.99	1.40353	1.5673
1.005	1.4168	1.73802
1.02	1.43979	1.96405
1.035	1.47162	2.21779
1.05	1.51167	2.45488
1.065	1.55943	2.61414
1.08	1.61346	2.63901
1.095	1.67146	2.50698
1.11	1.73229	2.24378
1.125	1.79843	1.91157
1.14	1.87636	1.58069
1.155	1.97438	1.30379
1.17	2.09908	1.10409
1.185	2.25252	0.977604
1.2	2.43107	0.903323
1.215	2.62556	0.856174
1.23	2.82239	0.819084
1.245	3.00489	0.789271
1.26	3.15455	0.774737
1.275	3.25215	0.782631
1.29	3.27931	0.807635
1.305	3.22184	0.829914
1.32	3.07443	0.823532
1.335	2.84489	0.770737
1.35	2.5553	0.67135
1.365	2.23837	0.540609
1.38	1.93072	0.402152
1.395	1.66607	0.274516
1.41	1.47097	0.174697
1.425	1.36339	0.103353
1.44	1.35238	0.0554104
1.455	1.43709	0.0290323
1.47	1.60466	0.014663
1.485	1.82921	0.00647985
