Time   0.003192
Coordinate	x1	x2
0	0.0126153	7.35202e-15
0.015	0.00946003	9.49155e-16
0.03	0.00816798	1.56648e-16
0.045	0.00687522	1.98095e-16
0.06	0.00564123	6.49233e-16
0.075	0.00451117	2.16458e-15
0.09	0.00351626	6.7466e-15
0.105	0.00267335	1.96277e-14
0.12	0.00198498	5.32107e-14
0.135	0.00144444	1.34157e-13
0.15	0.0010348	3.14143e-13
0.165	0.00074077	6.82651e-13
0.18	0.000544261	1.37718e-12
0.195	0.000434147	2.5891e-12
0.21	0.000402515	4.58965e-12
0.225	0.000452889	7.87446e-12
0.24	0.000602313	1.37247e-11
0.255	0.000880356	2.58346e-11
0.27	0.00134595	5.42949e-11
0.285	0.002089	1.25833e-10
0.3	0.00325687	3.0685e-10
0.315	0.00505489	7.41911e-10
0.33	0.00778903	1.78219e-09
0.345	0.0118959	4.09756e-09
0.36	0.0180081	8.92076e-09
0.375	0.0270234	1.93884e-08
0.39	0.0401906	3.87987e-08
0.405	0.0591864	7.53365e-08
0.42	0.0862273	1.42782e-07
0.435	0.124207	2.49821e-07
0.45	0.176875	4.48904e-07
0.465	0.248955	7.38168e-07
0.48	0.346046	1.19443e-06
0.495	0.474673	1.87998e-06
0.51	0.642128	2.78239e-06
0.525	0.85648	4.05651e-06
0.54	1.12624	5.49723e-06
0.555	1.45907	7.26222e-06
0.57	1.86147	9.1052e-06
0.585	2.33775	1.09157e-05
0.6	2.89012	1.23972e-05
0.615	3.51743	1.42207e-05
0.63	4.21217	1.85586e-05
0.645	4.96129	2.96535e-05
0.66	5.74676	6.14788e-05
0.675	6.54867	0.000147344
0.69	7.34238	0.000358557
0.705	8.0952	0.000858051
0.72	8.77185	0.00199062
0.735	9.34371	0.00445553
0.75	9.79345	0.00961675
0.765	10.1034	0.019971
0.78	10.2489	0.0397919
0.795	10.214	0.0758791
0.81	10.0105	0.138213
0.825	9.66635	0.240302
0.84	9.19224	0.398749
0.855	8.5839	0.63163
0.87	7.86075	0.95616
0.885	7.06966	1.38717
0.9	6.239	1.93792
0.915	5.36549	2.62295
0.93	4.46248	3.46185
0.945	3.57338	4.48395
0.96	2.72643	5.73145
0.975	1.93727	7.25206
0.99	1.25166	9.07659
1.005	0.724728	11.1926
1.02	0.373357	13.5175
1.035	0.172943	15.8548
1.05	0.0761741	17.8541
1.065	0.0362	19.0543
1.08	0.0239536	19.0381
1.095	0.02447	17.6335
1.11	0.0276049	15.0369
1.125	0.034669	11.7561
1.14	0.0419901	8.4083
1.155	0.0463773	5.49754
1.17	0.0650212	3.28672
1.185	0.0707484	1.79848
1.2	0.082658	0.902006
1.215	0.120134	0.415354
1.23	0.101666	0.175935
1.245	0.160949	0.0686874
1.26	0.186132	0.024767
1.275	0.145384	0.00826464
1.29	0.320622	0.00255743
1.305	0.194301	0.000735307
1.32	0.30895	0.000196813
1.335	0.478963	4.91325e-05
1.35	0.156496	1.14603e-05
1.365	0.721923	2.50205e-06
1.38	0.349895	5.12148e-07
1.395	0.450641	9.8446e-08
1.41	1.00931	1.77984e-08
1.425	0.071751	3.03123e-09
1.44	1.23922	4.86798e-10
1.455	0.516156	7.41529e-11
1.47	0.539826	1.03048e-11
1.485	1.42028	1.81331e-12
