Time   0.001218
Coordinate	x1	x2
0	0.0120272	4.2617e-29
0.015	0.00489585	3.26967e-30
0.03	0.0199037	9.23258e-31
0.045	0.0231648	1.52299e-31
0.06	0.0453235	3.0907e-32
0.075	0.0687066	4.48109e-32
0.09	0.111639	3.36518e-31
0.105	0.172957	6.66174e-30
0.12	0.263463	7.16122e-29
0.135	0.394407	8.58674e-28
0.15	0.575519	9.20381e-27
0.165	0.825097	9.20571e-26
0.18	1.15509	8.50614e-25
0.195	1.58491	7.25462e-24
0.21	2.12621	5.69749e-23
0.225	2.79185	4.11115e-22
0.24	3.58507	2.71917e-21
0.255	4.50277	1.6446e-20
0.27	5.52959	9.07368e-20
0.285	6.63868	4.55595e-19
0.3	7.79027	2.07746e-18
0.315	8.93357	8.59044e-18
0.33	10.0094	3.22198e-17
0.345	10.9551	1.10076e-16
0.36	11.7099	3.47344e-16
0.375	12.2215	1.04877e-15
0.39	12.4519	3.25583e-15
0.405	12.3818	1.14177e-14
0.42	12.0135	4.69561e-14
0.435	11.3708	2.13009e-13
0.45	10.4964	9.77172e-13
0.465	9.44734	4.28832e-12
0.48	8.28865	1.75296e-11
0.495	7.08679	6.59235e-11
0.51	5.90321	2.26577e-10
0.525	4.78938	7.08595e-10
0.54	3.78355	2.00973e-09
0.555	2.90951	5.15652e-09
0.57	2.17727	1.19546e-08
0.585	1.58504	2.50719e-08
0.6	1.12219	4.78715e-08
0.615	0.772421	8.50361e-08
0.63	0.516724	1.52025e-07
0.645	0.335842	3.49858e-07
0.66	0.211999	1.39603e-06
0.675	0.129929	8.16872e-06
0.69	0.0772864	5.18598e-05
0.705	0.0446039	0.000317298
0.72	0.0249674	0.00179471
0.735	0.0135511	0.00913031
0.75	0.00712989	0.0408516
0.765	0.00363645	0.158246
0.78	0.00179853	0.525929
0.795	0.000863494	1.49374
0.81	0.000403283	3.62288
0.825	0.000183943	7.51135
0.84	8.25508e-05	13.3385
0.855	3.68501e-05	20.3334
0.87	1.65199e-05	26.6712
0.885	7.46959e-06	30.17
0.9	3.41973e-06	29.4927
0.915	1.59191e-06	24.9628
0.93	7.53876e-07	18.3263
0.945	3.5995e-07	11.6886
0.96	1.73733e-07	6.48666
0.975	8.52184e-08	3.13689
0.99	4.33867e-08	1.32386
1.005	2.28556e-08	0.488328
1.02	1.25465e-08	0.157693
1.035	7.1268e-09	0.0446589
1.05	4.25949e-09	0.0111131
1.065	2.67878e-09	0.00243508
1.08	1.55486e-09	0.000470937
1.095	1.14516e-09	8.05923e-05
1.11	2.53508e-09	1.2238e-05
1.125	7.83097e-09	1.65388e-06
1.14	2.02214e-08	1.99543e-07
1.155	4.36729e-08	2.15636e-08
1.17	8.04433e-08	2.09419e-09
1.185	1.32993e-07	1.834e-10
1.2	2.01191e-07	1.45329e-11
1.215	2.77248e-07	1.04556e-12
1.23	3.51417e-07	6.8523e-14
1.245	4.13304e-07	4.10423e-15
1.26	4.49728e-07	2.25377e-16
1.275	4.54379e-07	1.13814e-17
1.29	4.30744e-07	5.30113e-19
1.305	3.85752e-07	2.28375e-20
1.32	3.31279e-07	9.12433e-22
1.335	2.86826e-07	3.38953e-23
1.35	2.75274e-07	1.17363e-24
1.365	3.32077e-07	3.79854e-26
1.38	5.19762e-07	1.17125e-27
1.395	9.62241e-07	4.28494e-29
1.41	1.89152e-06	1.16576e-30
1.425	3.75824e-06	3.08188e-30
1.44	7.38932e-06	3.11938e-30
1.455	1.42966e-05	2.36227e-32
1.47	2.71366e-05	7.77883e-31
1.485	6.3081e-05	2.07517e-31
