Time   0.015078
Coordinate	x1	x2
0	1.80295	5.76565
0.015	1.98754	3.58592
0.03	1.83166	4.03892
0.045	2.17751	3.18803
0.06	1.87398	3.08736
0.075	1.98066	2.84216
0.09	1.82215	2.94533
0.105	2.05177	2.53299
0.12	2.33638	2.70703
0.135	2.14004	1.80361
0.15	2.15782	2.22214
0.165	1.96573	2.11448
0.18	1.82366	1.99259
0.195	1.97794	3.23335
0.21	2.02163	3.18355
0.225	2.07974	3.44532
0.24	1.85196	3.43869
0.255	2.04632	3.34185
0.27	1.74176	3.27227
0.285	2.12687	1.97059
0.3	1.93487	1.94764
0.315	1.98904	1.15598
0.33	2.08948	1.21773
0.345	1.62378	1.06298
0.36	1.80625	1.06435
0.375	1.35025	1.1855
0.39	1.47059	1.49674
0.405	1.34071	1.75123
0.42	1.24932	2.05481
0.435	1.42168	2.42426
0.45	1.15445	2.3269
0.465	1.5285	2.12903
0.48	1.2642	1.75386
0.495	1.60138	1.49312
0.51	1.47009	1.28343
0.525	1.60379	1.18697
0.54	1.62075	0.893596
0.555	1.68856	0.704063
0.57	1.62673	0.571449
0.585	1.86932	0.735876
0.6	1.61164	0.698338
0.615	1.96796	0.843325
0.63	1.69106	0.870855
0.645	1.85214	0.964621
0.66	1.77104	1.14215
0.675	1.81326	1.2625
0.69	1.90888	1.38143
0.705	1.90004	1.43292
0.72	1.8868	1.62065
0.735	1.85722	1.78228
0.75	1.79943	1.89679
0.765	1.66849	1.84353
0.78	1.75741	1.71121
0.795	1.53206	1.65218
0.81	1.76769	1.58551
0.825	1.65559	1.7304
0.84	1.72587	1.71794
0.855	1.86195	1.88683
0.87	1.56275	1.927
0.885	1.85435	2.14246
0.9	1.55098	2.22668
0.915	1.88207	2.33828
0.93	1.81434	2.22878
0.945	1.9347	2.37223
0.96	2.01554	2.27285
0.975	2.17613	2.17181
0.99	2.43433	1.9967
1.005	2.57633	2.10398
1.02	2.57339	2.11419
1.035	2.51846	2.22164
1.05	2.2454	2.13566
1.065	2.33631	1.58078
1.08	2.20068	1.47674
1.095	2.36889	0.938238
1.11	2.30868	1.33411
1.125	2.30928	1.27403
1.14	2.43428	1.45334
1.155	2.26355	2.43526
1.17	2.50933	2.04985
1.185	2.61923	2.02516
1.2	2.85539	1.25352
1.215	2.65671	1.99308
1.23	2.55107	2.01625
1.245	2.6235	2.00729
1.26	2.57553	1.32219
1.275	3.03243	1.20279
1.29	2.49003	1.33923
1.305	3.02505	1.31648
1.32	2.07305	1.4528
1.335	2.84633	1.29856
1.35	2.06408	1.66885
1.365	2.54709	1.39541
1.38	1.9776	2.10857
1.395	2.05181	2.28418
1.41	1.90942	3.50275
1.425	2.10307	2.96618
1.44	2.34408	2.59543
1.455	2.29483	3.37129
1.47	2.11853	4.29612
1.485	1.84111	2.61446
