Time   0.014658
Coordinate	x1	x2
0	1.5923	7.14502
0.015	1.37489	2.94511
0.03	1.44663	3.40971
0.045	1.29126	2.75181
0.06	1.28252	2.79821
0.075	1.31175	2.14696
0.09	1.47927	2.25739
0.105	1.37519	1.9258
0.12	1.39338	2.01879
0.135	1.3454	2.05069
0.15	1.41689	2.26706
0.165	1.51197	2.99641
0.18	1.61551	2.96538
0.195	1.79246	2.23328
0.21	1.7626	2.49927
0.225	1.63085	2.26573
0.24	1.49317	2.72925
0.255	1.8137	2.69319
0.27	1.68012	3.06003
0.285	1.98966	2.72381
0.3	1.62963	2.35382
0.315	1.9018	2.25523
0.33	1.65989	2.21691
0.345	2.04145	1.87791
0.36	1.81111	2.01366
0.375	1.98848	1.93234
0.39	1.93439	1.86335
0.405	1.9371	2.12384
0.42	2.05613	1.81408
0.435	1.94301	1.79005
0.45	2.04552	1.53887
0.465	1.99831	1.55758
0.48	2.08853	1.4226
0.495	2.15095	1.51618
0.51	2.32544	1.339
0.525	2.42594	1.10518
0.54	2.48485	1.02198
0.555	2.58439	1.08188
0.57	2.49045	1.05775
0.585	2.60797	1.01081
0.6	2.49531	0.914517
0.615	2.44495	0.881461
0.63	2.47696	0.862358
0.645	2.26623	0.907505
0.66	2.33288	0.90875
0.675	2.17049	0.98152
0.69	2.15642	1.09779
0.705	2.1788	1.2756
0.72	2.09807	1.43501
0.735	2.24396	1.51066
0.75	2.00282	1.51114
0.765	2.27942	1.53228
0.78	1.88695	1.56743
0.795	2.18711	1.64818
0.81	1.85584	1.75637
0.825	1.9769	1.88446
0.84	1.88921	2.0176
0.855	1.80253	2.10475
0.87	1.86248	2.18035
0.885	1.56303	2.20951
0.9	1.55199	2.2986
0.915	1.40211	2.36756
0.93	1.41969	2.35179
0.945	1.53252	2.31785
0.96	1.48769	2.25842
0.975	1.63041	2.13882
0.99	1.7214	2.03554
1.005	1.79099	1.88113
1.02	2.02354	1.64785
1.035	2.10807	1.56327
1.05	2.35669	1.50618
1.065	2.34792	1.82299
1.08	2.60917	2.20942
1.095	2.47376	1.81987
1.11	2.8001	1.80929
1.125	2.46554	1.25977
1.14	2.74735	0.866387
1.155	2.41882	0.983855
1.17	2.62976	1.34206
1.185	2.51477	2.11006
1.2	2.54721	2.14589
1.215	2.56221	2.77695
1.23	2.40462	1.76937
1.245	2.36754	1.36511
1.26	2.32348	1.46794
1.275	2.2208	1.41313
1.29	2.32667	0.962895
1.305	2.08855	1.1302
1.32	2.27521	1.67104
1.335	2.08762	1.49182
1.35	2.22605	1.24226
1.365	2.13688	2.32408
1.38	2.30407	1.85871
1.395	2.1024	2.3085
1.41	2.27365	2.93583
1.425	1.87276	3.66004
1.44	2.07081	3.60209
1.455	1.64928	3.24455
1.47	1.74906	3.98257
1.485	1.50363	4.09314
