Time   0.000462
Coordinate	x1	x2
0	3.21378e-14	7.95708e-31
0.015	1.28628e-13	4.51165e-32
0.03	2.85804e-13	5.96227e-32
0.045	5.18316e-13	2.84536e-32
0.06	8.07214e-13	6.53402e-33
0.075	1.18573e-12	8.88105e-34
0.09	1.64624e-12	7.99595e-35
0.105	2.18513e-12	5.12961e-36
0.12	3.0173e-12	2.47422e-37
0.135	4.35752e-12	1.55868e-38
0.15	7.6396e-12	2.26611e-37
0.165	1.78639e-11	6.18921e-36
0.18	5.0256e-11	1.56316e-34
0.195	1.53143e-10	3.60654e-33
0.21	4.70359e-10	7.58304e-32
0.225	1.40507e-09	1.44904e-30
0.24	4.04144e-09	2.5099e-29
0.255	1.11873e-08	3.93077e-28
0.27	2.98726e-08	5.55347e-27
0.285	7.72177e-08	7.0658e-26
0.3	1.94008e-07	8.0898e-25
0.315	4.75642e-07	8.34386e-24
0.33	1.14142e-06	7.78754e-23
0.345	2.68625e-06	6.64581e-22
0.36	6.20465e-06	5.28708e-21
0.375	1.40778e-05	4.03844e-20
0.39	3.15479e-05	3.06189e-19
0.405	7.13919e-05	2.35277e-18
0.42	0.00017266	1.8233e-17
0.435	0.000482514	1.3904e-16
0.45	0.00158148	1.01561e-15
0.465	0.00558238	6.9864e-15
0.48	0.0192189	4.54822e-14
0.495	0.0609703	3.0202e-13
0.51	0.174247	2.60207e-12
0.525	0.445886	3.46747e-11
0.54	1.02225	5.52186e-10
0.555	2.10623	8.11364e-09
0.57	3.91525	1.01139e-07
0.585	6.59284	1.05262e-06
0.6	10.0962	9.15514e-06
0.615	14.1137	6.68491e-05
0.63	18.0731	0.000411955
0.645	21.2648	0.00215396
0.66	23.0437	0.00960648
0.675	23.0271	0.0367445
0.69	21.2109	0.121227
0.705	17.9678	0.347096
0.72	13.9369	0.868213
0.735	9.84069	1.91095
0.75	6.283	3.72917
0.765	3.6032	6.50196
0.78	1.84493	10.2025
0.795	0.839296	14.4989
0.81	0.338013	18.752
0.825	0.120247	22.1424
0.84	0.0377564	23.9098
0.855	0.0104701	23.6194
0.87	0.00256994	21.3371
0.885	0.000560645	17.613
0.9	0.000109426	13.2729
0.915	1.93077e-05	9.12278
0.93	3.13274e-06	5.71393
0.945	4.82074e-07	3.25851
0.96	7.4686e-08	1.69051
0.975	1.28958e-08	0.7972
0.99	2.74061e-09	0.341426
1.005	7.11878e-10	0.132685
1.02	2.04705e-10	0.0467452
1.035	5.9803e-11	0.0149151
1.05	1.70141e-11	0.00430567
1.065	4.64249e-12	0.00112334
1.08	1.20584e-12	0.000264571
1.095	3.01343e-13	5.61819e-05
1.11	6.90251e-14	1.07425e-05
1.125	1.76908e-14	1.84698e-06
1.14	2.22757e-15	2.85104e-07
1.155	2.23829e-15	3.94473e-08
1.17	8.36006e-16	4.88343e-09
1.185	3.93841e-15	5.39857e-10
1.2	7.61957e-15	5.31797e-11
1.215	1.51721e-14	4.65685e-12
1.23	2.50487e-14	3.61552e-13
1.245	3.50199e-14	2.48137e-14
1.26	4.08548e-14	1.50039e-15
1.275	3.99627e-14	7.96252e-17
1.29	3.48685e-14	3.69254e-18
1.305	3.06148e-14	1.48872e-19
1.32	2.85234e-14	5.1868e-21
1.335	2.55999e-14	1.55049e-22
1.35	2.128e-14	3.94216e-24
1.365	1.79025e-14	8.43286e-26
1.38	1.50861e-14	1.49341e-27
1.395	1.18697e-14	2.01665e-29
1.41	9.28384e-15	4.18469e-31
1.425	7.01829e-15	3.31725e-30
1.44	4.91097e-15	1.21123e-29
1.455	3.29148e-15	2.08352e-29
1.47	1.90508e-15	1.03644e-29
1.485	9.17515e-16	6.26034e-32
