Time   0.010878
Coordinate	x1	x2
0	2.40026	5.43473
0.015	2.56733	3.75561
0.03	2.60226	2.49062
0.045	2.66065	3.91883
0.06	2.42813	3.54915
0.075	2.69884	2.01323
0.09	2.62352	2.21449
0.105	2.52724	2.02762
0.12	2.24236	2.55438
0.135	2.07433	2.01019
0.15	1.81325	3.8688
0.165	1.82596	4.26144
0.18	1.71273	3.59552
0.195	1.77286	4.15453
0.21	1.79575	3.03279
0.225	1.87196	3.57816
0.24	1.96529	3.1446
0.255	2.02165	3.08567
0.27	2.09302	2.76615
0.285	2.0643	2.59106
0.3	2.15926	2.04086
0.315	1.93291	1.90941
0.33	2.00166	1.86902
0.345	1.80904	1.99707
0.36	1.87081	2.36732
0.375	1.92536	2.65216
0.39	2.08939	2.77655
0.405	2.17578	2.7424
0.42	2.33302	2.65321
0.435	2.30753	2.48953
0.45	2.28302	2.37206
0.465	2.33158	2.18719
0.48	2.20324	2.02216
0.495	2.29126	1.79942
0.51	2.20033	1.57475
0.525	2.20282	1.36549
0.54	2.16489	1.21125
0.555	2.12288	1.09452
0.57	2.03837	1.03226
0.585	2.03966	0.996446
0.6	1.87666	1.00144
0.615	1.90322	1.0136
0.63	1.75188	1.02628
0.645	1.73038	1.0227
0.66	1.70293	1.01397
0.675	1.5968	1.01538
0.69	1.74829	1.04771
0.705	1.53743	1.11659
0.72	1.83939	1.21375
0.735	1.58941	1.31907
0.75	1.87935	1.41535
0.765	1.76204	1.49835
0.78	1.85524	1.57826
0.795	1.93089	1.67446
0.81	1.83195	1.80381
0.825	1.94708	1.97641
0.84	1.84018	2.17629
0.855	1.79395	2.38802
0.87	1.80476	2.55816
0.885	1.60263	2.66383
0.9	1.65937	2.65709
0.915	1.51722	2.55472
0.93	1.51884	2.36079
0.945	1.56409	2.13881
0.96	1.50256	1.90688
0.975	1.65985	1.7127
0.99	1.56816	1.56857
1.005	1.76961	1.44586
1.02	1.71965	1.35542
1.035	1.99053	1.26336
1.05	2.00747	1.17946
1.065	2.32547	1.07635
1.08	2.35834	0.951017
1.095	2.59354	0.897636
1.11	2.64789	0.776074
1.125	2.68862	0.780446
1.14	2.75698	0.724203
1.155	2.67334	0.871929
1.17	2.59426	0.935186
1.185	2.48946	1.07693
1.2	2.26369	1.30585
1.215	2.2073	1.39066
1.23	1.99109	1.7096
1.245	2.08506	1.32724
1.26	1.73801	1.48379
1.275	1.73949	1.32402
1.29	1.31261	1.51966
1.305	1.49807	1.89515
1.32	1.32087	1.69978
1.335	1.45107	2.02428
1.35	1.36632	1.54184
1.365	1.42291	1.46735
1.38	1.57065	1.51639
1.395	1.5834	1.95196
1.41	2.09095	1.91609
1.425	1.84444	1.52139
1.44	2.46922	2.10384
1.455	2.05428	3.39959
1.47	2.55178	2.46648
1.485	2.06457	4.47751
