Time   0.013776
Coordinate	x1	x2
0	1.49483	4.04645
0.015	1.46615	2.08581
0.03	1.58748	3.84567
0.045	1.67782	3.09171
0.06	1.99234	3.02925
0.075	2.08045	4.54355
0.09	2.3299	4.64825
0.105	2.0491	2.73738
0.12	2.27356	3.51179
0.135	1.96834	2.17504
0.15	2.1301	2.22117
0.165	1.92322	2.40499
0.18	1.78344	2.79559
0.195	2.12493	2.53784
0.21	1.67858	2.11752
0.225	2.08063	2.38871
0.24	1.53299	2.22776
0.255	1.87993	2.18841
0.27	1.80595	2.32107
0.285	1.88108	2.06648
0.3	1.92178	2.23722
0.315	1.73279	2.88196
0.33	1.84039	2.62145
0.345	1.60573	2.9615
0.36	1.60141	2.6793
0.375	1.64021	2.23883
0.39	1.44936	1.97161
0.405	1.79841	1.68941
0.42	1.59249	1.42004
0.435	1.87874	1.57019
0.45	1.82631	1.34964
0.465	1.85684	1.33999
0.48	2.10955	1.0316
0.495	2.0066	0.972907
0.51	2.104	0.913832
0.525	1.83035	1.15225
0.54	1.71487	1.17051
0.555	1.60388	1.29293
0.57	1.5876	1.17673
0.585	1.67045	1.1716
0.6	1.72232	1.11972
0.615	1.88805	1.14278
0.63	1.90152	1.14212
0.645	2.13259	1.15912
0.66	2.06969	1.11791
0.675	2.36163	1.11538
0.69	2.25929	1.11373
0.705	2.49955	1.17064
0.72	2.40513	1.27682
0.735	2.48226	1.44009
0.75	2.34409	1.65715
0.765	2.3199	1.92507
0.78	2.07359	2.23351
0.795	2.05647	2.5329
0.81	1.78323	2.74615
0.825	1.83345	2.8358
0.84	1.61076	2.76004
0.855	1.80893	2.62871
0.87	1.59382	2.39755
0.885	1.94409	2.18158
0.9	1.68307	1.9123
0.915	2.00104	1.76229
0.93	1.73422	1.51772
0.945	1.7412	1.3821
0.96	1.71386	1.18547
0.975	1.52666	0.970985
0.99	1.91666	0.970068
1.005	1.53769	0.930392
1.02	1.89765	1.19011
1.035	1.45438	1.25327
1.05	1.80212	1.45889
1.065	1.72496	1.40592
1.08	2.01194	1.65673
1.095	2.1517	1.64649
1.11	2.15316	1.71449
1.125	2.28841	1.78694
1.14	2.12129	1.69406
1.155	2.43349	2.18162
1.17	2.51725	2.04696
1.185	2.66015	1.43698
1.2	2.83306	1.1737
1.215	2.43638	0.864458
1.23	2.76327	0.909128
1.245	2.39953	1.04987
1.26	2.89481	1.36915
1.275	2.52888	1.63959
1.29	2.7855	2.00907
1.305	2.64711	2.63476
1.32	2.77913	1.79217
1.335	2.51341	2.17422
1.35	2.28286	1.86819
1.365	2.37145	1.5315
1.38	2.11635	2.27795
1.395	2.35595	2.43177
1.41	1.91681	1.67178
1.425	2.16432	3.07631
1.44	1.8605	3.12711
1.455	1.89123	3.49302
1.47	1.63389	4.27076
1.485	1.55173	4.00694
